        1084           2         214           3           2  -1.4175307751855016E-002
        1085           2          91           1           2   1.4175307755757332E-002
        1088           2         212           2           1   1.4175307755759269E-002
        1089           2          91           1           3   1.4175307751868801E-002
        1092           2         212           3           1   1.4175307751868690E-002
        1093           2         117           1           3   1.4175307752336375E-002
        1096           2         187           3           1   1.4175307752336061E-002
        1097           2         117           2           3   1.4175307755969745E-002
        1100           2         187           3           2   1.4175307755973112E-002
        1101           2         121           2           1  -1.4175307754061766E-002
        1104           2         183           1           2  -1.4175307754055849E-002
        1105           2         121           3           1   1.4175307754867236E-002
        1108           2         183           1           3   1.4175307754865550E-002
        1109           2         129           1           2   1.4175307754378761E-002
        1112           2         175           2           1   1.4175307754379040E-002
        1113           2         129           3           2   1.4175307753963608E-002
        1116           2         175           2           3   1.4175307753968511E-002
        1117           2         131           2           1   1.4175307752105033E-002
        1120           2         173           1           2   1.4175307752100550E-002
        1121           2         131           3           1  -1.4175307755402969E-002
        1124           2         173           1           3  -1.4175307755401075E-002
        1125           2         143           3           1  -1.4175307756521175E-002
        1128           2         161           1           3  -1.4175307756524610E-002
        1129           2         143           3           2   1.4175307753067455E-002
        1132           2         161           2           3   1.4175307753066203E-002
        1133           2         149           1           2  -1.4175307750447326E-002
        1136           2         155           2           1  -1.4175307750452060E-002
        1137           2         149           3           2   1.4175307754706250E-002
        1140           2         155           2           3   1.4175307754701973E-002
        1141           1           5           1           3  -8.2576460088737043E-003
        1144           1          51           3           1  -8.2576460088705991E-003
        1145           1           5           2           3  -8.2576460040975630E-003
        1148           1          51           3           2  -8.2576460040990080E-003
        1149           1           9           1           2  -8.2576460059071502E-003
        1152           1          47           2           1  -8.2576460059063522E-003
        1153           1           9           3           2  -8.2576460084000016E-003
        1156           1          47           2           3  -8.2576460084032837E-003
        1157           1          21           2           1  -8.2576460027844571E-003
        1160           1          35           1           2  -8.2576460027877236E-003
        1161           1          21           3           1  -8.2576460098898602E-003
        1164           1          35           1           3  -8.2576460098880231E-003
        1165           1          80           3           1   8.2576460064730985E-003
        1168           1         221           1           3   8.2576460064694608E-003
        1169           1          80           3           2  -8.2576460087874382E-003
        1172           1         221           2           3  -8.2576460087905711E-003
        1173           1          88           2           1   8.2576460069944714E-003
        1176           1         213           1           2   8.2576460069921139E-003
        1177           1          88           2           3  -8.2576460048464050E-003
        1180           1         213           3           2  -8.2576460048473660E-003
        1181           1          90           1           2   8.2576460089585583E-003
        1184           1         211           2           1   8.2576460089562737E-003
        1185           1          90           1           3   8.2576460042300820E-003
        1188           1         211           3           1   8.2576460042291053E-003
        1189           1         116           1           3   8.2576460048337658E-003
        1192           1         186           3           1   8.2576460048347615E-003
        1193           1         116           2           3   8.2576460087878459E-003
        1196           1         186           3           2   8.2576460087876464E-003
        1197           1         120           2           1  -8.2576460070806282E-003
        1200           1         182           1           2  -8.2576460070811885E-003
        1201           1         120           3           1   8.2576460070365454E-003
        1204           1         182           1           3   8.2576460070340769E-003
        1205           1         128           1           2   8.2576460070770425E-003
        1208           1         174           2           1   8.2576460070800800E-003
        1209           1         128           3           2   8.2576460061383420E-003
        1212           1         174           2           3   8.2576460061319600E-003
        1213           1         130           2           1   8.2576460051309464E-003
        1216           1         172           1           2   8.2576460051255202E-003
        1217           1         130           3           1  -8.2576460075781608E-003
        1220           1         172           1           3  -8.2576460075786933E-003
        1221           1         142           3           1  -8.2576460085531170E-003
        1224           1         160           1           3  -8.2576460085551015E-003
        1225           1         142           3           2   8.2576460054112934E-003
        1228           1         160           2           3   8.2576460054087138E-003
        1229           1         148           1           2  -8.2576460039665307E-003
        1232           1         154           2           1  -8.2576460039700695E-003
        1233           1         148           3           2   8.2576460076950100E-003
        1236           1         154           2           3   8.2576460076979677E-003
        1237           2           6           3           1  -8.2576460088705991E-003
        1240           2          52           1           3  -8.2576460088737043E-003
        1241           2           6           3           2  -8.2576460040990080E-003
        1244           2          52           2           3  -8.2576460040975630E-003
        1245           2          10           2           1  -8.2576460059063522E-003
        1248           2          48           1           2  -8.2576460059071502E-003
        1249           2          10           2           3  -8.2576460084032837E-003
        1252           2          48           3           2  -8.2576460084000016E-003
        1253           2          22           1           2  -8.2576460027877236E-003
        1256           2          36           2           1  -8.2576460027844571E-003
        1257           2          22           1           3  -8.2576460098880231E-003
        1260           2          36           3           1  -8.2576460098898602E-003
        1261           2          81           1           3   8.2576460064694608E-003
        1264           2         222           3           1   8.2576460064730985E-003
        1265           2          81           2           3  -8.2576460087905711E-003
        1268           2         222           3           2  -8.2576460087874382E-003
        1269           2          89           1           2   8.2576460069921139E-003
        1272           2         214           2           1   8.2576460069944714E-003
        1273           2          89           3           2  -8.2576460048473660E-003
        1276           2         214           2           3  -8.2576460048464050E-003
        1277           2          91           2           1   8.2576460089562737E-003
        1280           2         212           1           2   8.2576460089585583E-003
        1281           2          91           3           1   8.2576460042291053E-003
        1284           2         212           1           3   8.2576460042300820E-003
        1285           2         117           3           1   8.2576460048347615E-003
        1288           2         187           1           3   8.2576460048337658E-003
        1289           2         117           3           2   8.2576460087876464E-003
        1292           2         187           2           3   8.2576460087878459E-003
        1293           2         121           1           2  -8.2576460070811885E-003
        1296           2         183           2           1  -8.2576460070806282E-003
        1297           2         121           1           3   8.2576460070340769E-003
        1300           2         183           3           1   8.2576460070365454E-003
        1301           2         129           2           1   8.2576460070800800E-003
        1304           2         175           1           2   8.2576460070770425E-003
        1305           2         129           2           3   8.2576460061319600E-003
        1308           2         175           3           2   8.2576460061383420E-003
        1309           2         131           1           2   8.2576460051255202E-003
        1312           2         173           2           1   8.2576460051309464E-003
        1313           2         131           1           3  -8.2576460075786933E-003
        1316           2         173           3           1  -8.2576460075781608E-003
        1317           2         143           1           3  -8.2576460085551015E-003
        1320           2         161           3           1  -8.2576460085531170E-003
        1321           2         143           2           3   8.2576460054087138E-003
        1324           2         161           3           2   8.2576460054112934E-003
        1325           2         149           2           1  -8.2576460039700695E-003
        1328           2         155           1           2  -8.2576460039665307E-003
        1329           2         149           2           3   8.2576460076979677E-003
        1332           2         155           3           2   8.2576460076950100E-003
        1333           1           5           3           3  -4.0442051271865056E-003
        1336           1          51           3           3  -4.0442051271875439E-003
        1337           1           9           2           2  -4.0442051232921408E-003
        1340           1          47           2           2  -4.0442051232898717E-003
        1341           1          21           1           1  -4.0442051252783506E-003
        1344           1          35           1           1  -4.0442051252793784E-003
        1345           1          80           3           3  -4.0442051241623457E-003
        1348           1         221           3           3  -4.0442051241613725E-003
        1349           1          88           2           2  -4.0442051248593212E-003
        1352           1         213           2           2  -4.0442051248599379E-003
        1353           1          90           1           1  -4.0442051242506535E-003
        1356           1         211           1           1  -4.0442051242486543E-003
        1357           1         116           3           3  -4.0442051244065002E-003
        1360           1         186           3           3  -4.0442051244048323E-003
        1361           1         120           1           1  -4.0442051223384618E-003
        1364           1         182           1           1  -4.0442051223378746E-003
        1365           1         128           2           2  -4.0442051259474551E-003
        1368           1         174           2           2  -4.0442051259469780E-003
        1369           1         130           1           1  -4.0442051272906177E-003
        1372           1         172           1           1  -4.0442051272909360E-003
        1373           1         142           3           3  -4.0442051273977975E-003
        1376           1         160           3           3  -4.0442051273963022E-003
        1377           1         148           2           2  -4.0442051235709629E-003
        1380           1         154           2           2  -4.0442051235682706E-003
        1381           2           6           3           3  -4.0442051271875439E-003
        1384           2          52           3           3  -4.0442051271865056E-003
        1385           2          10           2           2  -4.0442051232898717E-003
        1388           2          48           2           2  -4.0442051232921408E-003
        1389           2          22           1           1  -4.0442051252793784E-003
        1392           2          36           1           1  -4.0442051252783506E-003
        1393           2          81           3           3  -4.0442051241613725E-003
        1396           2         222           3           3  -4.0442051241623457E-003
        1397           2          89           2           2  -4.0442051248599379E-003
        1400           2         214           2           2  -4.0442051248593212E-003
        1401           2          91           1           1  -4.0442051242486543E-003
        1404           2         212           1           1  -4.0442051242506535E-003
        1405           2         117           3           3  -4.0442051244048323E-003
        1408           2         187           3           3  -4.0442051244065002E-003
        1409           2         121           1           1  -4.0442051223378746E-003
        1412           2         183           1           1  -4.0442051223384618E-003
        1413           2         129           2           2  -4.0442051259469780E-003
        1416           2         175           2           2  -4.0442051259474551E-003
        1417           2         131           1           1  -4.0442051272909360E-003
        1420           2         173           1           1  -4.0442051272906177E-003
        1421           2         143           3           3  -4.0442051273963022E-003
        1424           2         161           3           3  -4.0442051273977975E-003
        1425           2         149           2           2  -4.0442051235682706E-003
        1428           2         155           2           2  -4.0442051235709629E-003
        1429           1           6           1           1   3.0627240025463121E-002
        1432           2          51           1           1   3.0627240025463121E-002
        1433           1           6           2           2   3.0627240018756073E-002
        1436           2          51           2           2   3.0627240018756073E-002
        1437           1           8           1           1   3.0627240019526027E-002
        1440           2          49           1           1   3.0627240019526027E-002
        1441           1           8           2           2   3.0627240020393014E-002
        1444           2          49           2           2   3.0627240020393014E-002
        1445           1          10           1           1   3.0627240008142237E-002
        1448           2          47           1           1   3.0627240008142237E-002
        1449           1          10           3           3   3.0627240017118376E-002
        1452           2          47           3           3   3.0627240017118376E-002
        1453           1          14           2           2   3.0627240011123141E-002
        1456           2          43           2           2   3.0627240011123141E-002
        1457           1          14           3           3   3.0627240021383364E-002
        1460           2          43           3           3   3.0627240021383364E-002
        1461           1          16           1           1   3.0627240011977117E-002
        1464           2          41           1           1   3.0627240011977117E-002
        1465           1          16           3           3   3.0627240017578564E-002
        1468           2          41           3           3   3.0627240017578564E-002
        1469           1          18           2           2   3.0627240014733405E-002
        1472           2          39           2           2   3.0627240014733405E-002
        1473           1          18           3           3   3.0627240027336536E-002
        1476           2          39           3           3   3.0627240027336536E-002
        1477           1          22           2           2   3.0627240014275775E-002
        1480           2          35           2           2   3.0627240014275775E-002
        1481           1          22           3           3   3.0627240028469751E-002
        1484           2          35           3           3   3.0627240028469751E-002
        1485           1          26           1           1   3.0627240023139643E-002
        1488           2          31           1           1   3.0627240023139643E-002
        1489           1          26           3           3   3.0627240032702268E-002
        1492           2          31           3           3   3.0627240032702268E-002
        1493           1          32           1           1   3.0627240015567887E-002
        1496           2          25           1           1   3.0627240015567887E-002
        1497           1          32           2           2   3.0627240010182768E-002
        1500           2          25           2           2   3.0627240010182768E-002
        1501           1          38           2           2   3.0627240018456466E-002
        1504           2          19           2           2   3.0627240018456466E-002
        1505           1          38           3           3   3.0627240022538131E-002
        1508           2          19           3           3   3.0627240022538131E-002
        1509           1          40           1           1   3.0627240027057814E-002
        1512           2          17           1           1   3.0627240027057814E-002
        1513           1          40           3           3   3.0627240032265381E-002
        1516           2          17           3           3   3.0627240032265381E-002
        1517           1          44           1           1   3.0627240009689704E-002
        1520           2          13           1           1   3.0627240009689704E-002
        1521           1          44           2           2   3.0627240009108020E-002
        1524           2          13           2           2   3.0627240009108020E-002
        1525           1           6           1           2  -5.6410521904816539E-002
        1528           2          51           2           1  -5.6410521904810766E-002
        1529           1           6           2           1  -5.6410521904810766E-002
        1532           2          51           1           2  -5.6410521904816539E-002
        1533           1           8           1           2  -5.6410521906975895E-002
        1536           2          49           2           1  -5.6410521906966958E-002
        1537           1           8           2           1  -5.6410521906966958E-002
        1540           2          49           1           2  -5.6410521906975895E-002
        1541           1          10           1           3  -5.6410521908509668E-002
        1544           2          47           3           1  -5.6410521908513520E-002
        1545           1          10           3           1  -5.6410521908513520E-002
        1548           2          47           1           3  -5.6410521908509668E-002
        1549           1          14           2           3   5.6410521910151813E-002
        1552           2          43           3           2   5.6410521910149253E-002
        1553           1          14           3           2   5.6410521910149253E-002
        1556           2          43           2           3   5.6410521910151813E-002
        1557           1          16           1           3  -5.6410521906076191E-002
        1560           2          41           3           1  -5.6410521906072625E-002
        1561           1          16           3           1  -5.6410521906072625E-002
        1564           2          41           1           3  -5.6410521906076191E-002
        1565           1          18           2           3   5.6410521905572338E-002
        1568           2          39           3           2   5.6410521905580373E-002
        1569           1          18           3           2   5.6410521905580373E-002
        1572           2          39           2           3   5.6410521905572338E-002
        1573           1          22           2           3  -5.6410521908599374E-002
        1576           2          35           3           2  -5.6410521908588154E-002
        1577           1          22           3           2  -5.6410521908588154E-002
        1580           2          35           2           3  -5.6410521908599374E-002
        1581           1          26           1           3   5.6410521915964400E-002
        1584           2          31           3           1   5.6410521915947497E-002
        1585           1          26           3           1   5.6410521915947497E-002
        1588           2          31           1           3   5.6410521915964400E-002
        1589           1          32           1           2   5.6410521898802093E-002
        1592           2          25           2           1   5.6410521898794037E-002
        1593           1          32           2           1   5.6410521898794037E-002
        1596           2          25           1           2   5.6410521898802093E-002
        1597           1          38           2           3  -5.6410521909620211E-002
        1600           2          19           3           2  -5.6410521909601614E-002
        1601           1          38           3           2  -5.6410521909601614E-002
        1604           2          19           2           3  -5.6410521909620211E-002
        1605           1          40           1           3   5.6410521914853802E-002
        1608           2          17           3           1   5.6410521914841957E-002
        1609           1          40           3           1   5.6410521914841957E-002
        1612           2          17           1           3   5.6410521914853802E-002
        1613           1          44           1           2   5.6410521902235146E-002
        1616           2          13           2           1   5.6410521902227777E-002
        1617           1          44           2           1   5.6410521902227777E-002
        1620           2          13           1           2   5.6410521902235146E-002
        1621           1           6           1           3   2.2174804187965996E-002
        1624           2          51           3           1   2.2174804187965150E-002
        1625           1           6           2           3   2.2174804179098725E-002
        1628           2          51           3           2   2.2174804179097174E-002
        1629           1           6           3           1   2.2174804187965150E-002
        1632           2          51           1           3   2.2174804187965996E-002
        1633           1           6           3           2   2.2174804179097174E-002
        1636           2          51           2           3   2.2174804179098725E-002
        1637           1           8           1           3  -2.2174804180630843E-002
        1640           2          49           3           1  -2.2174804180634854E-002
        1641           1           8           2           3  -2.2174804187255065E-002
        1644           2          49           3           2  -2.2174804187255460E-002
        1645           1           8           3           1  -2.2174804180634854E-002
        1648           2          49           1           3  -2.2174804180630843E-002
        1649           1           8           3           2  -2.2174804187255460E-002
        1652           2          49           2           3  -2.2174804187255065E-002
        1653           1          10           1           2   2.2174804182291213E-002
        1656           2          47           2           1   2.2174804182289530E-002
        1657           1          10           2           1   2.2174804182289530E-002
        1660           2          47           1           2   2.2174804182291213E-002
        1661           1          10           2           3   2.2174804187367805E-002
        1664           2          47           3           2   2.2174804187374719E-002
        1665           1          10           3           2   2.2174804187374719E-002
        1668           2          47           2           3   2.2174804187367805E-002
        1669           1          14           1           2   2.2174804183955728E-002
        1672           2          43           2           1   2.2174804183957016E-002
        1673           1          14           1           3  -2.2174804184948119E-002
        1676           2          43           3           1  -2.2174804184942640E-002
        1677           1          14           2           1   2.2174804183957016E-002
        1680           2          43           1           2   2.2174804183955728E-002
        1681           1          14           3           1  -2.2174804184942640E-002
        1684           2          43           1           3  -2.2174804184948119E-002
        1685           1          16           1           2  -2.2174804184493784E-002
        1688           2          41           2           1  -2.2174804184492858E-002
        1689           1          16           2           1  -2.2174804184492858E-002
        1692           2          41           1           2  -2.2174804184493784E-002
        1693           1          16           2           3  -2.2174804183541546E-002
        1696           2          41           3           2  -2.2174804183535398E-002
        1697           1          16           3           2  -2.2174804183535398E-002
        1700           2          41           2           3  -2.2174804183541546E-002
        1701           1          18           1           2  -2.2174804180652666E-002
        1704           2          39           2           1  -2.2174804180649422E-002
        1705           1          18           1           3   2.2174804186108562E-002
        1708           2          39           3           1   2.2174804186111077E-002
        1709           1          18           2           1  -2.2174804180649422E-002
        1712           2          39           1           2  -2.2174804180652666E-002
        1713           1          18           3           1   2.2174804186111077E-002
        1716           2          39           1           3   2.2174804186108562E-002
        1717           1          22           1           2   2.2174804176168489E-002
        1720           2          35           2           1   2.2174804176175428E-002
        1721           1          22           1           3   2.2174804189928048E-002
        1724           2          35           3           1   2.2174804189930768E-002
        1725           1          22           2           1   2.2174804176175428E-002
        1728           2          35           1           2   2.2174804176168489E-002
        1729           1          22           3           1   2.2174804189930768E-002
        1732           2          35           1           3   2.2174804189928048E-002
        1733           1          26           1           2   2.2174804177856930E-002
        1736           2          31           2           1   2.2174804177861166E-002
        1737           1          26           2           1   2.2174804177861166E-002
        1740           2          31           1           2   2.2174804177856930E-002
        1741           1          26           2           3  -2.2174804185253177E-002
        1744           2          31           3           2  -2.2174804185253787E-002
        1745           1          26           3           2  -2.2174804185253787E-002
        1748           2          31           2           3  -2.2174804185253177E-002
        1749           1          32           1           3   2.2174804188027177E-002
        1752           2          25           3           1   2.2174804188025553E-002
        1753           1          32           2           3  -2.2174804181934380E-002
        1756           2          25           3           2  -2.2174804181935254E-002
        1757           1          32           3           1   2.2174804188025553E-002
        1760           2          25           1           3   2.2174804188027177E-002
        1761           1          32           3           2  -2.2174804181935254E-002
        1764           2          25           2           3  -2.2174804181934380E-002
        1765           1          38           1           2  -2.2174804187152619E-002
        1768           2          19           2           1  -2.2174804187151311E-002
        1769           1          38           1           3  -2.2174804179767093E-002
        1772           2          19           3           1  -2.2174804179764977E-002
        1773           1          38           2           1  -2.2174804187151311E-002
        1776           2          19           1           2  -2.2174804187152619E-002
        1777           1          38           3           1  -2.2174804179764977E-002
        1780           2          19           1           3  -2.2174804179767093E-002
        1781           1          40           1           2  -2.2174804183308795E-002
        1784           2          17           2           1  -2.2174804183301339E-002
        1785           1          40           2           1  -2.2174804183301339E-002
        1788           2          17           1           2  -2.2174804183308795E-002
        1789           1          40           2           3   2.2174804180089124E-002
        1792           2          17           3           2   2.2174804180081855E-002
        1793           1          40           3           2   2.2174804180081855E-002
        1796           2          17           2           3   2.2174804180089124E-002
        1797           1          44           1           3  -2.2174804184115819E-002
        1800           2          13           3           1  -2.2174804184121273E-002
        1801           1          44           2           3   2.2174804187956702E-002
        1804           2          13           3           2   2.2174804187964279E-002
        1805           1          44           3           1  -2.2174804184121273E-002
        1808           2          13           1           3  -2.2174804184115819E-002
        1809           1          44           3           2   2.2174804187964279E-002
        1812           2          13           2           3   2.2174804187956702E-002
        1813           1           6           3           3   1.3033638539145232E-002
        1816           2          51           3           3   1.3033638539145232E-002
        1817           1           8           3           3   1.3033638533642153E-002
        1820           2          49           3           3   1.3033638533642153E-002
        1821           1          10           2           2   1.3033638529708711E-002
        1824           2          47           2           2   1.3033638529708711E-002
        1825           1          14           1           1   1.3033638528363025E-002
        1828           2          43           1           1   1.3033638528363025E-002
        1829           1          16           2           2   1.3033638534967697E-002
        1832           2          41           2           2   1.3033638534967697E-002
        1833           1          18           1           1   1.3033638538152632E-002
        1836           2          39           1           1   1.3033638538152632E-002
        1837           1          22           1           1   1.3033638534187941E-002
        1840           2          35           1           1   1.3033638534187941E-002
        1841           1          26           2           2   1.3033638530353976E-002
        1844           2          31           2           2   1.3033638530353976E-002
        1845           1          32           3           3   1.3033638539563713E-002
        1848           2          25           3           3   1.3033638539563713E-002
        1849           1          38           1           1   1.3033638532152884E-002
        1852           2          19           1           1   1.3033638532152884E-002
        1853           1          40           2           2   1.3033638532902131E-002
        1856           2          17           2           2   1.3033638532902131E-002
        1857           1          44           3           3   1.3033638533163694E-002
        1860           2          13           3           3   1.3033638533163694E-002
        1861           1           7           1           1  -2.2073636173075971E-002
        1864           1          49           1           1  -2.2073636173075971E-002
        1865           1           7           2           2  -2.2073636170902848E-002
        1868           1          49           2           2  -2.2073636170902848E-002
        1869           1          15           1           1  -2.2073636173162641E-002
        1872           1          41           1           1  -2.2073636173162641E-002
        1873           1          15           3           3  -2.2073636178578975E-002
        1876           1          41           3           3  -2.2073636178578975E-002
        1877           1          19           2           2  -2.2073636170999215E-002
        1880           1          37           2           2  -2.2073636170999215E-002
        1881           1          19           3           3  -2.2073636178561673E-002
        1884           1          37           3           3  -2.2073636178561673E-002
        1885           2           8           1           1  -2.2073636173075971E-002
        1888           2          50           1           1  -2.2073636173075971E-002
        1889           2           8           2           2  -2.2073636170902848E-002
        1892           2          50           2           2  -2.2073636170902848E-002
        1893           2          16           1           1  -2.2073636173162641E-002
        1896           2          42           1           1  -2.2073636173162641E-002
        1897           2          16           3           3  -2.2073636178578975E-002
        1900           2          42           3           3  -2.2073636178578975E-002
        1901           2          20           2           2  -2.2073636170999215E-002
        1904           2          38           2           2  -2.2073636170999215E-002
        1905           2          20           3           3  -2.2073636178561673E-002
        1908           2          38           3           3  -2.2073636178561673E-002
        1909           1           7           3           3  -7.1295124567529924E-003
        1912           1          49           3           3  -7.1295124567529924E-003
        1913           1          15           2           2  -7.1295124541701947E-003
        1916           1          41           2           2  -7.1295124541701947E-003
        1917           1          19           1           1  -7.1295124548758082E-003
        1920           1          37           1           1  -7.1295124548758082E-003
        1921           2           8           3           3  -7.1295124567529924E-003
        1924           2          50           3           3  -7.1295124567529924E-003
        1925           2          16           2           2  -7.1295124541701947E-003
        1928           2          42           2           2  -7.1295124541701947E-003
        1929           2          20           1           1  -7.1295124548758082E-003
        1932           2          38           1           1  -7.1295124548758082E-003
        1933           1          11           1           1  0.35652121353166799     
        1936           1          45           1           1  0.35652121353156319     
        1937           1          13           2           2  0.35652121335496795     
        1940           1          43           2           2  0.35652121335481873     
        1941           1          17           3           3  0.35652121332417247     
        1944           1          39           3           3  0.35652121332430853     
        1945           1          23           2           2  0.35652121332012393     
        1948           1          33           2           2  0.35652121331994246     
        1949           1          25           1           1  0.35652121322537494     
        1952           1          31           1           1  0.35652121322543140     
        1953           1          27           3           3  0.35652121364130596     
        1956           1          29           3           3  0.35652121364137918     
        1957           2          12           1           1  0.35652121322210845     
        1960           2          46           1           1  0.35652121322208280     
        1961           2          14           2           2  0.35652121340839249     
        1964           2          44           2           2  0.35652121340828485     
        1965           2          18           3           3  0.35652121361480926     
        1968           2          40           3           3  0.35652121361488925     
        1969           2          24           2           2  0.35652121326669645     
        1972           2          34           2           2  0.35652121326681235     
        1973           2          26           1           1  0.35652121353500954     
        1976           2          32           1           1  0.35652121353494237     
        1977           2          28           3           3  0.35652121335058451     
        1980           2          30           3           3  0.35652121335064257     
        1981           1          11           1           2  -7.9271870020772642E-002
        1984           1          45           2           1  -7.9271870043969267E-002
        1985           1          11           1           3  -7.9271869260394118E-002
        1988           1          45           3           1  -7.9271869283574062E-002
        1989           1          11           2           1   7.9271869153348981E-002
        1992           1          45           1           2   7.9271869130179765E-002
        1993           1          11           3           1   7.9271869863017222E-002
        1996           1          45           1           3   7.9271869839827550E-002
        1997           1          13           1           2   7.9271868691511885E-002
        2000           1          43           2           1   7.9271868668368314E-002
        2001           1          13           2           1  -7.9271870273864259E-002
        2004           1          43           1           2  -7.9271870297003943E-002
        2005           1          13           2           3   7.9271868618303057E-002
        2008           1          43           3           2   7.9271868641467444E-002
        2009           1          13           3           2  -7.9271870310646531E-002
        2012           1          43           2           3  -7.9271870287482962E-002
        2013           1          17           1           3   7.9271868991694278E-002
        2016           1          39           3           1   7.9271868968533443E-002
        2017           1          17           2           3  -7.9271869893685523E-002
        2020           1          39           3           2  -7.9271869870523176E-002
        2021           1          17           3           1  -7.9271869826972347E-002
        2024           1          39           1           3  -7.9271869850155982E-002
        2025           1          17           3           2   7.9271868938186413E-002
        2028           1          39           2           3   7.9271868961380568E-002
        2029           1          23           1           2   7.9271869458581154E-002
        2032           1          33           2           1   7.9271869435396353E-002
        2033           1          23           2           1  -7.9271869598426595E-002
        2036           1          33           1           2  -7.9271869621618890E-002
        2037           1          23           2           3  -7.9271869616334686E-002
        2040           1          33           3           2  -7.9271869639498407E-002
        2041           1          23           3           2   7.9271869403547510E-002
        2044           1          33           2           3   7.9271869380384538E-002
        2045           1          25           1           2  -7.9271869851336954E-002
        2048           1          31           2           1  -7.9271869874508780E-002
        2049           1          25           1           3   7.9271868960898287E-002
        2052           1          31           3           1   7.9271868984096355E-002
        2053           1          25           2           1   7.9271868996897615E-002
        2056           1          31           1           2   7.9271868973736934E-002
        2057           1          25           3           1  -7.9271869838274445E-002
        2060           1          31           1           3  -7.9271869815109419E-002
        2061           1          27           1           3   7.9271869857706512E-002
        2064           1          29           3           1   7.9271869834556849E-002
        2065           1          27           2           3   7.9271869097939415E-002
        2068           1          29           3           2   7.9271869074779538E-002
        2069           1          27           3           1  -7.9271869246204538E-002
        2072           1          29           1           3  -7.9271869269359432E-002
        2073           1          27           3           2  -7.9271870019046356E-002
        2076           1          29           2           3  -7.9271870042188053E-002
        2077           2          12           1           2   7.9271869763940864E-002
        2080           2          46           2           1   7.9271869787117658E-002
        2081           2          12           1           3   7.9271869147686899E-002
        2084           2          46           3           1   7.9271869170843848E-002
        2085           2          12           2           1  -7.9271869058316818E-002
        2088           2          46           1           2  -7.9271869035155929E-002
        2089           2          12           3           1  -7.9271869623826888E-002
        2092           2          46           1           3  -7.9271869600679043E-002
        2093           2          14           1           2  -7.9271868658993300E-002
        2096           2          44           2           1  -7.9271868635798798E-002
        2097           2          14           2           1   7.9271870366967936E-002
        2100           2          44           1           2   7.9271870390153543E-002
        2101           2          14           2           3  -7.9271868633421491E-002
        2104           2          44           3           2  -7.9271868656539235E-002
        2105           2          14           3           2   7.9271870356185450E-002
