 # RANK 2 tensors :term,group,(iatom,ixyz)_2 d2U/dx_{i,alpha}^2
   728     8      1 2      6 2   -.55616823E-01   1.00
   729     8      2 2     51 2   -.55616823E-01   1.00
   730     8      6 1      1 1   -.55616823E-01   1.00
   731     8     51 1      2 1   -.55616823E-01   1.00
   732     8     28 1      1 1   -.55616823E-01   1.00
   733     8     29 1      2 1   -.55616823E-01   1.00
   734     8     24 1      1 1   -.55616823E-01   1.00
   735     8     33 1      2 1   -.55616823E-01   1.00
   736     8     28 2      1 2   -.55616823E-01   1.00
   737     8     29 2      2 2   -.55616823E-01   1.00
   738     8     22 2      1 2   -.55616823E-01   1.00
   739     8     35 2      2 2   -.55616823E-01   1.00
   740     8     24 3      1 3   -.55616823E-01   1.00
   741     8     33 3      2 3   -.55616823E-01   1.00
   742     8     22 3      1 3   -.55616823E-01   1.00
   743     8     35 3      2 3   -.55616823E-01   1.00
   744     8     12 2      1 2   -.55616823E-01   1.00
   745     8     45 2      2 2   -.55616823E-01   1.00
   746     8     10 1      1 1   -.55616823E-01   1.00
   747     8     47 1      2 1   -.55616823E-01   1.00
   748     8     12 3      1 3   -.55616823E-01   1.00
   749     8     45 3      2 3   -.55616823E-01   1.00
   750     8     10 3      1 3   -.55616823E-01   1.00
   751     8     47 3      2 3   -.55616823E-01   1.00
   752     8      6 2      1 2   -.55616823E-01   1.00
   753     8     51 2      2 2   -.55616823E-01   1.00
   754     9      1 3      6 3   -.36403510       1.00
   755     9      2 3     51 3   -.36403510       1.00
   756     9      1 3     28 3   -.36403510       1.00
   757     9      2 3     29 3   -.36403510       1.00
   758     9      1 2     24 2   -.36403510       1.00
   759     9      2 2     33 2   -.36403510       1.00
   760     9      1 1     22 1   -.36403510       1.00
   761     9      2 1     35 1   -.36403510       1.00
   762     9      1 1     12 1   -.36403510       1.00
   763     9      2 1     45 1   -.36403510       1.00
   764     9      1 2     10 2   -.36403510       1.00
   765     9      2 2     47 2   -.36403510       1.00
   766     9      6 3      1 3   -.36403510       1.00
   767     9     51 3      2 3   -.36403510       1.00
   768     9     28 3      1 3   -.36403510       1.00
   769     9     29 3      2 3   -.36403510       1.00
   770     9     24 2      1 2   -.36403510       1.00
   771     9     33 2      2 2   -.36403510       1.00
   772     9     22 1      1 1   -.36403510       1.00
   773     9     35 1      2 1   -.36403510       1.00
   774     9     12 1      1 1   -.36403510       1.00
   775     9     45 1      2 1   -.36403510       1.00
   776     9     10 2      1 2   -.36403510       1.00
   777     9     47 2      2 2   -.36403510       1.00
   778    10      1 1      7 1   -.41343226E-01   1.00
   779    10      1 1     49 1   -.41343226E-01   1.00
   780    10      1 1     41 1   -.41343226E-01   1.00
   781    10      1 1     15 1   -.41343226E-01   1.00
   782    10      1 2     49 2   -.41343226E-01   1.00
   783    10      1 2      7 2   -.41343226E-01   1.00
   784    10      1 2     37 2   -.41343226E-01   1.00
   785    10      1 2     19 2   -.41343226E-01   1.00
   786    10      1 3     41 3   -.41343226E-01   1.00
   787    10      1 3     15 3   -.41343226E-01   1.00
   788    10      1 3     37 3   -.41343226E-01   1.00
   789    10      1 3     19 3   -.41343226E-01   1.00
   790    10      7 1      1 1   -.41343226E-01   1.00
   791    10     49 1      1 1   -.41343226E-01   1.00
   792    10     41 1      1 1   -.41343226E-01   1.00
   793    10     15 1      1 1   -.41343226E-01   1.00
   794    10     49 2      1 2   -.41343226E-01   1.00
   795    10      7 2      1 2   -.41343226E-01   1.00
   796    10     37 2      1 2   -.41343226E-01   1.00
   797    10     19 2      1 2   -.41343226E-01   1.00
   798    10     41 3      1 3   -.41343226E-01   1.00
   799    10     15 3      1 3   -.41343226E-01   1.00
   800    10     37 3      1 3   -.41343226E-01   1.00
   801    10     19 3      1 3   -.41343226E-01   1.00
   802    11      1 3      7 3   -.58040573       1.00
   803    11      1 3     49 3   -.58040573       1.00
   804    11      1 2     41 2   -.58040573       1.00
   805    11      1 2     15 2   -.58040573       1.00
   806    11      1 1     37 1   -.58040573       1.00
   807    11      1 1     19 1   -.58040573       1.00
   808    11      7 3      1 3   -.58040573       1.00
   809    11     49 3      1 3   -.58040573       1.00
   810    11     41 2      1 2   -.58040573       1.00
   811    11     15 2      1 2   -.58040573       1.00
   812    11     37 1      1 1   -.58040573       1.00
   813    11     19 1      1 1   -.58040573       1.00
   814    12      1 1     11 1   0.24645175E-01   1.00
   815    12      1 1     45 1   0.24645175E-01   1.00
   816    12      1 2     43 2   0.24645175E-01   1.00
   817    12      1 2     13 2   0.24645175E-01   1.00
   818    12      1 3     39 3   0.24645175E-01   1.00
   819    12      1 3     17 3   0.24645175E-01   1.00
   820    12      1 2     33 2   0.24645175E-01   1.00
   821    12      1 2     23 2   0.24645175E-01   1.00
   822    12      1 1     31 1   0.24645175E-01   1.00
   823    12      1 1     25 1   0.24645175E-01   1.00
   824    12      1 3     29 3   0.24645175E-01   1.00
   825    12      1 3     27 3   0.24645175E-01   1.00
   826    12     11 1      1 1   0.24645175E-01   1.00
   827    12     45 1      1 1   0.24645175E-01   1.00
   828    12     43 2      1 2   0.24645175E-01   1.00
   829    12     13 2      1 2   0.24645175E-01   1.00
   830    12     39 3      1 3   0.24645175E-01   1.00
   831    12     17 3      1 3   0.24645175E-01   1.00
   832    12     33 2      1 2   0.24645175E-01   1.00
   833    12     23 2      1 2   0.24645175E-01   1.00
   834    12     31 1      1 1   0.24645175E-01   1.00
   835    12     25 1      1 1   0.24645175E-01   1.00
   836    12     29 3      1 3   0.24645175E-01   1.00
   837    12     27 3      1 3   0.24645175E-01   1.00
   838    13      1 2     11 2   -.44675450E-01   1.00
   839    13      1 2     45 2   -.44675450E-01   1.00
   840    13      1 3     45 3   -.44675450E-01   1.00
   841    13      1 3     11 3   -.44675450E-01   1.00
   842    13      1 1     43 1   -.44675450E-01   1.00
   843    13      1 1     13 1   -.44675450E-01   1.00
   844    13      1 3     43 3   -.44675450E-01   1.00
   845    13      1 3     13 3   -.44675450E-01   1.00
   846    13      1 1     39 1   -.44675450E-01   1.00
   847    13      1 1     17 1   -.44675450E-01   1.00
   848    13      1 2     39 2   -.44675450E-01   1.00
   849    13      1 2     17 2   -.44675450E-01   1.00
   850    13      1 1     33 1   -.44675450E-01   1.00
   851    13      1 1     23 1   -.44675450E-01   1.00
   852    13      1 3     33 3   -.44675450E-01   1.00
   853    13      1 3     23 3   -.44675450E-01   1.00
   854    13      1 2     31 2   -.44675450E-01   1.00
   855    13      1 2     25 2   -.44675450E-01   1.00
   856    13      1 3     31 3   -.44675450E-01   1.00
   857    13      1 3     25 3   -.44675450E-01   1.00
   858    13      1 1     29 1   -.44675450E-01   1.00
   859    13      1 1     27 1   -.44675450E-01   1.00
   860    13      1 2     29 2   -.44675450E-01   1.00
   861    13      1 2     27 2   -.44675450E-01   1.00
   862    13     11 2      1 2   -.44675450E-01   1.00
   863    13     45 2      1 2   -.44675450E-01   1.00
   864    13     45 3      1 3   -.44675450E-01   1.00
   865    13     11 3      1 3   -.44675450E-01   1.00
   866    13     43 1      1 1   -.44675450E-01   1.00
   867    13     13 1      1 1   -.44675450E-01   1.00
   868    13     43 3      1 3   -.44675450E-01   1.00
   869    13     13 3      1 3   -.44675450E-01   1.00
   870    13     39 1      1 1   -.44675450E-01   1.00
   871    13     17 1      1 1   -.44675450E-01   1.00
   872    13     39 2      1 2   -.44675450E-01   1.00
   873    13     17 2      1 2   -.44675450E-01   1.00
   874    13     33 1      1 1   -.44675450E-01   1.00
   875    13     23 1      1 1   -.44675450E-01   1.00
   876    13     33 3      1 3   -.44675450E-01   1.00
   877    13     23 3      1 3   -.44675450E-01   1.00
   878    13     31 2      1 2   -.44675450E-01   1.00
   879    13     25 2      1 2   -.44675450E-01   1.00
   880    13     31 3      1 3   -.44675450E-01   1.00
   881    13     25 3      1 3   -.44675450E-01   1.00
   882    13     29 1      1 1   -.44675450E-01   1.00
   883    13     27 1      1 1   -.44675450E-01   1.00
   884    13     29 2      1 2   -.44675450E-01   1.00
   885    13     27 2      1 2   -.44675450E-01   1.00
   886    14      1 3     11 2   -.31129051       1.00
   887    14      1 2     45 3   -.31129051       1.00
   888    14      1 3     45 2   -.31129051       1.00
   889    14      1 2     11 3   -.31129051       1.00
   890    14      1 3     43 1   0.31129051       1.00
   891    14      1 1     13 3   0.31129051       1.00
   892    14      1 1     43 3   0.31129051       1.00
   893    14      1 3     13 1   0.31129051       1.00
   894    14      1 2     39 1   0.31129051       1.00
   895    14      1 1     17 2   0.31129051       1.00
   896    14      1 1     39 2   0.31129051       1.00
   897    14      1 2     17 1   0.31129051       1.00
   898    14      1 3     33 1   -.31129051       1.00
   899    14      1 1     23 3   -.31129051       1.00
   900    14      1 1     33 3   -.31129051       1.00
   901    14      1 3     23 1   -.31129051       1.00
   902    14      1 3     31 2   0.31129051       1.00
   903    14      1 2     25 3   0.31129051       1.00
   904    14      1 2     31 3   0.31129051       1.00
   905    14      1 3     25 2   0.31129051       1.00
   906    14      1 2     29 1   -.31129051       1.00
   907    14      1 1     27 2   -.31129051       1.00
   908    14      1 1     29 2   -.31129051       1.00
   909    14      1 2     27 1   -.31129051       1.00
   910    14     11 2      1 3   -.31129051       1.00
   911    14     45 3      1 2   -.31129051       1.00
   912    14     45 2      1 3   -.31129051       1.00
   913    14     11 3      1 2   -.31129051       1.00
   914    14     43 1      1 3   0.31129051       1.00
   915    14     13 3      1 1   0.31129051       1.00
   916    14     43 3      1 1   0.31129051       1.00
   917    14     13 1      1 3   0.31129051       1.00
   918    14     39 1      1 2   0.31129051       1.00
   919    14     17 2      1 1   0.31129051       1.00
   920    14     39 2      1 1   0.31129051       1.00
   921    14     17 1      1 2   0.31129051       1.00
   922    14     33 1      1 3   -.31129051       1.00
   923    14     23 3      1 1   -.31129051       1.00
   924    14     33 3      1 1   -.31129051       1.00
   925    14     23 1      1 3   -.31129051       1.00
   926    14     31 2      1 3   0.31129051       1.00
   927    14     25 3      1 2   0.31129051       1.00
   928    14     31 3      1 2   0.31129051       1.00
   929    14     25 2      1 3   0.31129051       1.00
   930    14     29 1      1 2   -.31129051       1.00
   931    14     27 2      1 1   -.31129051       1.00
   932    14     29 2      1 1   -.31129051       1.00
   933    14     27 1      1 2   -.31129051       1.00
   934    15      1 1     14 1   0.46302863E-01   1.00
   935    15      2 1     43 1   0.46302863E-01   1.00
   936    15      1 1     80 1   0.46302863E-01   1.00
   937    15      2 1    178 1   0.46302863E-01   1.00
   938    15      1 1     73 1   0.46302863E-01   1.00
   939    15      2 1    183 1   0.46302863E-01   1.00
   940    15      1 1    129 1   0.46302863E-01   1.00
   941    15      2 1    137 1   0.46302863E-01   1.00
   942    15      1 1    121 1   0.46302863E-01   1.00
   943    15      2 1    143 1   0.46302863E-01   1.00
   944    15      1 2     78 2   0.46302863E-01   1.00
   945    15      2 2    180 2   0.46302863E-01   1.00
   946    15      1 2     69 2   0.46302863E-01   1.00
   947    15      2 2    186 2   0.46302863E-01   1.00
   948    15      1 2     26 2   0.46302863E-01   1.00
   949    15      2 2     31 2   0.46302863E-01   1.00
   950    15      1 2    125 2   0.46302863E-01   1.00
   951    15      2 2    140 2   0.46302863E-01   1.00
   952    15      1 3     64 3   0.46302863E-01   1.00
   953    15      2 3    189 3   0.46302863E-01   1.00
   954    15      1 3     62 3   0.46302863E-01   1.00
   955    15      2 3    190 3   0.46302863E-01   1.00
   956    15      1 3     32 3   0.46302863E-01   1.00
   957    15      2 3     25 3   0.46302863E-01   1.00
   958    15      1 3    136 3   0.46302863E-01   1.00
   959    15      2 3    130 3   0.46302863E-01   1.00
   960    15      1 2    106 2   0.46302863E-01   1.00
   961    15      2 2    158 2   0.46302863E-01   1.00
   962    15      1 2    148 2   0.46302863E-01   1.00
   963    15      2 2    116 2   0.46302863E-01   1.00
   964    15      1 1    146 1   0.46302863E-01   1.00
   965    15      2 1    118 1   0.46302863E-01   1.00
   966    15      1 3     97 3   0.46302863E-01   1.00
   967    15      2 3    164 3   0.46302863E-01   1.00
   968    15      1 3    157 3   0.46302863E-01   1.00
   969    15      2 3    107 3   0.46302863E-01   1.00
   970    15      1 3     99 3   0.46302863E-01   1.00
   971    15      2 3    163 3   0.46302863E-01   1.00
   972    15      1 3     44 3   0.46302863E-01   1.00
   973    15      2 3     13 3   0.46302863E-01   1.00
   974    15      1 1     18 1   0.46302863E-01   1.00
   975    15      2 1     39 1   0.46302863E-01   1.00
   976    15      1 1    154 1   0.46302863E-01   1.00
   977    15      2 1    111 1   0.46302863E-01   1.00
   978    15      1 2    110 2   0.46302863E-01   1.00
   979    15      2 2    155 2   0.46302863E-01   1.00
   980    15      1 2     40 2   0.46302863E-01   1.00
   981    15      2 2     17 2   0.46302863E-01   1.00
   982    15     14 1      1 1   0.46302863E-01   1.00
   983    15     43 1      2 1   0.46302863E-01   1.00
   984    15     80 1      1 1   0.46302863E-01   1.00
   985    15    178 1      2 1   0.46302863E-01   1.00
   986    15     73 1      1 1   0.46302863E-01   1.00
   987    15    183 1      2 1   0.46302863E-01   1.00
   988    15    129 1      1 1   0.46302863E-01   1.00
   989    15    137 1      2 1   0.46302863E-01   1.00
   990    15    121 1      1 1   0.46302863E-01   1.00
   991    15    143 1      2 1   0.46302863E-01   1.00
   992    15     78 2      1 2   0.46302863E-01   1.00
   993    15    180 2      2 2   0.46302863E-01   1.00
   994    15     69 2      1 2   0.46302863E-01   1.00
   995    15    186 2      2 2   0.46302863E-01   1.00
   996    15     26 2      1 2   0.46302863E-01   1.00
   997    15     31 2      2 2   0.46302863E-01   1.00
   998    15    125 2      1 2   0.46302863E-01   1.00
   999    15    140 2      2 2   0.46302863E-01   1.00
  1000    15     64 3      1 3   0.46302863E-01   1.00
  1001    15    189 3      2 3   0.46302863E-01   1.00
  1002    15     62 3      1 3   0.46302863E-01   1.00
  1003    15    190 3      2 3   0.46302863E-01   1.00
  1004    15     32 3      1 3   0.46302863E-01   1.00
  1005    15     25 3      2 3   0.46302863E-01   1.00
  1006    15    136 3      1 3   0.46302863E-01   1.00
  1007    15    130 3      2 3   0.46302863E-01   1.00
  1008    15    106 2      1 2   0.46302863E-01   1.00
  1009    15    158 2      2 2   0.46302863E-01   1.00
  1010    15    148 2      1 2   0.46302863E-01   1.00
  1011    15    116 2      2 2   0.46302863E-01   1.00
  1012    15    146 1      1 1   0.46302863E-01   1.00
  1013    15    118 1      2 1   0.46302863E-01   1.00
  1014    15     97 3      1 3   0.46302863E-01   1.00
  1015    15    164 3      2 3   0.46302863E-01   1.00
  1016    15    157 3      1 3   0.46302863E-01   1.00
  1017    15    107 3      2 3   0.46302863E-01   1.00
  1018    15     99 3      1 3   0.46302863E-01   1.00
  1019    15    163 3      2 3   0.46302863E-01   1.00
  1020    15     44 3      1 3   0.46302863E-01   1.00
  1021    15     13 3      2 3   0.46302863E-01   1.00
  1022    15     18 1      1 1   0.46302863E-01   1.00
  1023    15     39 1      2 1   0.46302863E-01   1.00
  1024    15    154 1      1 1   0.46302863E-01   1.00
  1025    15    111 1      2 1   0.46302863E-01   1.00
  1026    15    110 2      1 2   0.46302863E-01   1.00
  1027    15    155 2      2 2   0.46302863E-01   1.00
  1028    15     40 2      1 2   0.46302863E-01   1.00
  1029    15     17 2      2 2   0.46302863E-01   1.00
  1222    18      1 2     14 2   0.18753434E-01   1.00
  1223    18      2 2     43 2   0.18753434E-01   1.00
  1224    18      1 2     80 2   0.18753434E-01   1.00
  1225    18      2 2    178 2   0.18753434E-01   1.00
  1226    18      1 3     73 3   0.18753434E-01   1.00
  1227    18      2 3    183 3   0.18753434E-01   1.00
  1228    18      1 2    129 2   0.18753434E-01   1.00
  1229    18      2 2    137 2   0.18753434E-01   1.00
  1230    18      1 3    121 3   0.18753434E-01   1.00
  1231    18      2 3    143 3   0.18753434E-01   1.00
  1232    18      1 1     78 1   0.18753434E-01   1.00
  1233    18      2 1    180 1   0.18753434E-01   1.00
  1234    18      1 3     69 3   0.18753434E-01   1.00
  1235    18      2 3    186 3   0.18753434E-01   1.00
  1236    18      1 1     26 1   0.18753434E-01   1.00
  1237    18      2 1     31 1   0.18753434E-01   1.00
  1238    18      1 3    125 3   0.18753434E-01   1.00
  1239    18      2 3    140 3   0.18753434E-01   1.00
  1240    18      1 1     64 1   0.18753434E-01   1.00
  1241    18      2 1    189 1   0.18753434E-01   1.00
  1242    18      1 2     62 2   0.18753434E-01   1.00
  1243    18      2 2    190 2   0.18753434E-01   1.00
  1244    18      1 1     32 1   0.18753434E-01   1.00
  1245    18      2 1     25 1   0.18753434E-01   1.00
  1246    18      1 2    136 2   0.18753434E-01   1.00
  1247    18      2 2    130 2   0.18753434E-01   1.00
  1248    18      1 1    106 1   0.18753434E-01   1.00
  1249    18      2 1    158 1   0.18753434E-01   1.00
  1250    18      1 1    148 1   0.18753434E-01   1.00
  1251    18      2 1    116 1   0.18753434E-01   1.00
  1252    18      1 2    146 2   0.18753434E-01   1.00
  1253    18      2 2    118 2   0.18753434E-01   1.00
  1254    18      1 1     97 1   0.18753434E-01   1.00
  1255    18      2 1    164 1   0.18753434E-01   1.00
  1256    18      1 1    157 1   0.18753434E-01   1.00
  1257    18      2 1    107 1   0.18753434E-01   1.00
  1258    18      1 2     99 2   0.18753434E-01   1.00
  1259    18      2 2    163 2   0.18753434E-01   1.00
  1260    18      1 2     44 2   0.18753434E-01   1.00
  1261    18      2 2     13 2   0.18753434E-01   1.00
  1262    18      1 3     18 3   0.18753434E-01   1.00
  1263    18      2 3     39 3   0.18753434E-01   1.00
  1264    18      1 3    154 3   0.18753434E-01   1.00
  1265    18      2 3    111 3   0.18753434E-01   1.00
  1266    18      1 3    110 3   0.18753434E-01   1.00
  1267    18      2 3    155 3   0.18753434E-01   1.00
  1268    18      1 3     40 3   0.18753434E-01   1.00
  1269    18      2 3     17 3   0.18753434E-01   1.00
  1270    18     14 2      1 2   0.18753434E-01   1.00
  1271    18     43 2      2 2   0.18753434E-01   1.00
  1272    18     80 2      1 2   0.18753434E-01   1.00
  1273    18    178 2      2 2   0.18753434E-01   1.00
  1274    18     73 3      1 3   0.18753434E-01   1.00
  1275    18    183 3      2 3   0.18753434E-01   1.00
  1276    18    129 2      1 2   0.18753434E-01   1.00
  1277    18    137 2      2 2   0.18753434E-01   1.00
  1278    18    121 3      1 3   0.18753434E-01   1.00
  1279    18    143 3      2 3   0.18753434E-01   1.00
  1280    18     78 1      1 1   0.18753434E-01   1.00
  1281    18    180 1      2 1   0.18753434E-01   1.00
  1282    18     69 3      1 3   0.18753434E-01   1.00
  1283    18    186 3      2 3   0.18753434E-01   1.00
  1284    18     26 1      1 1   0.18753434E-01   1.00
  1285    18     31 1      2 1   0.18753434E-01   1.00
  1286    18    125 3      1 3   0.18753434E-01   1.00
  1287    18    140 3      2 3   0.18753434E-01   1.00
  1288    18     64 1      1 1   0.18753434E-01   1.00
  1289    18    189 1      2 1   0.18753434E-01   1.00
  1290    18     62 2      1 2   0.18753434E-01   1.00
  1291    18    190 2      2 2   0.18753434E-01   1.00
  1292    18     32 1      1 1   0.18753434E-01   1.00
  1293    18     25 1      2 1   0.18753434E-01   1.00
  1294    18    136 2      1 2   0.18753434E-01   1.00
  1295    18    130 2      2 2   0.18753434E-01   1.00
  1296    18    106 1      1 1   0.18753434E-01   1.00
  1297    18    158 1      2 1   0.18753434E-01   1.00
  1298    18    148 1      1 1   0.18753434E-01   1.00
  1299    18    116 1      2 1   0.18753434E-01   1.00
  1300    18    146 2      1 2   0.18753434E-01   1.00
  1301    18    118 2      2 2   0.18753434E-01   1.00
  1302    18     97 1      1 1   0.18753434E-01   1.00
  1303    18    164 1      2 1   0.18753434E-01   1.00
  1304    18    157 1      1 1   0.18753434E-01   1.00
  1305    18    107 1      2 1   0.18753434E-01   1.00
  1306    18     99 2      1 2   0.18753434E-01   1.00
  1307    18    163 2      2 2   0.18753434E-01   1.00
  1308    18     44 2      1 2   0.18753434E-01   1.00
  1309    18     13 2      2 2   0.18753434E-01   1.00
  1310    18     18 3      1 3   0.18753434E-01   1.00
  1311    18     39 3      2 3   0.18753434E-01   1.00
  1312    18    154 3      1 3   0.18753434E-01   1.00
  1313    18    111 3      2 3   0.18753434E-01   1.00
  1314    18    110 3      1 3   0.18753434E-01   1.00
  1315    18    155 3      2 3   0.18753434E-01   1.00
  1316    18     40 3      1 3   0.18753434E-01   1.00
  1317    18     17 3      2 3   0.18753434E-01   1.00
  1318    19      1 3     14 3   -.85582999E-03   1.00
  1319    19      2 3     43 3   -.85582999E-03   1.00
  1320    19      1 3     80 3   -.85582999E-03   1.00
  1321    19      2 3    178 3   -.85582999E-03   1.00
  1322    19      1 2     73 2   -.85582999E-03   1.00
  1323    19      2 2    183 2   -.85582999E-03   1.00
  1324    19      1 3    129 3   -.85582999E-03   1.00
  1325    19      2 3    137 3   -.85582999E-03   1.00
  1326    19      1 2    121 2   -.85582999E-03   1.00
  1327    19      2 2    143 2   -.85582999E-03   1.00
  1328    19      1 3     78 3   -.85582999E-03   1.00
  1329    19      2 3    180 3   -.85582999E-03   1.00
  1330    19      1 1     69 1   -.85582999E-03   1.00
  1331    19      2 1    186 1   -.85582999E-03   1.00
  1332    19      1 3     26 3   -.85582999E-03   1.00
  1333    19      2 3     31 3   -.85582999E-03   1.00
  1334    19      1 1    125 1   -.85582999E-03   1.00
  1335    19      2 1    140 1   -.85582999E-03   1.00
  1336    19      1 2     64 2   -.85582999E-03   1.00
  1337    19      2 2    189 2   -.85582999E-03   1.00
  1338    19      1 1     62 1   -.85582999E-03   1.00
  1339    19      2 1    190 1   -.85582999E-03   1.00
  1340    19      1 2     32 2   -.85582999E-03   1.00
  1341    19      2 2     25 2   -.85582999E-03   1.00
  1342    19      1 1    136 1   -.85582999E-03   1.00
  1343    19      2 1    130 1   -.85582999E-03   1.00
  1344    19      1 3    106 3   -.85582999E-03   1.00
  1345    19      2 3    158 3   -.85582999E-03   1.00
  1346    19      1 3    148 3   -.85582999E-03   1.00
  1347    19      2 3    116 3   -.85582999E-03   1.00
  1348    19      1 3    146 3   -.85582999E-03   1.00
  1349    19      2 3    118 3   -.85582999E-03   1.00
  1350    19      1 2     97 2   -.85582999E-03   1.00
  1351    19      2 2    164 2   -.85582999E-03   1.00
  1352    19      1 2    157 2   -.85582999E-03   1.00
  1353    19      2 2    107 2   -.85582999E-03   1.00
  1354    19      1 1     99 1   -.85582999E-03   1.00
  1355    19      2 1    163 1   -.85582999E-03   1.00
  1356    19      1 1     44 1   -.85582999E-03   1.00
  1357    19      2 1     13 1   -.85582999E-03   1.00
  1358    19      1 2     18 2   -.85582999E-03   1.00
  1359    19      2 2     39 2   -.85582999E-03   1.00
  1360    19      1 2    154 2   -.85582999E-03   1.00
  1361    19      2 2    111 2   -.85582999E-03   1.00
  1362    19      1 1    110 1   -.85582999E-03   1.00
  1363    19      2 1    155 1   -.85582999E-03   1.00
  1364    19      1 1     40 1   -.85582999E-03   1.00
  1365    19      2 1     17 1   -.85582999E-03   1.00
  1366    19     14 3      1 3   -.85582999E-03   1.00
  1367    19     43 3      2 3   -.85582999E-03   1.00
  1368    19     80 3      1 3   -.85582999E-03   1.00
  1369    19    178 3      2 3   -.85582999E-03   1.00
  1370    19     73 2      1 2   -.85582999E-03   1.00
  1371    19    183 2      2 2   -.85582999E-03   1.00
  1372    19    129 3      1 3   -.85582999E-03   1.00
  1373    19    137 3      2 3   -.85582999E-03   1.00
  1374    19    121 2      1 2   -.85582999E-03   1.00
  1375    19    143 2      2 2   -.85582999E-03   1.00
  1376    19     78 3      1 3   -.85582999E-03   1.00
  1377    19    180 3      2 3   -.85582999E-03   1.00
  1378    19     69 1      1 1   -.85582999E-03   1.00
  1379    19    186 1      2 1   -.85582999E-03   1.00
  1380    19     26 3      1 3   -.85582999E-03   1.00
  1381    19     31 3      2 3   -.85582999E-03   1.00
  1382    19    125 1      1 1   -.85582999E-03   1.00
  1383    19    140 1      2 1   -.85582999E-03   1.00
  1384    19     64 2      1 2   -.85582999E-03   1.00
  1385    19    189 2      2 2   -.85582999E-03   1.00
  1386    19     62 1      1 1   -.85582999E-03   1.00
  1387    19    190 1      2 1   -.85582999E-03   1.00
  1388    19     32 2      1 2   -.85582999E-03   1.00
  1389    19     25 2      2 2   -.85582999E-03   1.00
  1390    19    136 1      1 1   -.85582999E-03   1.00
  1391    19    130 1      2 1   -.85582999E-03   1.00
  1392    19    106 3      1 3   -.85582999E-03   1.00
  1393    19    158 3      2 3   -.85582999E-03   1.00
  1394    19    148 3      1 3   -.85582999E-03   1.00
  1395    19    116 3      2 3   -.85582999E-03   1.00
  1396    19    146 3      1 3   -.85582999E-03   1.00
  1397    19    118 3      2 3   -.85582999E-03   1.00
  1398    19     97 2      1 2   -.85582999E-03   1.00
  1399    19    164 2      2 2   -.85582999E-03   1.00
  1400    19    157 2      1 2   -.85582999E-03   1.00
  1401    19    107 2      2 2   -.85582999E-03   1.00
  1402    19     99 1      1 1   -.85582999E-03   1.00
  1403    19    163 1      2 1   -.85582999E-03   1.00
  1404    19     44 1      1 1   -.85582999E-03   1.00
  1405    19     13 1      2 1   -.85582999E-03   1.00
  1406    19     18 2      1 2   -.85582999E-03   1.00
  1407    19     39 2      2 2   -.85582999E-03   1.00
  1408    19    154 2      1 2   -.85582999E-03   1.00
  1409    19    111 2      2 2   -.85582999E-03   1.00
  1410    19    110 1      1 1   -.85582999E-03   1.00
  1411    19    155 1      2 1   -.85582999E-03   1.00
  1412    19     40 1      1 1   -.85582999E-03   1.00
  1413    19     17 1      2 1   -.85582999E-03   1.00
  1414    20      1 1     70 1   0.81928739E-03   1.00
  1415    20      1 1    185 1   0.81928739E-03   1.00
  1416    20      1 2    181 2   0.81928739E-03   1.00
  1417    20      1 2     74 2   0.81928739E-03   1.00
  1418    20      1 3    169 3   0.81928739E-03   1.00
  1419    20      1 3     89 3   0.81928739E-03   1.00
  1420    20      1 2    142 2   0.81928739E-03   1.00
  1421    20      1 2    122 2   0.81928739E-03   1.00
  1422    20      1 1    138 1   0.81928739E-03   1.00
  1423    20      1 1    126 1   0.81928739E-03   1.00
  1424    20      1 3    134 3   0.81928739E-03   1.00
  1425    20      1 3    132 3   0.81928739E-03   1.00
  1426    20     70 1      1 1   0.81928739E-03   1.00
  1427    20    185 1      1 1   0.81928739E-03   1.00
  1428    20    181 2      1 2   0.81928739E-03   1.00
  1429    20     74 2      1 2   0.81928739E-03   1.00
  1430    20    169 3      1 3   0.81928739E-03   1.00
  1431    20     89 3      1 3   0.81928739E-03   1.00
  1432    20    142 2      1 2   0.81928739E-03   1.00
  1433    20    122 2      1 2   0.81928739E-03   1.00
  1434    20    138 1      1 1   0.81928739E-03   1.00
  1435    20    126 1      1 1   0.81928739E-03   1.00
  1436    20    134 3      1 3   0.81928739E-03   1.00
  1437    20    132 3      1 3   0.81928739E-03   1.00
  1438    21      1 2     70 2   -.15314710E-01   1.00
  1439    21      1 2    185 2   -.15314710E-01   1.00
  1440    21      1 3    185 3   -.15314710E-01   1.00
  1441    21      1 3     70 3   -.15314710E-01   1.00
  1442    21      1 1    181 1   -.15314710E-01   1.00
  1443    21      1 1     74 1   -.15314710E-01   1.00
  1444    21      1 3    181 3   -.15314710E-01   1.00
  1445    21      1 3     74 3   -.15314710E-01   1.00
  1446    21      1 1    169 1   -.15314710E-01   1.00
  1447    21      1 1     89 1   -.15314710E-01   1.00
  1448    21      1 2    169 2   -.15314710E-01   1.00
  1449    21      1 2     89 2   -.15314710E-01   1.00
  1450    21      1 1    142 1   -.15314710E-01   1.00
  1451    21      1 1    122 1   -.15314710E-01   1.00
  1452    21      1 3    142 3   -.15314710E-01   1.00
  1453    21      1 3    122 3   -.15314710E-01   1.00
  1454    21      1 2    138 2   -.15314710E-01   1.00
  1455    21      1 2    126 2   -.15314710E-01   1.00
