 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
   171    10    173 2      2 1   0.14266242E-01  1.0000
   172    10      2 1    173 2   0.14266242E-01  1.0000
   173    10      2 3    131 1   -.14266242E-01  1.0000
   174    10    131 1      2 3   -.14266242E-01  1.0000
   175    10    173 3      2 1   -.14266242E-01  1.0000
   176    10      2 1    173 3   -.14266242E-01  1.0000
   177    10      2 3    143 1   -.14266242E-01  1.0000
   178    10    143 1      2 3   -.14266242E-01  1.0000
   179    10    161 3      2 1   -.14266242E-01  1.0000
   180    10      2 1    161 3   -.14266242E-01  1.0000
   181    10      2 3    143 2   0.14266242E-01  1.0000
   182    10    143 2      2 3   0.14266242E-01  1.0000
   183    10    161 3      2 2   0.14266242E-01  1.0000
   184    10      2 2    161 3   0.14266242E-01  1.0000
   185    10      2 1    149 2   -.14266242E-01  1.0000
   186    10    149 2      2 1   -.14266242E-01  1.0000
   187    10    155 1      2 2   -.14266242E-01  1.0000
   188    10      2 2    155 1   -.14266242E-01  1.0000
   189    10      2 3    149 2   0.14266242E-01  1.0000
   190    10    149 2      2 3   0.14266242E-01  1.0000
   191    10    155 3      2 2   0.14266242E-01  1.0000
   192    10      2 2    155 3   0.14266242E-01  1.0000
     1    11      1 1      5 3   -.83106186E-02  1.0000
     2    11      5 3      1 1   -.83106186E-02  1.0000
     3    11     51 1      1 3   -.83106186E-02  1.0000
     4    11      1 3     51 1   -.83106186E-02  1.0000
     5    11      1 2      5 3   -.83106186E-02  1.0000
     6    11      5 3      1 2   -.83106186E-02  1.0000
     7    11     51 2      1 3   -.83106186E-02  1.0000
     8    11      1 3     51 2   -.83106186E-02  1.0000
     9    11      1 1      9 2   -.83106186E-02  1.0000
    10    11      9 2      1 1   -.83106186E-02  1.0000
    11    11     47 1      1 2   -.83106186E-02  1.0000
    12    11      1 2     47 1   -.83106186E-02  1.0000
    13    11      1 3      9 2   -.83106186E-02  1.0000
    14    11      9 2      1 3   -.83106186E-02  1.0000
    15    11     47 3      1 2   -.83106186E-02  1.0000
    16    11      1 2     47 3   -.83106186E-02  1.0000
    17    11      1 2     21 1   -.83106186E-02  1.0000
    18    11     21 1      1 2   -.83106186E-02  1.0000
    19    11     35 2      1 1   -.83106186E-02  1.0000
    20    11      1 1     35 2   -.83106186E-02  1.0000
    21    11      1 3     21 1   -.83106186E-02  1.0000
    22    11     21 1      1 3   -.83106186E-02  1.0000
    23    11     35 3      1 1   -.83106186E-02  1.0000
    24    11      1 1     35 3   -.83106186E-02  1.0000
    25    11      1 3     80 1   0.83106186E-02  1.0000
    26    11     80 1      1 3   0.83106186E-02  1.0000
    27    11    221 3      1 1   0.83106186E-02  1.0000
    28    11      1 1    221 3   0.83106186E-02  1.0000
    29    11      1 3     80 2   -.83106186E-02  1.0000
    30    11     80 2      1 3   -.83106186E-02  1.0000
    31    11    221 3      1 2   -.83106186E-02  1.0000
    32    11      1 2    221 3   -.83106186E-02  1.0000
    33    11      1 2     88 1   0.83106186E-02  1.0000
    34    11     88 1      1 2   0.83106186E-02  1.0000
    35    11    213 2      1 1   0.83106186E-02  1.0000
    36    11      1 1    213 2   0.83106186E-02  1.0000
    37    11      1 2     88 3   -.83106186E-02  1.0000
    38    11     88 3      1 2   -.83106186E-02  1.0000
    39    11    213 2      1 3   -.83106186E-02  1.0000
    40    11      1 3    213 2   -.83106186E-02  1.0000
    41    11      1 1     90 2   0.83106186E-02  1.0000
    42    11     90 2      1 1   0.83106186E-02  1.0000
    43    11    211 1      1 2   0.83106186E-02  1.0000
    44    11      1 2    211 1   0.83106186E-02  1.0000
    45    11      1 1     90 3   0.83106186E-02  1.0000
    46    11     90 3      1 1   0.83106186E-02  1.0000
    47    11    211 1      1 3   0.83106186E-02  1.0000
    48    11      1 3    211 1   0.83106186E-02  1.0000
    49    11      1 1    116 3   0.83106186E-02  1.0000
    50    11    116 3      1 1   0.83106186E-02  1.0000
    51    11    186 1      1 3   0.83106186E-02  1.0000
    52    11      1 3    186 1   0.83106186E-02  1.0000
    53    11      1 2    116 3   0.83106186E-02  1.0000
    54    11    116 3      1 2   0.83106186E-02  1.0000
    55    11    186 2      1 3   0.83106186E-02  1.0000
    56    11      1 3    186 2   0.83106186E-02  1.0000
    57    11      1 2    120 1   -.83106186E-02  1.0000
    58    11    120 1      1 2   -.83106186E-02  1.0000
    59    11    182 2      1 1   -.83106186E-02  1.0000
    60    11      1 1    182 2   -.83106186E-02  1.0000
    61    11      1 3    120 1   0.83106186E-02  1.0000
    62    11    120 1      1 3   0.83106186E-02  1.0000
    63    11    182 3      1 1   0.83106186E-02  1.0000
    64    11      1 1    182 3   0.83106186E-02  1.0000
    65    11      1 1    128 2   0.83106186E-02  1.0000
    66    11    128 2      1 1   0.83106186E-02  1.0000
    67    11    174 1      1 2   0.83106186E-02  1.0000
    68    11      1 2    174 1   0.83106186E-02  1.0000
    69    11      1 3    128 2   0.83106186E-02  1.0000
    70    11    128 2      1 3   0.83106186E-02  1.0000
    71    11    174 3      1 2   0.83106186E-02  1.0000
    72    11      1 2    174 3   0.83106186E-02  1.0000
    73    11      1 2    130 1   0.83106186E-02  1.0000
    74    11    130 1      1 2   0.83106186E-02  1.0000
    75    11    172 2      1 1   0.83106186E-02  1.0000
    76    11      1 1    172 2   0.83106186E-02  1.0000
    77    11      1 3    130 1   -.83106186E-02  1.0000
    78    11    130 1      1 3   -.83106186E-02  1.0000
    79    11    172 3      1 1   -.83106186E-02  1.0000
    80    11      1 1    172 3   -.83106186E-02  1.0000
    81    11      1 3    142 1   -.83106186E-02  1.0000
    82    11    142 1      1 3   -.83106186E-02  1.0000
    83    11    160 3      1 1   -.83106186E-02  1.0000
    84    11      1 1    160 3   -.83106186E-02  1.0000
    85    11      1 3    142 2   0.83106186E-02  1.0000
    86    11    142 2      1 3   0.83106186E-02  1.0000
    87    11    160 3      1 2   0.83106186E-02  1.0000
    88    11      1 2    160 3   0.83106186E-02  1.0000
    89    11      1 1    148 2   -.83106186E-02  1.0000
    90    11    148 2      1 1   -.83106186E-02  1.0000
    91    11    154 1      1 2   -.83106186E-02  1.0000
    92    11      1 2    154 1   -.83106186E-02  1.0000
    93    11      1 3    148 2   0.83106186E-02  1.0000
    94    11    148 2      1 3   0.83106186E-02  1.0000
    95    11    154 3      1 2   0.83106186E-02  1.0000
    96    11      1 2    154 3   0.83106186E-02  1.0000
    97    11      2 3      6 1   -.83106186E-02  1.0000
    98    11      6 1      2 3   -.83106186E-02  1.0000
    99    11     52 3      2 1   -.83106186E-02  1.0000
   100    11      2 1     52 3   -.83106186E-02  1.0000
   101    11      2 3      6 2   -.83106186E-02  1.0000
   102    11      6 2      2 3   -.83106186E-02  1.0000
   103    11     52 3      2 2   -.83106186E-02  1.0000
   104    11      2 2     52 3   -.83106186E-02  1.0000
   105    11      2 2     10 1   -.83106186E-02  1.0000
   106    11     10 1      2 2   -.83106186E-02  1.0000
   107    11     48 2      2 1   -.83106186E-02  1.0000
   108    11      2 1     48 2   -.83106186E-02  1.0000
   109    11      2 2     10 3   -.83106186E-02  1.0000
   110    11     10 3      2 2   -.83106186E-02  1.0000
   111    11     48 2      2 3   -.83106186E-02  1.0000
   112    11      2 3     48 2   -.83106186E-02  1.0000
   113    11      2 1     22 2   -.83106186E-02  1.0000
   114    11     22 2      2 1   -.83106186E-02  1.0000
   115    11     36 1      2 2   -.83106186E-02  1.0000
   116    11      2 2     36 1   -.83106186E-02  1.0000
   117    11      2 1     22 3   -.83106186E-02  1.0000
   118    11     22 3      2 1   -.83106186E-02  1.0000
   119    11     36 1      2 3   -.83106186E-02  1.0000
   120    11      2 3     36 1   -.83106186E-02  1.0000
   121    11      2 1     81 3   0.83106186E-02  1.0000
   122    11     81 3      2 1   0.83106186E-02  1.0000
   123    11    222 1      2 3   0.83106186E-02  1.0000
   124    11      2 3    222 1   0.83106186E-02  1.0000
   125    11      2 2     81 3   -.83106186E-02  1.0000
   126    11     81 3      2 2   -.83106186E-02  1.0000
   127    11    222 2      2 3   -.83106186E-02  1.0000
   128    11      2 3    222 2   -.83106186E-02  1.0000
   129    11      2 1     89 2   0.83106186E-02  1.0000
   130    11     89 2      2 1   0.83106186E-02  1.0000
   131    11    214 1      2 2   0.83106186E-02  1.0000
   132    11      2 2    214 1   0.83106186E-02  1.0000
   133    11      2 3     89 2   -.83106186E-02  1.0000
   134    11     89 2      2 3   -.83106186E-02  1.0000
   135    11    214 3      2 2   -.83106186E-02  1.0000
   136    11      2 2    214 3   -.83106186E-02  1.0000
   137    11      2 2     91 1   0.83106186E-02  1.0000
   138    11     91 1      2 2   0.83106186E-02  1.0000
   139    11    212 2      2 1   0.83106186E-02  1.0000
   140    11      2 1    212 2   0.83106186E-02  1.0000
   141    11      2 3     91 1   0.83106186E-02  1.0000
   142    11     91 1      2 3   0.83106186E-02  1.0000
   143    11    212 3      2 1   0.83106186E-02  1.0000
   144    11      2 1    212 3   0.83106186E-02  1.0000
   145    11      2 3    117 1   0.83106186E-02  1.0000
   146    11    117 1      2 3   0.83106186E-02  1.0000
   147    11    187 3      2 1   0.83106186E-02  1.0000
   148    11      2 1    187 3   0.83106186E-02  1.0000
   149    11      2 3    117 2   0.83106186E-02  1.0000
   150    11    117 2      2 3   0.83106186E-02  1.0000
   151    11    187 3      2 2   0.83106186E-02  1.0000
   152    11      2 2    187 3   0.83106186E-02  1.0000
   153    11      2 1    121 2   -.83106186E-02  1.0000
   154    11    121 2      2 1   -.83106186E-02  1.0000
   155    11    183 1      2 2   -.83106186E-02  1.0000
   156    11      2 2    183 1   -.83106186E-02  1.0000
   157    11      2 1    121 3   0.83106186E-02  1.0000
   158    11    121 3      2 1   0.83106186E-02  1.0000
   159    11    183 1      2 3   0.83106186E-02  1.0000
   160    11      2 3    183 1   0.83106186E-02  1.0000
   161    11      2 2    129 1   0.83106186E-02  1.0000
   162    11    129 1      2 2   0.83106186E-02  1.0000
   163    11    175 2      2 1   0.83106186E-02  1.0000
   164    11      2 1    175 2   0.83106186E-02  1.0000
   165    11      2 2    129 3   0.83106186E-02  1.0000
   166    11    129 3      2 2   0.83106186E-02  1.0000
   167    11    175 2      2 3   0.83106186E-02  1.0000
   168    11      2 3    175 2   0.83106186E-02  1.0000
   169    11      2 1    131 2   0.83106186E-02  1.0000
   170    11    131 2      2 1   0.83106186E-02  1.0000
   171    11    173 1      2 2   0.83106186E-02  1.0000
   172    11      2 2    173 1   0.83106186E-02  1.0000
   173    11      2 1    131 3   -.83106186E-02  1.0000
   174    11    131 3      2 1   -.83106186E-02  1.0000
   175    11    173 1      2 3   -.83106186E-02  1.0000
   176    11      2 3    173 1   -.83106186E-02  1.0000
   177    11      2 1    143 3   -.83106186E-02  1.0000
   178    11    143 3      2 1   -.83106186E-02  1.0000
   179    11    161 1      2 3   -.83106186E-02  1.0000
   180    11      2 3    161 1   -.83106186E-02  1.0000
   181    11      2 2    143 3   0.83106186E-02  1.0000
   182    11    143 3      2 2   0.83106186E-02  1.0000
   183    11    161 2      2 3   0.83106186E-02  1.0000
   184    11      2 3    161 2   0.83106186E-02  1.0000
   185    11      2 2    149 1   -.83106186E-02  1.0000
   186    11    149 1      2 2   -.83106186E-02  1.0000
   187    11    155 2      2 1   -.83106186E-02  1.0000
   188    11      2 1    155 2   -.83106186E-02  1.0000
   189    11      2 2    149 3   0.83106186E-02  1.0000
   190    11    149 3      2 2   0.83106186E-02  1.0000
   191    11    155 2      2 3   0.83106186E-02  1.0000
   192    11      2 3    155 2   0.83106186E-02  1.0000
     1    12      1 3      5 3   -.40701486E-02  1.0000
     2    12      5 3      1 3   -.40701486E-02  1.0000
     3    12     51 3      1 3   -.40701486E-02  1.0000
     4    12      1 3     51 3   -.40701486E-02  1.0000
     5    12      1 2      9 2   -.40701486E-02  1.0000
     6    12      9 2      1 2   -.40701486E-02  1.0000
     7    12     47 2      1 2   -.40701486E-02  1.0000
     8    12      1 2     47 2   -.40701486E-02  1.0000
     9    12      1 1     21 1   -.40701486E-02  1.0000
    10    12     21 1      1 1   -.40701486E-02  1.0000
    11    12     35 1      1 1   -.40701486E-02  1.0000
    12    12      1 1     35 1   -.40701486E-02  1.0000
    13    12      1 3     80 3   -.40701486E-02  1.0000
    14    12     80 3      1 3   -.40701486E-02  1.0000
    15    12    221 3      1 3   -.40701486E-02  1.0000
    16    12      1 3    221 3   -.40701486E-02  1.0000
    17    12      1 2     88 2   -.40701486E-02  1.0000
    18    12     88 2      1 2   -.40701486E-02  1.0000
    19    12    213 2      1 2   -.40701486E-02  1.0000
    20    12      1 2    213 2   -.40701486E-02  1.0000
    21    12      1 1     90 1   -.40701486E-02  1.0000
    22    12     90 1      1 1   -.40701486E-02  1.0000
    23    12    211 1      1 1   -.40701486E-02  1.0000
    24    12      1 1    211 1   -.40701486E-02  1.0000
    25    12      1 3    116 3   -.40701486E-02  1.0000
    26    12    116 3      1 3   -.40701486E-02  1.0000
    27    12    186 3      1 3   -.40701486E-02  1.0000
    28    12      1 3    186 3   -.40701486E-02  1.0000
    29    12      1 1    120 1   -.40701486E-02  1.0000
    30    12    120 1      1 1   -.40701486E-02  1.0000
    31    12    182 1      1 1   -.40701486E-02  1.0000
    32    12      1 1    182 1   -.40701486E-02  1.0000
    33    12      1 2    128 2   -.40701486E-02  1.0000
    34    12    128 2      1 2   -.40701486E-02  1.0000
    35    12    174 2      1 2   -.40701486E-02  1.0000
    36    12      1 2    174 2   -.40701486E-02  1.0000
    37    12      1 1    130 1   -.40701486E-02  1.0000
    38    12    130 1      1 1   -.40701486E-02  1.0000
    39    12    172 1      1 1   -.40701486E-02  1.0000
    40    12      1 1    172 1   -.40701486E-02  1.0000
    41    12      1 3    142 3   -.40701486E-02  1.0000
    42    12    142 3      1 3   -.40701486E-02  1.0000
    43    12    160 3      1 3   -.40701486E-02  1.0000
    44    12      1 3    160 3   -.40701486E-02  1.0000
    45    12      1 2    148 2   -.40701486E-02  1.0000
    46    12    148 2      1 2   -.40701486E-02  1.0000
    47    12    154 2      1 2   -.40701486E-02  1.0000
    48    12      1 2    154 2   -.40701486E-02  1.0000
    49    12      2 3      6 3   -.40701486E-02  1.0000
    50    12      6 3      2 3   -.40701486E-02  1.0000
    51    12     52 3      2 3   -.40701486E-02  1.0000
    52    12      2 3     52 3   -.40701486E-02  1.0000
    53    12      2 2     10 2   -.40701486E-02  1.0000
    54    12     10 2      2 2   -.40701486E-02  1.0000
    55    12     48 2      2 2   -.40701486E-02  1.0000
    56    12      2 2     48 2   -.40701486E-02  1.0000
    57    12      2 1     22 1   -.40701486E-02  1.0000
    58    12     22 1      2 1   -.40701486E-02  1.0000
    59    12     36 1      2 1   -.40701486E-02  1.0000
    60    12      2 1     36 1   -.40701486E-02  1.0000
    61    12      2 3     81 3   -.40701486E-02  1.0000
    62    12     81 3      2 3   -.40701486E-02  1.0000
    63    12    222 3      2 3   -.40701486E-02  1.0000
    64    12      2 3    222 3   -.40701486E-02  1.0000
    65    12      2 2     89 2   -.40701486E-02  1.0000
    66    12     89 2      2 2   -.40701486E-02  1.0000
    67    12    214 2      2 2   -.40701486E-02  1.0000
    68    12      2 2    214 2   -.40701486E-02  1.0000
    69    12      2 1     91 1   -.40701486E-02  1.0000
    70    12     91 1      2 1   -.40701486E-02  1.0000
    71    12    212 1      2 1   -.40701486E-02  1.0000
    72    12      2 1    212 1   -.40701486E-02  1.0000
    73    12      2 3    117 3   -.40701486E-02  1.0000
    74    12    117 3      2 3   -.40701486E-02  1.0000
    75    12    187 3      2 3   -.40701486E-02  1.0000
    76    12      2 3    187 3   -.40701486E-02  1.0000
    77    12      2 1    121 1   -.40701486E-02  1.0000
    78    12    121 1      2 1   -.40701486E-02  1.0000
    79    12    183 1      2 1   -.40701486E-02  1.0000
    80    12      2 1    183 1   -.40701486E-02  1.0000
    81    12      2 2    129 2   -.40701486E-02  1.0000
    82    12    129 2      2 2   -.40701486E-02  1.0000
    83    12    175 2      2 2   -.40701486E-02  1.0000
    84    12      2 2    175 2   -.40701486E-02  1.0000
    85    12      2 1    131 1   -.40701486E-02  1.0000
    86    12    131 1      2 1   -.40701486E-02  1.0000
    87    12    173 1      2 1   -.40701486E-02  1.0000
    88    12      2 1    173 1   -.40701486E-02  1.0000
    89    12      2 3    143 3   -.40701486E-02  1.0000
    90    12    143 3      2 3   -.40701486E-02  1.0000
    91    12    161 3      2 3   -.40701486E-02  1.0000
    92    12      2 3    161 3   -.40701486E-02  1.0000
    93    12      2 2    149 2   -.40701486E-02  1.0000
    94    12    149 2      2 2   -.40701486E-02  1.0000
    95    12    155 2      2 2   -.40701486E-02  1.0000
    96    12      2 2    155 2   -.40701486E-02  1.0000
     1    13      1 1      6 1   0.30823713E-01  1.0000
     2    13      6 1      1 1   0.30823713E-01  1.0000
     3    13     51 1      2 1   0.30823713E-01  1.0000
     4    13      2 1     51 1   0.30823713E-01  1.0000
     5    13      1 2      6 2   0.30823713E-01  1.0000
     6    13      6 2      1 2   0.30823713E-01  1.0000
     7    13     51 2      2 2   0.30823713E-01  1.0000
     8    13      2 2     51 2   0.30823713E-01  1.0000
     9    13      1 1      8 1   0.30823713E-01  1.0000
    10    13      8 1      1 1   0.30823713E-01  1.0000
    11    13     49 1      2 1   0.30823713E-01  1.0000
    12    13      2 1     49 1   0.30823713E-01  1.0000
    13    13      1 2      8 2   0.30823713E-01  1.0000
    14    13      8 2      1 2   0.30823713E-01  1.0000
    15    13     49 2      2 2   0.30823713E-01  1.0000
    16    13      2 2     49 2   0.30823713E-01  1.0000
    17    13      1 1     10 1   0.30823713E-01  1.0000
    18    13     10 1      1 1   0.30823713E-01  1.0000
    19    13     47 1      2 1   0.30823713E-01  1.0000
    20    13      2 1     47 1   0.30823713E-01  1.0000
    21    13      1 3     10 3   0.30823713E-01  1.0000
    22    13     10 3      1 3   0.30823713E-01  1.0000
    23    13     47 3      2 3   0.30823713E-01  1.0000
    24    13      2 3     47 3   0.30823713E-01  1.0000
    25    13      1 2     14 2   0.30823713E-01  1.0000
    26    13     14 2      1 2   0.30823713E-01  1.0000
    27    13     43 2      2 2   0.30823713E-01  1.0000
    28    13      2 2     43 2   0.30823713E-01  1.0000
    29    13      1 3     14 3   0.30823713E-01  1.0000
    30    13     14 3      1 3   0.30823713E-01  1.0000
    31    13     43 3      2 3   0.30823713E-01  1.0000
    32    13      2 3     43 3   0.30823713E-01  1.0000
    33    13      1 1     16 1   0.30823713E-01  1.0000
    34    13     16 1      1 1   0.30823713E-01  1.0000
    35    13     41 1      2 1   0.30823713E-01  1.0000
    36    13      2 1     41 1   0.30823713E-01  1.0000
    37    13      1 3     16 3   0.30823713E-01  1.0000
    38    13     16 3      1 3   0.30823713E-01  1.0000
    39    13     41 3      2 3   0.30823713E-01  1.0000
    40    13      2 3     41 3   0.30823713E-01  1.0000
    41    13      1 2     18 2   0.30823713E-01  1.0000
    42    13     18 2      1 2   0.30823713E-01  1.0000
    43    13     39 2      2 2   0.30823713E-01  1.0000
    44    13      2 2     39 2   0.30823713E-01  1.0000
    45    13      1 3     18 3   0.30823713E-01  1.0000
    46    13     18 3      1 3   0.30823713E-01  1.0000
    47    13     39 3      2 3   0.30823713E-01  1.0000
    48    13      2 3     39 3   0.30823713E-01  1.0000
    49    13      1 2     22 2   0.30823713E-01  1.0000
    50    13     22 2      1 2   0.30823713E-01  1.0000
    51    13     35 2      2 2   0.30823713E-01  1.0000
    52    13      2 2     35 2   0.30823713E-01  1.0000
    53    13      1 3     22 3   0.30823713E-01  1.0000
    54    13     22 3      1 3   0.30823713E-01  1.0000
    55    13     35 3      2 3   0.30823713E-01  1.0000
    56    13      2 3     35 3   0.30823713E-01  1.0000
    57    13      1 1     26 1   0.30823713E-01  1.0000
    58    13     26 1      1 1   0.30823713E-01  1.0000
    59    13     31 1      2 1   0.30823713E-01  1.0000
    60    13      2 1     31 1   0.30823713E-01  1.0000
    61    13      1 3     26 3   0.30823713E-01  1.0000
    62    13     26 3      1 3   0.30823713E-01  1.0000
    63    13     31 3      2 3   0.30823713E-01  1.0000
    64    13      2 3     31 3   0.30823713E-01  1.0000
    65    13      1 1     32 1   0.30823713E-01  1.0000
    66    13     32 1      1 1   0.30823713E-01  1.0000
    67    13     25 1      2 1   0.30823713E-01  1.0000
    68    13      2 1     25 1   0.30823713E-01  1.0000
    69    13      1 2     32 2   0.30823713E-01  1.0000
    70    13     32 2      1 2   0.30823713E-01  1.0000
    71    13     25 2      2 2   0.30823713E-01  1.0000
    72    13      2 2     25 2   0.30823713E-01  1.0000
    73    13      1 2     38 2   0.30823713E-01  1.0000
    74    13     38 2      1 2   0.30823713E-01  1.0000
    75    13     19 2      2 2   0.30823713E-01  1.0000
    76    13      2 2     19 2   0.30823713E-01  1.0000
    77    13      1 3     38 3   0.30823713E-01  1.0000
    78    13     38 3      1 3   0.30823713E-01  1.0000
    79    13     19 3      2 3   0.30823713E-01  1.0000
    80    13      2 3     19 3   0.30823713E-01  1.0000
    81    13      1 1     40 1   0.30823713E-01  1.0000
    82    13     40 1      1 1   0.30823713E-01  1.0000
    83    13     17 1      2 1   0.30823713E-01  1.0000
    84    13      2 1     17 1   0.30823713E-01  1.0000
    85    13      1 3     40 3   0.30823713E-01  1.0000
    86    13     40 3      1 3   0.30823713E-01  1.0000
    87    13     17 3      2 3   0.30823713E-01  1.0000
    88    13      2 3     17 3   0.30823713E-01  1.0000
    89    13      1 1     44 1   0.30823713E-01  1.0000
    90    13     44 1      1 1   0.30823713E-01  1.0000
    91    13     13 1      2 1   0.30823713E-01  1.0000
    92    13      2 1     13 1   0.30823713E-01  1.0000
    93    13      1 2     44 2   0.30823713E-01  1.0000
    94    13     44 2      1 2   0.30823713E-01  1.0000
    95    13     13 2      2 2   0.30823713E-01  1.0000
    96    13      2 2     13 2   0.30823713E-01  1.0000
     1    14      1 1      6 2   -.56772394E-01  1.0000
     2    14      6 2      1 1   -.56772394E-01  1.0000
     3    14     51 1      2 2   -.56772394E-01  1.0000
     4    14      2 2     51 1   -.56772394E-01  1.0000
     5    14      1 2      6 1   -.56772394E-01  1.0000
     6    14      6 1      1 2   -.56772394E-01  1.0000
     7    14     51 2      2 1   -.56772394E-01  1.0000
     8    14      2 1     51 2   -.56772394E-01  1.0000
     9    14      1 1      8 2   -.56772394E-01  1.0000
    10    14      8 2      1 1   -.56772394E-01  1.0000
    11    14     49 1      2 2   -.56772394E-01  1.0000
    12    14      2 2     49 1   -.56772394E-01  1.0000
    13    14      1 2      8 1   -.56772394E-01  1.0000
    14    14      8 1      1 2   -.56772394E-01  1.0000
    15    14     49 2      2 1   -.56772394E-01  1.0000
    16    14      2 1     49 2   -.56772394E-01  1.0000
    17    14      1 1     10 3   -.56772394E-01  1.0000
    18    14     10 3      1 1   -.56772394E-01  1.0000
    19    14     47 1      2 3   -.56772394E-01  1.0000
    20    14      2 3     47 1   -.56772394E-01  1.0000
    21    14      1 3     10 1   -.56772394E-01  1.0000
    22    14     10 1      1 3   -.56772394E-01  1.0000
    23    14     47 3      2 1   -.56772394E-01  1.0000
    24    14      2 1     47 3   -.56772394E-01  1.0000
    25    14      1 2     14 3   0.56772394E-01  1.0000
    26    14     14 3      1 2   0.56772394E-01  1.0000
    27    14     43 2      2 3   0.56772394E-01  1.0000
    28    14      2 3     43 2   0.56772394E-01  1.0000
    29    14      1 3     14 2   0.56772394E-01  1.0000
    30    14     14 2      1 3   0.56772394E-01  1.0000
    31    14     43 3      2 2   0.56772394E-01  1.0000
    32    14      2 2     43 3   0.56772394E-01  1.0000
    33    14      1 1     16 3   -.56772394E-01  1.0000
    34    14     16 3      1 1   -.56772394E-01  1.0000
    35    14     41 1      2 3   -.56772394E-01  1.0000
    36    14      2 3     41 1   -.56772394E-01  1.0000
    37    14      1 3     16 1   -.56772394E-01  1.0000
    38    14     16 1      1 3   -.56772394E-01  1.0000
    39    14     41 3      2 1   -.56772394E-01  1.0000
    40    14      2 1     41 3   -.56772394E-01  1.0000
    41    14      1 2     18 3   0.56772394E-01  1.0000
    42    14     18 3      1 2   0.56772394E-01  1.0000
    43    14     39 2      2 3   0.56772394E-01  1.0000
    44    14      2 3     39 2   0.56772394E-01  1.0000
    45    14      1 3     18 2   0.56772394E-01  1.0000
    46    14     18 2      1 3   0.56772394E-01  1.0000
    47    14     39 3      2 2   0.56772394E-01  1.0000
    48    14      2 2     39 3   0.56772394E-01  1.0000
    49    14      1 2     22 3   -.56772394E-01  1.0000
    50    14     22 3      1 2   -.56772394E-01  1.0000
    51    14     35 2      2 3   -.56772394E-01  1.0000
    52    14      2 3     35 2   -.56772394E-01  1.0000
    53    14      1 3     22 2   -.56772394E-01  1.0000
    54    14     22 2      1 3   -.56772394E-01  1.0000
    55    14     35 3      2 2   -.56772394E-01  1.0000
    56    14      2 2     35 3   -.56772394E-01  1.0000
    57    14      1 1     26 3   0.56772394E-01  1.0000
    58    14     26 3      1 1   0.56772394E-01  1.0000
    59    14     31 1      2 3   0.56772394E-01  1.0000
    60    14      2 3     31 1   0.56772394E-01  1.0000
    61    14      1 3     26 1   0.56772394E-01  1.0000
    62    14     26 1      1 3   0.56772394E-01  1.0000
    63    14     31 3      2 1   0.56772394E-01  1.0000
    64    14      2 1     31 3   0.56772394E-01  1.0000
    65    14      1 1     32 2   0.56772394E-01  1.0000
    66    14     32 2      1 1   0.56772394E-01  1.0000
    67    14     25 1      2 2   0.56772394E-01  1.0000
    68    14      2 2     25 1   0.56772394E-01  1.0000
    69    14      1 2     32 1   0.56772394E-01  1.0000
    70    14     32 1      1 2   0.56772394E-01  1.0000
    71    14     25 2      2 1   0.56772394E-01  1.0000
    72    14      2 1     25 2   0.56772394E-01  1.0000
    73    14      1 2     38 3   -.56772394E-01  1.0000
    74    14     38 3      1 2   -.56772394E-01  1.0000
    75    14     19 2      2 3   -.56772394E-01  1.0000
    76    14      2 3     19 2   -.56772394E-01  1.0000
    77    14      1 3     38 2   -.56772394E-01  1.0000
    78    14     38 2      1 3   -.56772394E-01  1.0000
    79    14     19 3      2 2   -.56772394E-01  1.0000
    80    14      2 2     19 3   -.56772394E-01  1.0000
    81    14      1 1     40 3   0.56772394E-01  1.0000
    82    14     40 3      1 1   0.56772394E-01  1.0000
    83    14     17 1      2 3   0.56772394E-01  1.0000
    84    14      2 3     17 1   0.56772394E-01  1.0000
    85    14      1 3     40 1   0.56772394E-01  1.0000
    86    14     40 1      1 3   0.56772394E-01  1.0000
    87    14     17 3      2 1   0.56772394E-01  1.0000
    88    14      2 1     17 3   0.56772394E-01  1.0000
    89    14      1 1     44 2   0.56772394E-01  1.0000
    90    14     44 2      1 1   0.56772394E-01  1.0000
    91    14     13 1      2 2   0.56772394E-01  1.0000
    92    14      2 2     13 1   0.56772394E-01  1.0000
    93    14      1 2     44 1   0.56772394E-01  1.0000
    94    14     44 1      1 2   0.56772394E-01  1.0000
    95    14     13 2      2 1   0.56772394E-01  1.0000
    96    14      2 1     13 2   0.56772394E-01  1.0000
     1    15      1 1      6 3   0.22317055E-01  1.0000
     2    15      6 3      1 1   0.22317055E-01  1.0000
     3    15     51 1      2 3   0.22317055E-01  1.0000
     4    15      2 3     51 1   0.22317055E-01  1.0000
     5    15      1 2      6 3   0.22317055E-01  1.0000
     6    15      6 3      1 2   0.22317055E-01  1.0000
     7    15     51 2      2 3   0.22317055E-01  1.0000
     8    15      2 3     51 2   0.22317055E-01  1.0000
     9    15      1 3      6 1   0.22317055E-01  1.0000
    10    15      6 1      1 3   0.22317055E-01  1.0000
    11    15     51 3      2 1   0.22317055E-01  1.0000
    12    15      2 1     51 3   0.22317055E-01  1.0000
    13    15      1 3      6 2   0.22317055E-01  1.0000
    14    15      6 2      1 3   0.22317055E-01  1.0000
