 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
    62     7    116 2      1 3   -.19639028E-02  1.0000
    63     7    177 3      1 2   -.19639028E-02  1.0000
    64     7      1 2    177 3   -.19639028E-02  1.0000
    65     7      1 1    124 3   0.19639028E-02  1.0000
    66     7    124 3      1 1   0.19639028E-02  1.0000
    67     7    169 1      1 3   0.19639028E-02  1.0000
    68     7      1 3    169 1   0.19639028E-02  1.0000
    69     7      1 3    124 1   0.19639028E-02  1.0000
    70     7    124 1      1 3   0.19639028E-02  1.0000
    71     7    169 3      1 1   0.19639028E-02  1.0000
    72     7      1 1    169 3   0.19639028E-02  1.0000
    73     7      1 2    126 3   -.19639028E-02  1.0000
    74     7    126 3      1 2   -.19639028E-02  1.0000
    75     7    167 2      1 3   -.19639028E-02  1.0000
    76     7      1 3    167 2   -.19639028E-02  1.0000
    77     7      1 3    126 2   -.19639028E-02  1.0000
    78     7    126 2      1 3   -.19639028E-02  1.0000
    79     7    167 3      1 2   -.19639028E-02  1.0000
    80     7      1 2    167 3   -.19639028E-02  1.0000
    81     7      1 1    138 2   -.19639028E-02  1.0000
    82     7    138 2      1 1   -.19639028E-02  1.0000
    83     7    156 1      1 2   -.19639028E-02  1.0000
    84     7      1 2    156 1   -.19639028E-02  1.0000
    85     7      1 2    138 1   -.19639028E-02  1.0000
    86     7    138 1      1 2   -.19639028E-02  1.0000
    87     7    156 2      1 1   -.19639028E-02  1.0000
    88     7      1 1    156 2   -.19639028E-02  1.0000
    89     7      1 1    144 3   -.19639028E-02  1.0000
    90     7    144 3      1 1   -.19639028E-02  1.0000
    91     7    150 1      1 3   -.19639028E-02  1.0000
    92     7      1 3    150 1   -.19639028E-02  1.0000
    93     7      1 3    144 1   -.19639028E-02  1.0000
    94     7    144 1      1 3   -.19639028E-02  1.0000
    95     7    150 3      1 1   -.19639028E-02  1.0000
    96     7      1 1    150 3   -.19639028E-02  1.0000
    97     7      2 1      6 2   0.19639028E-02  1.0000
    98     7      6 2      2 1   0.19639028E-02  1.0000
    99     7     52 1      2 2   0.19639028E-02  1.0000
   100     7      2 2     52 1   0.19639028E-02  1.0000
   101     7      2 2      6 1   0.19639028E-02  1.0000
   102     7      6 1      2 2   0.19639028E-02  1.0000
   103     7     52 2      2 1   0.19639028E-02  1.0000
   104     7      2 1     52 2   0.19639028E-02  1.0000
   105     7      2 1     10 3   0.19639028E-02  1.0000
   106     7     10 3      2 1   0.19639028E-02  1.0000
   107     7     48 1      2 3   0.19639028E-02  1.0000
   108     7      2 3     48 1   0.19639028E-02  1.0000
   109     7      2 3     10 1   0.19639028E-02  1.0000
   110     7     10 1      2 3   0.19639028E-02  1.0000
   111     7     48 3      2 1   0.19639028E-02  1.0000
   112     7      2 1     48 3   0.19639028E-02  1.0000
   113     7      2 2     22 3   0.19639028E-02  1.0000
   114     7     22 3      2 2   0.19639028E-02  1.0000
   115     7     36 2      2 3   0.19639028E-02  1.0000
   116     7      2 3     36 2   0.19639028E-02  1.0000
   117     7      2 3     22 2   0.19639028E-02  1.0000
   118     7     22 2      2 3   0.19639028E-02  1.0000
   119     7     36 3      2 2   0.19639028E-02  1.0000
   120     7      2 2     36 3   0.19639028E-02  1.0000
   121     7      2 1     78 2   -.19639028E-02  1.0000
   122     7     78 2      2 1   -.19639028E-02  1.0000
   123     7    214 1      2 2   -.19639028E-02  1.0000
   124     7      2 2    214 1   -.19639028E-02  1.0000
   125     7      2 2     78 1   -.19639028E-02  1.0000
   126     7     78 1      2 2   -.19639028E-02  1.0000
   127     7    214 2      2 1   -.19639028E-02  1.0000
   128     7      2 1    214 2   -.19639028E-02  1.0000
   129     7      2 1     86 3   -.19639028E-02  1.0000
   130     7     86 3      2 1   -.19639028E-02  1.0000
   131     7    206 1      2 3   -.19639028E-02  1.0000
   132     7      2 3    206 1   -.19639028E-02  1.0000
   133     7      2 3     86 1   -.19639028E-02  1.0000
   134     7     86 1      2 3   -.19639028E-02  1.0000
   135     7    206 3      2 1   -.19639028E-02  1.0000
   136     7      2 1    206 3   -.19639028E-02  1.0000
   137     7      2 2     88 3   0.19639028E-02  1.0000
   138     7     88 3      2 2   0.19639028E-02  1.0000
   139     7    204 2      2 3   0.19639028E-02  1.0000
   140     7      2 3    204 2   0.19639028E-02  1.0000
   141     7      2 3     88 2   0.19639028E-02  1.0000
   142     7     88 2      2 3   0.19639028E-02  1.0000
   143     7    204 3      2 2   0.19639028E-02  1.0000
   144     7      2 2    204 3   0.19639028E-02  1.0000
   145     7      2 1    113 2   0.19639028E-02  1.0000
   146     7    113 2      2 1   0.19639028E-02  1.0000
   147     7    182 1      2 2   0.19639028E-02  1.0000
   148     7      2 2    182 1   0.19639028E-02  1.0000
   149     7      2 2    113 1   0.19639028E-02  1.0000
   150     7    113 1      2 2   0.19639028E-02  1.0000
   151     7    182 2      2 1   0.19639028E-02  1.0000
   152     7      2 1    182 2   0.19639028E-02  1.0000
   153     7      2 2    117 3   -.19639028E-02  1.0000
   154     7    117 3      2 2   -.19639028E-02  1.0000
   155     7    178 2      2 3   -.19639028E-02  1.0000
   156     7      2 3    178 2   -.19639028E-02  1.0000
   157     7      2 3    117 2   -.19639028E-02  1.0000
   158     7    117 2      2 3   -.19639028E-02  1.0000
   159     7    178 3      2 2   -.19639028E-02  1.0000
   160     7      2 2    178 3   -.19639028E-02  1.0000
   161     7      2 1    125 3   0.19639028E-02  1.0000
   162     7    125 3      2 1   0.19639028E-02  1.0000
   163     7    170 1      2 3   0.19639028E-02  1.0000
   164     7      2 3    170 1   0.19639028E-02  1.0000
   165     7      2 3    125 1   0.19639028E-02  1.0000
   166     7    125 1      2 3   0.19639028E-02  1.0000
   167     7    170 3      2 1   0.19639028E-02  1.0000
   168     7      2 1    170 3   0.19639028E-02  1.0000
   169     7      2 2    127 3   -.19639028E-02  1.0000
   170     7    127 3      2 2   -.19639028E-02  1.0000
   171     7    168 2      2 3   -.19639028E-02  1.0000
   172     7      2 3    168 2   -.19639028E-02  1.0000
   173     7      2 3    127 2   -.19639028E-02  1.0000
   174     7    127 2      2 3   -.19639028E-02  1.0000
   175     7    168 3      2 2   -.19639028E-02  1.0000
   176     7      2 2    168 3   -.19639028E-02  1.0000
   177     7      2 1    139 2   -.19639028E-02  1.0000
   178     7    139 2      2 1   -.19639028E-02  1.0000
   179     7    157 1      2 2   -.19639028E-02  1.0000
   180     7      2 2    157 1   -.19639028E-02  1.0000
   181     7      2 2    139 1   -.19639028E-02  1.0000
   182     7    139 1      2 2   -.19639028E-02  1.0000
   183     7    157 2      2 1   -.19639028E-02  1.0000
   184     7      2 1    157 2   -.19639028E-02  1.0000
   185     7      2 1    145 3   -.19639028E-02  1.0000
   186     7    145 3      2 1   -.19639028E-02  1.0000
   187     7    151 1      2 3   -.19639028E-02  1.0000
   188     7      2 3    151 1   -.19639028E-02  1.0000
   189     7      2 3    145 1   -.19639028E-02  1.0000
   190     7    145 1      2 3   -.19639028E-02  1.0000
   191     7    151 3      2 1   -.19639028E-02  1.0000
   192     7      2 1    151 3   -.19639028E-02  1.0000
     1     8      1 3      5 1   0.47391690      1.0000
     2     8      5 1      1 3   0.47391690      1.0000
     3     8     51 3      1 1   0.47391690      1.0000
     4     8      1 1     51 3   0.47391690      1.0000
     5     8      1 3      5 2   0.47391690      1.0000
     6     8      5 2      1 3   0.47391690      1.0000
     7     8     51 3      1 2   0.47391690      1.0000
     8     8      1 2     51 3   0.47391690      1.0000
     9     8      1 2      9 1   0.47391690      1.0000
    10     8      9 1      1 2   0.47391690      1.0000
    11     8     47 2      1 1   0.47391690      1.0000
    12     8      1 1     47 2   0.47391690      1.0000
    13     8      1 2      9 3   0.47391690      1.0000
    14     8      9 3      1 2   0.47391690      1.0000
    15     8     47 2      1 3   0.47391690      1.0000
    16     8      1 3     47 2   0.47391690      1.0000
    17     8      1 1     21 2   0.47391690      1.0000
    18     8     21 2      1 1   0.47391690      1.0000
    19     8     35 1      1 2   0.47391690      1.0000
    20     8      1 2     35 1   0.47391690      1.0000
    21     8      1 1     21 3   0.47391690      1.0000
    22     8     21 3      1 1   0.47391690      1.0000
    23     8     35 1      1 3   0.47391690      1.0000
    24     8      1 3     35 1   0.47391690      1.0000
    25     8      1 1     77 3   -.47391690      1.0000
    26     8     77 3      1 1   -.47391690      1.0000
    27     8    213 1      1 3   -.47391690      1.0000
    28     8      1 3    213 1   -.47391690      1.0000
    29     8      1 2     77 3   0.47391690      1.0000
    30     8     77 3      1 2   0.47391690      1.0000
    31     8    213 2      1 3   0.47391690      1.0000
    32     8      1 3    213 2   0.47391690      1.0000
    33     8      1 1     85 2   -.47391690      1.0000
    34     8     85 2      1 1   -.47391690      1.0000
    35     8    205 1      1 2   -.47391690      1.0000
    36     8      1 2    205 1   -.47391690      1.0000
    37     8      1 3     85 2   0.47391690      1.0000
    38     8     85 2      1 3   0.47391690      1.0000
    39     8    205 3      1 2   0.47391690      1.0000
    40     8      1 2    205 3   0.47391690      1.0000
    41     8      1 2     87 1   -.47391690      1.0000
    42     8     87 1      1 2   -.47391690      1.0000
    43     8    203 2      1 1   -.47391690      1.0000
    44     8      1 1    203 2   -.47391690      1.0000
    45     8      1 3     87 1   -.47391690      1.0000
    46     8     87 1      1 3   -.47391690      1.0000
    47     8    203 3      1 1   -.47391690      1.0000
    48     8      1 1    203 3   -.47391690      1.0000
    49     8      1 3    112 1   -.47391690      1.0000
    50     8    112 1      1 3   -.47391690      1.0000
    51     8    181 3      1 1   -.47391690      1.0000
    52     8      1 1    181 3   -.47391690      1.0000
    53     8      1 3    112 2   -.47391690      1.0000
    54     8    112 2      1 3   -.47391690      1.0000
    55     8    181 3      1 2   -.47391690      1.0000
    56     8      1 2    181 3   -.47391690      1.0000
    57     8      1 1    116 2   0.47391690      1.0000
    58     8    116 2      1 1   0.47391690      1.0000
    59     8    177 1      1 2   0.47391690      1.0000
    60     8      1 2    177 1   0.47391690      1.0000
    61     8      1 1    116 3   -.47391690      1.0000
    62     8    116 3      1 1   -.47391690      1.0000
    63     8    177 1      1 3   -.47391690      1.0000
    64     8      1 3    177 1   -.47391690      1.0000
    65     8      1 2    124 1   -.47391690      1.0000
    66     8    124 1      1 2   -.47391690      1.0000
    67     8    169 2      1 1   -.47391690      1.0000
    68     8      1 1    169 2   -.47391690      1.0000
    69     8      1 2    124 3   -.47391690      1.0000
    70     8    124 3      1 2   -.47391690      1.0000
    71     8    169 2      1 3   -.47391690      1.0000
    72     8      1 3    169 2   -.47391690      1.0000
    73     8      1 1    126 2   -.47391690      1.0000
    74     8    126 2      1 1   -.47391690      1.0000
    75     8    167 1      1 2   -.47391690      1.0000
    76     8      1 2    167 1   -.47391690      1.0000
    77     8      1 1    126 3   0.47391690      1.0000
    78     8    126 3      1 1   0.47391690      1.0000
    79     8    167 1      1 3   0.47391690      1.0000
    80     8      1 3    167 1   0.47391690      1.0000
    81     8      1 1    138 3   0.47391690      1.0000
    82     8    138 3      1 1   0.47391690      1.0000
    83     8    156 1      1 3   0.47391690      1.0000
    84     8      1 3    156 1   0.47391690      1.0000
    85     8      1 2    138 3   -.47391690      1.0000
    86     8    138 3      1 2   -.47391690      1.0000
    87     8    156 2      1 3   -.47391690      1.0000
    88     8      1 3    156 2   -.47391690      1.0000
    89     8      1 2    144 1   0.47391690      1.0000
    90     8    144 1      1 2   0.47391690      1.0000
    91     8    150 2      1 1   0.47391690      1.0000
    92     8      1 1    150 2   0.47391690      1.0000
    93     8      1 2    144 3   -.47391690      1.0000
    94     8    144 3      1 2   -.47391690      1.0000
    95     8    150 2      1 3   -.47391690      1.0000
    96     8      1 3    150 2   -.47391690      1.0000
    97     8      2 1      6 3   0.47391690      1.0000
    98     8      6 3      2 1   0.47391690      1.0000
    99     8     52 1      2 3   0.47391690      1.0000
   100     8      2 3     52 1   0.47391690      1.0000
   101     8      2 2      6 3   0.47391690      1.0000
   102     8      6 3      2 2   0.47391690      1.0000
   103     8     52 2      2 3   0.47391690      1.0000
   104     8      2 3     52 2   0.47391690      1.0000
   105     8      2 1     10 2   0.47391690      1.0000
   106     8     10 2      2 1   0.47391690      1.0000
   107     8     48 1      2 2   0.47391690      1.0000
   108     8      2 2     48 1   0.47391690      1.0000
   109     8      2 3     10 2   0.47391690      1.0000
   110     8     10 2      2 3   0.47391690      1.0000
   111     8     48 3      2 2   0.47391690      1.0000
   112     8      2 2     48 3   0.47391690      1.0000
   113     8      2 2     22 1   0.47391690      1.0000
   114     8     22 1      2 2   0.47391690      1.0000
   115     8     36 2      2 1   0.47391690      1.0000
   116     8      2 1     36 2   0.47391690      1.0000
   117     8      2 3     22 1   0.47391690      1.0000
   118     8     22 1      2 3   0.47391690      1.0000
   119     8     36 3      2 1   0.47391690      1.0000
   120     8      2 1     36 3   0.47391690      1.0000
   121     8      2 3     78 1   -.47391690      1.0000
   122     8     78 1      2 3   -.47391690      1.0000
   123     8    214 3      2 1   -.47391690      1.0000
   124     8      2 1    214 3   -.47391690      1.0000
   125     8      2 3     78 2   0.47391690      1.0000
   126     8     78 2      2 3   0.47391690      1.0000
   127     8    214 3      2 2   0.47391690      1.0000
   128     8      2 2    214 3   0.47391690      1.0000
   129     8      2 2     86 1   -.47391690      1.0000
   130     8     86 1      2 2   -.47391690      1.0000
   131     8    206 2      2 1   -.47391690      1.0000
   132     8      2 1    206 2   -.47391690      1.0000
   133     8      2 2     86 3   0.47391690      1.0000
   134     8     86 3      2 2   0.47391690      1.0000
   135     8    206 2      2 3   0.47391690      1.0000
   136     8      2 3    206 2   0.47391690      1.0000
   137     8      2 1     88 2   -.47391690      1.0000
   138     8     88 2      2 1   -.47391690      1.0000
   139     8    204 1      2 2   -.47391690      1.0000
   140     8      2 2    204 1   -.47391690      1.0000
   141     8      2 1     88 3   -.47391690      1.0000
   142     8     88 3      2 1   -.47391690      1.0000
   143     8    204 1      2 3   -.47391690      1.0000
   144     8      2 3    204 1   -.47391690      1.0000
   145     8      2 1    113 3   -.47391690      1.0000
   146     8    113 3      2 1   -.47391690      1.0000
   147     8    182 1      2 3   -.47391690      1.0000
   148     8      2 3    182 1   -.47391690      1.0000
   149     8      2 2    113 3   -.47391690      1.0000
   150     8    113 3      2 2   -.47391690      1.0000
   151     8    182 2      2 3   -.47391690      1.0000
   152     8      2 3    182 2   -.47391690      1.0000
   153     8      2 2    117 1   0.47391690      1.0000
   154     8    117 1      2 2   0.47391690      1.0000
   155     8    178 2      2 1   0.47391690      1.0000
   156     8      2 1    178 2   0.47391690      1.0000
   157     8      2 3    117 1   -.47391690      1.0000
   158     8    117 1      2 3   -.47391690      1.0000
   159     8    178 3      2 1   -.47391690      1.0000
   160     8      2 1    178 3   -.47391690      1.0000
   161     8      2 1    125 2   -.47391690      1.0000
   162     8    125 2      2 1   -.47391690      1.0000
   163     8    170 1      2 2   -.47391690      1.0000
   164     8      2 2    170 1   -.47391690      1.0000
   165     8      2 3    125 2   -.47391690      1.0000
   166     8    125 2      2 3   -.47391690      1.0000
   167     8    170 3      2 2   -.47391690      1.0000
   168     8      2 2    170 3   -.47391690      1.0000
   169     8      2 2    127 1   -.47391690      1.0000
   170     8    127 1      2 2   -.47391690      1.0000
   171     8    168 2      2 1   -.47391690      1.0000
   172     8      2 1    168 2   -.47391690      1.0000
   173     8      2 3    127 1   0.47391690      1.0000
   174     8    127 1      2 3   0.47391690      1.0000
   175     8    168 3      2 1   0.47391690      1.0000
   176     8      2 1    168 3   0.47391690      1.0000
   177     8      2 3    139 1   0.47391690      1.0000
   178     8    139 1      2 3   0.47391690      1.0000
   179     8    157 3      2 1   0.47391690      1.0000
   180     8      2 1    157 3   0.47391690      1.0000
   181     8      2 3    139 2   -.47391690      1.0000
   182     8    139 2      2 3   -.47391690      1.0000
   183     8    157 3      2 2   -.47391690      1.0000
   184     8      2 2    157 3   -.47391690      1.0000
   185     8      2 1    145 2   0.47391690      1.0000
   186     8    145 2      2 1   0.47391690      1.0000
   187     8    151 1      2 2   0.47391690      1.0000
   188     8      2 2    151 1   0.47391690      1.0000
   189     8      2 3    145 2   -.47391690      1.0000
   190     8    145 2      2 3   -.47391690      1.0000
   191     8    151 3      2 2   -.47391690      1.0000
   192     8      2 2    151 3   -.47391690      1.0000
     1     9      1 1      5 3   0.47673681      1.0000
     2     9      5 3      1 1   0.47673681      1.0000
     3     9     51 1      1 3   0.47673681      1.0000
     4     9      1 3     51 1   0.47673681      1.0000
     5     9      1 2      5 3   0.47673681      1.0000
     6     9      5 3      1 2   0.47673681      1.0000
     7     9     51 2      1 3   0.47673681      1.0000
     8     9      1 3     51 2   0.47673681      1.0000
     9     9      1 1      9 2   0.47673681      1.0000
    10     9      9 2      1 1   0.47673681      1.0000
    11     9     47 1      1 2   0.47673681      1.0000
    12     9      1 2     47 1   0.47673681      1.0000
    13     9      1 3      9 2   0.47673681      1.0000
    14     9      9 2      1 3   0.47673681      1.0000
    15     9     47 3      1 2   0.47673681      1.0000
    16     9      1 2     47 3   0.47673681      1.0000
    17     9      1 2     21 1   0.47673681      1.0000
    18     9     21 1      1 2   0.47673681      1.0000
    19     9     35 2      1 1   0.47673681      1.0000
    20     9      1 1     35 2   0.47673681      1.0000
    21     9      1 3     21 1   0.47673681      1.0000
    22     9     21 1      1 3   0.47673681      1.0000
    23     9     35 3      1 1   0.47673681      1.0000
    24     9      1 1     35 3   0.47673681      1.0000
    25     9      1 3     77 1   -.47673681      1.0000
    26     9     77 1      1 3   -.47673681      1.0000
    27     9    213 3      1 1   -.47673681      1.0000
    28     9      1 1    213 3   -.47673681      1.0000
    29     9      1 3     77 2   0.47673681      1.0000
    30     9     77 2      1 3   0.47673681      1.0000
    31     9    213 3      1 2   0.47673681      1.0000
    32     9      1 2    213 3   0.47673681      1.0000
    33     9      1 2     85 1   -.47673681      1.0000
    34     9     85 1      1 2   -.47673681      1.0000
    35     9    205 2      1 1   -.47673681      1.0000
    36     9      1 1    205 2   -.47673681      1.0000
    37     9      1 2     85 3   0.47673681      1.0000
    38     9     85 3      1 2   0.47673681      1.0000
    39     9    205 2      1 3   0.47673681      1.0000
    40     9      1 3    205 2   0.47673681      1.0000
    41     9      1 1     87 2   -.47673681      1.0000
    42     9     87 2      1 1   -.47673681      1.0000
    43     9    203 1      1 2   -.47673681      1.0000
    44     9      1 2    203 1   -.47673681      1.0000
    45     9      1 1     87 3   -.47673681      1.0000
    46     9     87 3      1 1   -.47673681      1.0000
    47     9    203 1      1 3   -.47673681      1.0000
    48     9      1 3    203 1   -.47673681      1.0000
    49     9      1 1    112 3   -.47673681      1.0000
    50     9    112 3      1 1   -.47673681      1.0000
    51     9    181 1      1 3   -.47673681      1.0000
    52     9      1 3    181 1   -.47673681      1.0000
    53     9      1 2    112 3   -.47673681      1.0000
    54     9    112 3      1 2   -.47673681      1.0000
    55     9    181 2      1 3   -.47673681      1.0000
    56     9      1 3    181 2   -.47673681      1.0000
    57     9      1 2    116 1   0.47673681      1.0000
    58     9    116 1      1 2   0.47673681      1.0000
    59     9    177 2      1 1   0.47673681      1.0000
    60     9      1 1    177 2   0.47673681      1.0000
    61     9      1 3    116 1   -.47673681      1.0000
    62     9    116 1      1 3   -.47673681      1.0000
    63     9    177 3      1 1   -.47673681      1.0000
    64     9      1 1    177 3   -.47673681      1.0000
    65     9      1 1    124 2   -.47673681      1.0000
    66     9    124 2      1 1   -.47673681      1.0000
    67     9    169 1      1 2   -.47673681      1.0000
    68     9      1 2    169 1   -.47673681      1.0000
    69     9      1 3    124 2   -.47673681      1.0000
    70     9    124 2      1 3   -.47673681      1.0000
    71     9    169 3      1 2   -.47673681      1.0000
    72     9      1 2    169 3   -.47673681      1.0000
    73     9      1 2    126 1   -.47673681      1.0000
    74     9    126 1      1 2   -.47673681      1.0000
    75     9    167 2      1 1   -.47673681      1.0000
    76     9      1 1    167 2   -.47673681      1.0000
    77     9      1 3    126 1   0.47673681      1.0000
    78     9    126 1      1 3   0.47673681      1.0000
    79     9    167 3      1 1   0.47673681      1.0000
    80     9      1 1    167 3   0.47673681      1.0000
    81     9      1 3    138 1   0.47673681      1.0000
    82     9    138 1      1 3   0.47673681      1.0000
    83     9    156 3      1 1   0.47673681      1.0000
    84     9      1 1    156 3   0.47673681      1.0000
    85     9      1 3    138 2   -.47673681      1.0000
    86     9    138 2      1 3   -.47673681      1.0000
    87     9    156 3      1 2   -.47673681      1.0000
    88     9      1 2    156 3   -.47673681      1.0000
    89     9      1 1    144 2   0.47673681      1.0000
    90     9    144 2      1 1   0.47673681      1.0000
    91     9    150 1      1 2   0.47673681      1.0000
    92     9      1 2    150 1   0.47673681      1.0000
    93     9      1 3    144 2   -.47673681      1.0000
    94     9    144 2      1 3   -.47673681      1.0000
    95     9    150 3      1 2   -.47673681      1.0000
    96     9      1 2    150 3   -.47673681      1.0000
    97     9      2 3      6 1   0.47673681      1.0000
    98     9      6 1      2 3   0.47673681      1.0000
    99     9     52 3      2 1   0.47673681      1.0000
   100     9      2 1     52 3   0.47673681      1.0000
   101     9      2 3      6 2   0.47673681      1.0000
   102     9      6 2      2 3   0.47673681      1.0000
   103     9     52 3      2 2   0.47673681      1.0000
   104     9      2 2     52 3   0.47673681      1.0000
   105     9      2 2     10 1   0.47673681      1.0000
   106     9     10 1      2 2   0.47673681      1.0000
   107     9     48 2      2 1   0.47673681      1.0000
   108     9      2 1     48 2   0.47673681      1.0000
   109     9      2 2     10 3   0.47673681      1.0000
   110     9     10 3      2 2   0.47673681      1.0000
   111     9     48 2      2 3   0.47673681      1.0000
   112     9      2 3     48 2   0.47673681      1.0000
   113     9      2 1     22 2   0.47673681      1.0000
   114     9     22 2      2 1   0.47673681      1.0000
   115     9     36 1      2 2   0.47673681      1.0000
   116     9      2 2     36 1   0.47673681      1.0000
   117     9      2 1     22 3   0.47673681      1.0000
   118     9     22 3      2 1   0.47673681      1.0000
   119     9     36 1      2 3   0.47673681      1.0000
   120     9      2 3     36 1   0.47673681      1.0000
   121     9      2 1     78 3   -.47673681      1.0000
   122     9     78 3      2 1   -.47673681      1.0000
   123     9    214 1      2 3   -.47673681      1.0000
   124     9      2 3    214 1   -.47673681      1.0000
   125     9      2 2     78 3   0.47673681      1.0000
   126     9     78 3      2 2   0.47673681      1.0000
   127     9    214 2      2 3   0.47673681      1.0000
   128     9      2 3    214 2   0.47673681      1.0000
   129     9      2 1     86 2   -.47673681      1.0000
   130     9     86 2      2 1   -.47673681      1.0000
   131     9    206 1      2 2   -.47673681      1.0000
   132     9      2 2    206 1   -.47673681      1.0000
   133     9      2 3     86 2   0.47673681      1.0000
   134     9     86 2      2 3   0.47673681      1.0000
   135     9    206 3      2 2   0.47673681      1.0000
   136     9      2 2    206 3   0.47673681      1.0000
   137     9      2 2     88 1   -.47673681      1.0000
   138     9     88 1      2 2   -.47673681      1.0000
   139     9    204 2      2 1   -.47673681      1.0000
   140     9      2 1    204 2   -.47673681      1.0000
   141     9      2 3     88 1   -.47673681      1.0000
   142     9     88 1      2 3   -.47673681      1.0000
   143     9    204 3      2 1   -.47673681      1.0000
   144     9      2 1    204 3   -.47673681      1.0000
   145     9      2 3    113 1   -.47673681      1.0000
   146     9    113 1      2 3   -.47673681      1.0000
   147     9    182 3      2 1   -.47673681      1.0000
   148     9      2 1    182 3   -.47673681      1.0000
   149     9      2 3    113 2   -.47673681      1.0000
   150     9    113 2      2 3   -.47673681      1.0000
   151     9    182 3      2 2   -.47673681      1.0000
   152     9      2 2    182 3   -.47673681      1.0000
   153     9      2 1    117 2   0.47673681      1.0000
   154     9    117 2      2 1   0.47673681      1.0000
   155     9    178 1      2 2   0.47673681      1.0000
   156     9      2 2    178 1   0.47673681      1.0000
   157     9      2 1    117 3   -.47673681      1.0000
   158     9    117 3      2 1   -.47673681      1.0000
   159     9    178 1      2 3   -.47673681      1.0000
   160     9      2 3    178 1   -.47673681      1.0000
   161     9      2 2    125 1   -.47673681      1.0000
   162     9    125 1      2 2   -.47673681      1.0000
   163     9    170 2      2 1   -.47673681      1.0000
   164     9      2 1    170 2   -.47673681      1.0000
   165     9      2 2    125 3   -.47673681      1.0000
   166     9    125 3      2 2   -.47673681      1.0000
   167     9    170 2      2 3   -.47673681      1.0000
   168     9      2 3    170 2   -.47673681      1.0000
   169     9      2 1    127 2   -.47673681      1.0000
   170     9    127 2      2 1   -.47673681      1.0000
   171     9    168 1      2 2   -.47673681      1.0000
   172     9      2 2    168 1   -.47673681      1.0000
   173     9      2 1    127 3   0.47673681      1.0000
   174     9    127 3      2 1   0.47673681      1.0000
   175     9    168 1      2 3   0.47673681      1.0000
   176     9      2 3    168 1   0.47673681      1.0000
   177     9      2 1    139 3   0.47673681      1.0000
   178     9    139 3      2 1   0.47673681      1.0000
   179     9    157 1      2 3   0.47673681      1.0000
   180     9      2 3    157 1   0.47673681      1.0000
   181     9      2 2    139 3   -.47673681      1.0000
   182     9    139 3      2 2   -.47673681      1.0000
   183     9    157 2      2 3   -.47673681      1.0000
   184     9      2 3    157 2   -.47673681      1.0000
   185     9      2 2    145 1   0.47673681      1.0000
   186     9    145 1      2 2   0.47673681      1.0000
   187     9    151 2      2 1   0.47673681      1.0000
   188     9      2 1    151 2   0.47673681      1.0000
   189     9      2 2    145 3   -.47673681      1.0000
   190     9    145 3      2 2   -.47673681      1.0000
   191     9    151 2      2 3   -.47673681      1.0000
   192     9      2 3    151 2   -.47673681      1.0000
     1    10      1 3      5 3   -.47154404E-01  1.0000
     2    10      5 3      1 3   -.47154404E-01  1.0000
     3    10     51 3      1 3   -.47154404E-01  1.0000
     4    10      1 3     51 3   -.47154404E-01  1.0000
     5    10      1 2      9 2   -.47154404E-01  1.0000
     6    10      9 2      1 2   -.47154404E-01  1.0000
     7    10     47 2      1 2   -.47154404E-01  1.0000
     8    10      1 2     47 2   -.47154404E-01  1.0000
     9    10      1 1     21 1   -.47154404E-01  1.0000
    10    10     21 1      1 1   -.47154404E-01  1.0000
    11    10     35 1      1 1   -.47154404E-01  1.0000
    12    10      1 1     35 1   -.47154404E-01  1.0000
    13    10      1 3     77 3   -.47154404E-01  1.0000
    14    10     77 3      1 3   -.47154404E-01  1.0000
    15    10    213 3      1 3   -.47154404E-01  1.0000
    16    10      1 3    213 3   -.47154404E-01  1.0000
    17    10      1 2     85 2   -.47154404E-01  1.0000
    18    10     85 2      1 2   -.47154404E-01  1.0000
    19    10    205 2      1 2   -.47154404E-01  1.0000
    20    10      1 2    205 2   -.47154404E-01  1.0000
    21    10      1 1     87 1   -.47154404E-01  1.0000
    22    10     87 1      1 1   -.47154404E-01  1.0000
    23    10    203 1      1 1   -.47154404E-01  1.0000
    24    10      1 1    203 1   -.47154404E-01  1.0000
    25    10      1 3    112 3   -.47154404E-01  1.0000
    26    10    112 3      1 3   -.47154404E-01  1.0000
    27    10    181 3      1 3   -.47154404E-01  1.0000
    28    10      1 3    181 3   -.47154404E-01  1.0000
    29    10      1 1    116 1   -.47154404E-01  1.0000
    30    10    116 1      1 1   -.47154404E-01  1.0000
    31    10    177 1      1 1   -.47154404E-01  1.0000
    32    10      1 1    177 1   -.47154404E-01  1.0000
    33    10      1 2    124 2   -.47154404E-01  1.0000
    34    10    124 2      1 2   -.47154404E-01  1.0000
    35    10    169 2      1 2   -.47154404E-01  1.0000
    36    10      1 2    169 2   -.47154404E-01  1.0000
    37    10      1 1    126 1   -.47154404E-01  1.0000
    38    10    126 1      1 1   -.47154404E-01  1.0000
    39    10    167 1      1 1   -.47154404E-01  1.0000
    40    10      1 1    167 1   -.47154404E-01  1.0000
    41    10      1 3    138 3   -.47154404E-01  1.0000
    42    10    138 3      1 3   -.47154404E-01  1.0000
    43    10    156 3      1 3   -.47154404E-01  1.0000
    44    10      1 3    156 3   -.47154404E-01  1.0000
