         241   2.2838772022710677E-002   3.9688851524182452E-002   9.2703719784008723E-002   8.7104060815256013        8.7104458631590038        8.7108406607513036     
         242  0.22179269914792896       0.23063212356617493       0.45018931667061751        8.7030527901510322        8.7060283762545101        8.7063301892886429     
         243  0.41668215565810313       0.42129422522395837       0.84590692295499037        8.6838259201926054        8.6946193489901518        8.6949033828905762     
         244  0.60687588030441919       0.60981073009824638        1.2430118892096098        8.6530953116217439        8.6764517372373149        8.6767172079142991     
         245  0.79033052135048720       0.79232952996797557        1.6403451172351706        8.6112944096742456        8.6519835176185111        8.6522254204766185     
         246  0.96506142763736302       0.96643841010380760        2.0368933436318275        8.5589307653006905        8.6219855599013435        8.6221986935777579     
         247   1.1291897542621629        1.1301072394664193        2.4312511141158950        8.4965236673063931        8.5876159582149629        8.5877955620144668     
         248   1.2809744630348947        1.2815282400220007        2.8215921074608237        8.4245423829698094        8.5504467976358338        8.5505887978812982     
         249   1.4188643282056888        1.4191163529082149        3.2057514670893328        8.3433607567910553        8.5124141328675744        8.5125153080471296     
         250   1.5415767689671453        1.5415833687144092        3.5813526478417779        8.2532395204576154        8.4756753512972196        8.4757334704362570     
         251   1.6480155160871504        1.6482487285634517        3.9459473420872424        8.1543424904161910        8.4423796476862076        8.4423935878943492     
         252   1.7380660829540302        1.7385005997091392        4.2971460178831853        8.0467863080264319        8.4143536808159141        8.4143838472189003     
         253   1.8119908273031753        1.8126052265855386        4.6327196829048685        7.9307187071118532        8.3928971447040706        8.3929701083241746     
         254   1.8707102468546475        1.8714850006713291        4.9506497631674353        7.8064229477252836        8.3785207420949330        8.3786339725188128     
         255   1.9157267869125165        1.9166427564098729        5.2490853618769693        7.6744654096182936        8.3708524827834729        8.3710023067945958     
         256   1.9489421441084545        1.9499794541315656        5.5261160149303201        7.5359605315442195        8.3687287123994381        8.3689104471366917     
         257   1.9724043982184423        1.9735416902536369        5.7791209684275548        7.3931850921138302        8.3704184947828999        8.3706266188282061     
         258   1.9880442240345662        1.9892583124570438        6.0030026061001029        7.2512414127135099        8.3739472870121272        8.3741756281995983     
         259   1.9974555811078611        1.9987215082437741        6.1852743642439689        7.1228211959941010        8.3774533121871588        8.3776952334789279     
         260   2.0017495637393456        2.0030409979167816        6.2950307867257171        7.0390759750655771        8.3795111279457171        8.3797597001961748     
         261   2.0014780168186106        2.0027678942757134        6.2872360888520307        7.0451958182097636        8.3793711931725579        8.3796193526826261     
         262   1.9966051515398444        1.9978664407228113        6.1661998347254325        7.1368604923089309        8.3770830016747144        8.3773236980197190     
         263   1.9865091724455859        1.9877156327246055        5.9777414963608599        7.2680798037996022        8.3734870116498268        8.3737133553648828     
         264   1.9700152418062935        1.9711420486771536        5.7498913137501741        7.4105744512309775        8.3700762987502220        8.3702817182456375     
         265   1.9454793151014393        1.9465034312371043        5.4937821110588958        7.5530221244736957        8.3687447161732162        8.3689231288199633     
         266   1.9109435423183578        1.9118437380922924        5.2140439523545243        7.6908230029300775        8.3714562715632219        8.3716022662332303     
         267   1.8643631566782273        1.8651196286382459        4.9131508223233897        7.8218974993903583        8.3798890469139060        8.3799980664693301     
         268   1.8038722286105806        1.8044658146836823        4.5929834485266898        7.9452195947306086        8.3951201768920747        8.3951886822507138     
         269   1.7280309643739982        1.7284419793531984        4.2554059564518560        8.0602677282006336        8.4174173341755285        8.4174429297175735     
         270   1.6359967573805860        1.6362034387696927        3.9024625244134854        8.1667816901884329        8.4461626272008665        8.4461811225147851     
         271   1.5275632266511858        1.5275867914780290        3.5364055438257429        8.2646225131855822        8.4799827065905191        8.4800452483576336     
         272   1.4029509509694673        1.4032377890881902        3.1596378352691019        8.3536714948637254        8.5169952475591586        8.5171006104880043     
         273   1.2633040545404484        1.2638990114182751        2.7746063332530775        8.4337550991938262        8.5550355801058338        8.5551814456038340     
         274   1.1099375836304786        1.1109056439419904        2.3836693659885038        8.5045990622562080        8.5919624413498017        8.5921455143547281     
         275  0.94442956709250425       0.94587225224759119        1.9889570057344736        8.5658164091767866        8.6258781511466562        8.6260942983266666     
         276  0.76853992145256600       0.77063183583698014        1.5922476625925961        8.6169289521865000        8.6552598431516810        8.6555042617345066     
         277  0.58416181891198893       0.58724677385627666        1.1948942483497389        8.6574153554271778        8.6789989963478842        8.6792664800205248     
         278  0.39329057824893432       0.39820799219680442       0.79787706327021246        8.6867739343642558        8.6963671792869519        8.6966528728824724     
         279  0.19796737839035367       0.20781026560249430       0.40253125116769628        8.7045832738104156        8.7069382589710891        8.7072431198888296     
         280   9.4364002131582508E-003   5.0848556506302390E-003   8.4102353992880519E-002   8.7104899518061369        8.7105011321337393        8.7109051849281105     
