   15.207527969874572        2.7731852382332534        2.7731852399076180        6.3999935600646101        6.3999935608542433        8.1217121428797494        8.1217121433633110     
   15.254035645868653        2.7367700031599980        2.7367700048693955        6.4402574894016240        6.4402574901784559        8.1208337662846244        8.1208337667635728     
   15.300543321862733        2.6996496713632854        2.6996496731089894        6.4811223947254302        6.4811223954895025        8.1196557273761858        8.1196557278501107     
   15.347050997856813        2.6620335312776220        2.6620335330607707        6.5223500486088257        6.5223500493602140        8.1181592586573537        8.1181592591258056     
   15.393558673850894        2.6241351561792747        2.6241351580008558        6.5637031728951793        6.5637031736339893        8.1163307046222553        8.1163307050847457     
   15.440066349844974        2.5861724996879749        2.5861725015488024        6.6049457078612894        6.6049457085876435        8.1141623238137974        8.1141623242698024     
   15.486574025839055        2.5483679185100363        2.5483679204107395        6.6458429448535377        6.6458429455675683        8.1116531026940226        8.1116531031429737     
   15.533081701833135        2.5109480645984337        2.5109480665394326        6.6861615474980223        6.6861615481998680        8.1088095738728487        8.1088095743141331     
   15.579589377827215        2.4741435901521922        2.4741435921336756        6.7256694909108630        6.7256694916006614        8.1056466239947174        8.1056466244276777     
   15.626097053821296        2.4381886109398629        2.4381886129617572        6.7641359561731553        6.7641359568510477        8.1021882661020346        8.1021882665259746     
   15.672604729815376        2.4033198768896060        2.4033198789515455        6.8013312293006418        6.8013312299667703        8.0984683370531698        8.0984683374673594     
   15.719112405809456        2.3697756045184919        2.3697756066197959        6.8370266702871589        6.8370266709416798        8.0945310623374915        8.0945310627411775     
   15.765620081803537        2.3377939344671494        2.3377939366067921        6.8709948381136865        6.8709948387567747        8.0904314087964622        8.0904314091889038     
   15.812127757797617        2.3076109900512516        2.3076109922278345        6.9030098803124158        6.9030098809442872        8.0862351218629982        8.0862351222434832     
   15.858635433791697        2.2794585300485264        2.2794585322602581        6.9328483173898983        6.9328483180108318        8.0820183212831385        8.0820183216510397     
   15.905143109785778        2.2535612112323391        2.2535612134770200        6.9602903673520800        6.9602903679624504        8.0778665136233361        8.0778665139781651     
   15.951650785779858        2.2301335031309195        2.2301335054059406        6.9851219551961732        6.9851219557964788        8.0738728796820531        8.0738728800235524     
   15.998158461773938        2.2093763279707797        2.2093763302731175        7.0071375258140076        7.0071375264049154        8.0701357208999731        8.0701357212282012     
   16.044666137768019        2.1914735305886266        2.1914735329148636        7.0261437155306119        7.0261437161129869        8.0667550117206783        8.0667550120361273     
   16.091173813762101        2.1765883131137596        2.1765883154601160        7.0419638309825894        7.0419638315575206        8.0638281110639625        8.0638281113676520     
   16.137681489756183        2.1648597935321661        2.1648597958945341        7.0544429380465896        7.0544429386154066        8.0614448317932990        8.0614448320868775     
   16.184189165750265        2.1563998617034947        2.1563998640775019        7.0634531980055915        7.0634531985698441        8.0596822323263968        8.0596822326121398     
   16.230696841744347        2.1512905073577864        2.1512905097388604        7.0688989407940461        7.0688989413554761        8.0585996416386436        8.0585996419194146     
   16.277204517738429        2.1495817797089924        2.1495817820924339        7.0707208846465921        7.0707208852070664        8.0582345091839525        8.0582345094630146     
   16.277204517738429        2.1495817797089902        2.1495817820924339        7.0707208846465912        7.0707208852070664        8.0582345091839507        8.0582345094630128     
   16.370210568191393        2.1497023657207950        2.1497023681043315        6.9545695866782848        7.1828238118094543        8.0584978439980617        8.0584978442785857     
   16.463216618644356        2.1500740234421674        2.1500740258259157        6.8342784012100894        7.2909748214789483        8.0592746037253846        8.0592746040102483     
   16.556222669097320        2.1507231113759735        2.1507231137599874        6.7097648433927661        7.3952710553787773        8.0605272619902983        8.0605272622822319     
   16.649228719550283        2.1516827825339417        2.1516827849181266        6.5809592313322671        7.4958061108127225        8.0622004362349937        8.0622004365365143     
   16.742234770003247        2.1529780278420287        2.1529780302261061        6.4478080007197835        7.5926660164112336        8.0642309572396016        8.0642309575529367     
   16.835240820456210        2.1546070161929607        2.1546070185764647        6.3102764504901563        7.6859256022178730        8.0665606887718884        8.0665606890989405     
   16.928246870909174        2.1565206999981856        2.1565207023804365        6.1683508399079612        7.7756454431409363        8.0691509641963659        8.0691509645386787     
   17.021252921362137        2.1586028203679901        2.1586028227481462        6.0220397891172235        7.8618695360740158        8.0719973603456925        8.0719973607044313     
   17.114258971815101        2.1606523893039982        2.1606523916810589        5.8713749668292392        7.9446238435965579        8.0751434740377466        8.0751434744136930     
   17.207265022268064        2.1623704711071867        2.1623704734800548        5.7164110788254412        8.0239158019295527        8.0786923935761354        8.0786923939696749     
   17.300271072721028        2.1633526810525137        2.1633526834200341        5.5572251981789300        8.0828146541940971        8.0828146546052224        8.0997348493793933     
   17.393277123173991        2.1630883300484851        2.1630883324095205        5.3939155016512279        8.0877516240032321        8.0877516244315739        8.1720539859159729     
   17.486283173626955        2.1609666318508811        2.1609666342043892        5.2265994959370987        8.0938134843425011        8.0938134847873009        8.2408323271269737     
   17.579289224079918        2.1562899003293583        2.1562899026744211        5.0554118318766621        8.1013712521160954        8.1013712525762784        8.3060185689912238     
   17.672295274532882        2.1482932190951352        2.1482932214311345        4.8805018142061556        8.1108426523835213        8.1108426528577038        8.3675552360611558     
   17.765301324985845        2.1361696622213153        2.1361696645480004        4.7020307188477641        8.1226720936563748        8.1226720941429509        8.4253835468401572     
   17.858307375438809        2.1190997702984604        2.1190997726161194        4.5201690292899883        8.1373055175994136        8.1373055180965821        8.4794486981327832     
   17.951313425891772        2.0962836368032014        2.0962836391128463        4.3350936985905282        8.1551614550643148        8.1551614555702141        8.5297053462526371     
   18.044319476344736        2.0669736571420856        2.0669736594456700        4.1469855343971398        8.1766001564486412        8.1766001569613938        8.5761230480630495     
   18.137325526797699        2.0305057888023517        2.0305057911030739        3.9560267917125720        8.2018930848725127        8.2018930853903385        8.6186914193386137     
   18.230331577250663        1.9863271369821738        1.9863271392847250        3.7623990426326364        8.2311952661220449        8.2311952666433434        8.6574247719387092     
   18.323337627703626        1.9340178796174841        1.9340178819284419        3.5662813747545425        8.2645229011902721        8.2645229017136792        8.6923660045411228     
   18.416343678156590        1.8733060034039726        1.8733060057321911        3.3678489512598540        8.3017382386915202        8.3017382392159718        8.7235895437367148     
   18.509349728609553        1.8040740013525298        1.8040740037096088        3.1672719467240964        8.3425430192238910        8.3425430197486286        8.7512031625074584     
   18.602355779062517        1.7263574842089999        1.7263574866098401        2.9647148544038946        8.3864809526176352        8.3864809531421898        8.7753485407486771     
   18.695361829515480        1.6403364472940534        1.6403364497576509        2.7603361439657927        8.4329488214766020        8.4329488220007729        8.7962004766740733     
   18.788367879968444        1.5463205781428750        1.5463205806932978        2.5542882341269824        8.4812150666191588        8.4812150671429620        8.8139647076334064     
   18.881373930421407        1.4447303961332310        1.4447303988011129        2.3467177331253533        8.5304442053972416        8.5304442059208316        8.8288743528451139     
   18.974379980874371        1.3360761513098400        1.3360761541346271        2.1377658918009397        8.5797252018537584        8.5797252023773769        8.8411850472953315     
   19.067386031327334        1.2209363029924929        1.2209363060260052        1.9275692096284156        8.6281019256286644        8.6281019261525689        8.8511688937335169     
   19.160392081780298        1.0999371162193672        1.0999371195315810        1.7162601333390062        8.6746040395261019        8.6746040400505411        8.8591074160745862     
   19.253398132233261       0.97373453612187844       0.97373453981120661        1.5039677906038063        8.7182769629706627        8.7182769634958355        8.8652837499850037     
   19.346404182686225       0.84299909932101769       0.84299910353304552        1.2908187071119088        8.7582098962591317        8.7582098967851554        8.8699743520660697     
   19.439410233139188       0.70840426878129414       0.70840427374649917        1.0769374632480999        8.7935612045421294        8.7935612050690519        8.8734405447728264     
   19.532416283592152       0.57061826046059105       0.57061826657939496       0.86244725400197442        8.8235807201748866        8.8235807207026564        8.8759202370203294     
   19.625422334045115       0.43029916357847431       0.43029917164812925       0.64747031374288766        8.8476287167785426        8.8476287173070602        8.8776201677151256     
   19.718428384498079       0.28809285815699026       0.28809287016442725       0.43212810212219926        8.8651914410231925        8.8651914415522839        8.8787090093134431     
   19.811434434951043       0.14463194238972596       0.14463196625415869       0.21654038291559544        8.8758931690100908        8.8758931695395482        8.8793116401103216     
   19.904440485404006        1.6539525061032298E-003   1.6518843643108802E-003   1.5298122029861645E-003   8.8795047957718225        8.8795047963040918        8.8795048477762926     
