 #la,om(i),dos(la,i),total_dos(i),sum(dos_tet(1:i))*dw
    2   0.80784        0.0000        0.0000       0.99585    
    2   0.81108        0.0000        0.0000       0.99585    
    2   0.81433        0.0000        0.0000       0.99585    
    2   0.81757        0.0000        0.0000       0.99585    
    2   0.82082        0.0000        0.0000       0.99585    
    2   0.82406        0.0000        0.0000       0.99585    
    2   0.82730        0.0000        0.0000       0.99585    
    2   0.83055        0.0000        0.0000       0.99585    
    2   0.83379        0.0000        0.0000       0.99585    
    2   0.83703        0.0000        0.0000       0.99585    
    2   0.84028        0.0000        0.0000       0.99585    
    2   0.84352        0.0000        0.0000       0.99585    
    2   0.84677        0.0000        0.0000       0.99585    
    2   0.85001        0.0000        0.0000       0.99585    
    2   0.85325        0.0000        0.0000       0.99585    
    2   0.85650        0.0000        0.0000       0.99585    
    2   0.85974        0.0000        0.0000       0.99585    
    2   0.86299        0.0000        0.0000       0.99585    
    2   0.86623        0.0000        0.0000       0.99585    
    2   0.86947        0.0000        0.0000       0.99585    
    2   0.87272        0.0000        0.0000       0.99585    
    2   0.87596        0.0000        0.0000       0.99585    
    2   0.87921        0.0000        0.0000       0.99585    
    2   0.88245        0.0000        0.0000       0.99585    
    2   0.88569        0.0000        0.0000       0.99585    
    2   0.88894        0.0000        0.0000       0.99585    
    2   0.89218        0.0000        0.0000       0.99585    
    2   0.89543        0.0000        0.0000       0.99585    
    2   0.89867        0.0000        0.0000       0.99585    
    2   0.90191        0.0000        0.0000       0.99585    
    2   0.90516        0.0000        0.0000       0.99585    
    2   0.90840        0.0000        0.0000       0.99585    
    2   0.91165        0.0000        0.0000       0.99585    
    2   0.91489        0.0000        0.0000       0.99585    
    2   0.91813        0.0000        0.0000       0.99585    
    2   0.92138        0.0000        0.0000       0.99585    
    2   0.92462        0.0000        0.0000       0.99585    
    2   0.92787        0.0000        0.0000       0.99585    
    2   0.93111        0.0000        0.0000       0.99585    
    2   0.93435        0.0000        0.0000       0.99585    
    2   0.93760        0.0000        0.0000       0.99585    
    2   0.94084        0.0000        0.0000       0.99585    
    2   0.94409        0.0000        0.0000       0.99585    
    2   0.94733        0.0000        0.0000       0.99585    
    2   0.95057        0.0000        0.0000       0.99585    
    2   0.95382        0.0000        0.0000       0.99585    
    2   0.95706        0.0000        0.0000       0.99585    
    2   0.96030        0.0000        0.0000       0.99585    
    2   0.96355        0.0000        0.0000       0.99585    
    2   0.96679        0.0000        0.0000       0.99585    
    2   0.97004        0.0000        0.0000       0.99585    
    3   0.96994E-04    0.0000        0.0000        0.0000    
    3   0.33409E-02   0.11456E-04   0.11756E-03   0.37039E-07
    3   0.65849E-02   0.47277E-04   0.48356E-03   0.18989E-06
    3   0.98288E-02   0.10747E-03   0.10981E-02   0.53737E-06
    3   0.13073E-01   0.19205E-03   0.19612E-02   0.11583E-05
    3   0.16317E-01   0.30099E-03   0.30728E-02   0.21314E-05
    3   0.19561E-01   0.43432E-03   0.44329E-02   0.35356E-05
    3   0.22805E-01   0.59202E-03   0.60416E-02   0.54497E-05
    3   0.26049E-01   0.77409E-03   0.78989E-02   0.79525E-05
    3   0.29293E-01   0.98055E-03   0.10005E-01   0.11123E-04
    3   0.32536E-01   0.12114E-02   0.12359E-01   0.15039E-04
    3   0.35780E-01   0.14666E-02   0.14962E-01   0.19781E-04
    3   0.39024E-01   0.17462E-02   0.17813E-01   0.25426E-04
    3   0.42268E-01   0.20501E-02   0.20913E-01   0.32055E-04
    3   0.45512E-01   0.23784E-02   0.24262E-01   0.39745E-04
    3   0.48756E-01   0.27312E-02   0.27859E-01   0.48575E-04
    3   0.52000E-01   0.31082E-02   0.31704E-01   0.58624E-04
    3   0.55244E-01   0.35097E-02   0.35798E-01   0.69971E-04
    3   0.58488E-01   0.39355E-02   0.40255E-01   0.82695E-04
    3   0.61732E-01   0.43857E-02   0.87921E-01   0.96875E-04
    3   0.64976E-01   0.48603E-02   0.12022       0.11259E-03
    3   0.68220E-01   0.53593E-02   0.13715       0.12992E-03
    3   0.71464E-01   0.58826E-02   0.13872       0.14894E-03
    3   0.74708E-01   0.64303E-02   0.14229       0.16973E-03
    3   0.77952E-01   0.70024E-02   0.15714       0.19237E-03
    3   0.81196E-01   0.75989E-02   0.17261       0.21693E-03
    3   0.84440E-01   0.82197E-02   0.18872       0.24351E-03
    3   0.87684E-01   0.88650E-02   0.20545       0.27217E-03
    3   0.90927E-01   0.95345E-02   0.22382       0.30300E-03
    3   0.94171E-01   0.10229E-01   0.24452       0.33607E-03
    3   0.97415E-01   0.10947E-01   0.26602       0.37146E-03
    3   0.10066       0.21777E-01   0.29842       0.44187E-03
    3   0.10390       0.57734E-01   0.36965       0.62853E-03
    3   0.10715       0.50147E-01   0.40187       0.79066E-03
    3   0.11039       0.31559E-01   0.42159       0.89270E-03
    3   0.11364       0.33780E-01   0.44693       0.10019E-02
    3   0.11688       0.36061E-01   0.46999       0.11185E-02
    3   0.12012       0.38399E-01   0.50526       0.12427E-02
    3   0.12337       0.40796E-01   0.54247       0.13746E-02
    3   0.12661       0.43251E-01   0.58163       0.15144E-02
    3   0.12985       0.45765E-01   0.62271       0.16624E-02
    3   0.13310       0.48337E-01   0.66536       0.18186E-02
    3   0.13634       0.50967E-01   0.70737       0.19834E-02
    3   0.13959       0.53655E-01   0.75203       0.21569E-02
    3   0.14283       0.56402E-01   0.80043       0.23392E-02
    3   0.14607       0.59207E-01   0.85286       0.25307E-02
    3   0.14932       0.62070E-01   0.94723       0.27313E-02
    3   0.15256       0.64992E-01    1.0354       0.29415E-02
    3   0.15581       0.67972E-01    1.0878       0.31612E-02
    3   0.15905       0.71232E-01    1.1662       0.33915E-02
    3   0.16229       0.78111E-01    1.2544       0.36441E-02
    3   0.16554       0.84480E-01    1.3474       0.39172E-02
    3   0.16878       0.90338E-01    1.4419       0.42093E-02
    3   0.17203       0.95686E-01    1.5381       0.45187E-02
    3   0.17527       0.10052        1.6429       0.48437E-02
    3   0.17851       0.10485        1.7539       0.51827E-02
    3   0.18176       0.10867        1.8725       0.55340E-02
    3   0.18500       0.11127        2.0933       0.58937E-02
    3   0.18825       0.11364        2.2365       0.62611E-02
    3   0.19149       0.11672        2.4410       0.66385E-02
    3   0.19473       0.12051        2.6643       0.70281E-02
    3   0.19798       0.12495        2.9003       0.74321E-02
    3   0.20122       0.12968        3.1652       0.78514E-02
    3   0.20447       0.13463        3.4592       0.82867E-02
    3   0.20771       0.13980        4.3094       0.87387E-02
    3   0.21095       0.14520        6.4478       0.92081E-02
    3   0.21420       0.15082        8.2191       0.96957E-02
    3   0.21744       0.15663        8.7125       0.10202E-01
    3   0.22069       0.16256        9.4007       0.10728E-01
    3   0.22393       0.16862        10.615       0.11273E-01
    3   0.22717       0.17480        10.323       0.11838E-01
    3   0.23042       0.18111        10.038       0.12424E-01
    3   0.23366       0.18754        10.416       0.13030E-01
    3   0.23691       0.19409        10.789       0.13657E-01
    3   0.24015       0.20086        11.182       0.14307E-01
    3   0.24339       0.21108        11.361       0.14989E-01
    3   0.24664       0.21811        11.496       0.15694E-01
    3   0.24988       0.22510        11.829       0.16422E-01
    3   0.25312       0.23203        12.360       0.17172E-01
    3   0.25637       0.23891        12.844       0.17945E-01
    3   0.25961       0.24574        13.148       0.18739E-01
    3   0.26286       0.25252        13.573       0.19556E-01
    3   0.26610       0.25924        14.138       0.20394E-01
    3   0.26934       0.26581        14.681       0.21253E-01
    3   0.27259       0.27312        15.732       0.22136E-01
    3   0.27583       0.28156        16.345       0.23047E-01
    3   0.27908       0.29058        16.759       0.23986E-01
    3   0.28232       0.29982        16.547       0.24956E-01
    3   0.28556       0.30947        16.019       0.25956E-01
    3   0.28881       0.31948        15.053       0.26989E-01
    3   0.29205       0.32979        13.492       0.28055E-01
    3   0.29530       0.34040        12.062       0.29156E-01
    3   0.29854       0.35130        11.325       0.30292E-01
    3   0.30178       0.36230        10.730       0.31463E-01
    3   0.30503       0.37251        10.229       0.32667E-01
    3   0.30827       0.38182        9.8023       0.33902E-01
    3   0.31152       0.39022        9.5360       0.35164E-01
    3   0.31476       0.40041        8.9094       0.36458E-01
    3   0.31800       0.41300        8.4122       0.37793E-01
    3   0.32125       0.42603        8.0557       0.39171E-01
    3   0.32449       0.43825        7.7825       0.40588E-01
    3   0.32774       0.45042        7.5397       0.42044E-01
    3   0.33098       0.46276        7.3372       0.43540E-01
    3   0.33422       0.47486        7.1623       0.45075E-01
    3   0.33747       0.48714        6.9606       0.46650E-01
    3   0.34071       0.49960        6.7484       0.48266E-01
    3   0.34396       0.51225        6.5809       0.49922E-01
    3   0.34720       0.52518        6.4803       0.51620E-01
    3   0.35044       0.53969        6.4157       0.53365E-01
    3   0.35369       0.55502        6.1765       0.55159E-01
    3   0.35693       0.57103        5.9286       0.57005E-01
    3   0.36017       0.58773        5.8093       0.58906E-01
    3   0.36342       0.60513        5.7188       0.60862E-01
    3   0.36666       0.61950        5.6415       0.62865E-01
    3   0.36991       0.63582        5.5720       0.64921E-01
    3   0.37315       0.65197        5.5592       0.67029E-01
    3   0.37639       0.66798        5.5584       0.69188E-01
    3   0.37964       0.68387        5.5660       0.71399E-01
    3   0.38288       0.69962        5.6919       0.73661E-01
    3   0.38613       0.71709        6.0484       0.75980E-01
    3   0.38937       0.73844        6.1836       0.78367E-01
    3   0.39261       0.75760        6.2749       0.80817E-01
    3   0.39586       0.77729        6.3063       0.83330E-01
    3   0.39910       0.79750        6.3414       0.85908E-01
    3   0.40235       0.81807        6.3760       0.88553E-01
    3   0.40559       0.83897        6.2518       0.91266E-01
    3   0.40883       0.86032        5.8081       0.94047E-01
    3   0.41208       0.88212        5.0972       0.96899E-01
    3   0.41532       0.90424        3.9769       0.99823E-01
    3   0.41857       0.92680        3.4953       0.10282    
    3   0.42181       0.94942        3.1745       0.10589    
    3   0.42505       0.97303        2.7667       0.10903    
    3   0.42830       0.99832        2.1407       0.11226    
    3   0.43154        1.0237        1.4157       0.11557    
    3   0.43479        1.0490        1.1535       0.11896    
    3   0.43803        1.0748        1.0752       0.12244    
    3   0.44127        1.1012        1.1012       0.12600    
    3   0.44452        1.1281        1.1281       0.12965    
    3   0.44776        1.1555        1.1555       0.13338    
    3   0.45101        1.1850        1.1850       0.13721    
    3   0.45425        1.2164        1.2164       0.14115    
    3   0.45749        1.2492        1.2492       0.14518    
    3   0.46074        1.2832        1.2832       0.14933    
    3   0.46398        1.3185        1.3185       0.15360    
    3   0.46723        1.3465        1.3465       0.15795    
    3   0.47047        1.3798        1.3798       0.16241    
    3   0.47371        1.4133        1.4133       0.16698    
    3   0.47696        1.4470        1.4470       0.17166    
    3   0.48020        1.4813        1.4813       0.17645    
    3   0.48344        1.5232        1.5232       0.18137    
    3   0.48669        1.5633        1.5633       0.18643    
    3   0.48993        1.6049        1.6049       0.19162    
    3   0.49318        1.6479        1.6479       0.19694    
    3   0.49642        1.6925        1.6925       0.20242    
    3   0.49966        1.7385        1.7385       0.20804    
    3   0.50291        1.7855        1.7855       0.21381    
    3   0.50615        1.8309        1.8309       0.21973    
    3   0.50940        1.8767        1.8767       0.22580    
    3   0.51264        1.9265        1.9265       0.23202    
    3   0.51588        1.9794        1.9794       0.23842    
    3   0.51913        2.0345        2.0345       0.24500    
    3   0.52237        2.0912        2.0912       0.25176    
    3   0.52562        2.1495        2.1495       0.25871    
    3   0.52886        2.2093        2.2093       0.26586    
    3   0.53210        2.2719        2.2719       0.27320    
    3   0.53535        2.3456        2.3456       0.28079    
    3   0.53859        2.4263        2.4263       0.28863    
    3   0.54184        2.4901        2.4901       0.29668    
    3   0.54508        2.5659        2.5659       0.30498    
    3   0.54832        2.6395        2.6395       0.31351    
    3   0.55157        2.7141        2.7141       0.32229    
    3   0.55481        2.8013        2.8013       0.33134    
    3   0.55806        2.8978        2.8978       0.34071    
    3   0.56130        3.0024        3.0024       0.35042    
    3   0.56454        3.1192        3.1192       0.36050    
    3   0.56779        3.2342        3.2342       0.37096    
    3   0.57103        3.3365        3.3365       0.38175    
    3   0.57428        3.4464        3.4464       0.39289    
    3   0.57752        3.5901        3.5901       0.40450    
    3   0.58076        3.7349        3.7349       0.41657    
    3   0.58401        3.8816        3.8816       0.42912    
    3   0.58725        4.0338        4.0338       0.44216    
    3   0.59050        4.2459        4.2459       0.45589    
    3   0.59374        4.4801        4.4801       0.47038    
    3   0.59698        4.6719        4.6719       0.48548    
    3   0.60023        4.9016        4.9016       0.50133    
    3   0.60347        5.1771        5.1771       0.51807    
    3   0.60671        5.5064        5.5064       0.53587    
    3   0.60996        5.8759        5.8759       0.55487    
    3   0.61320        6.3676        6.3676       0.57545    
    3   0.61645        7.0674        7.0674       0.59830    
    3   0.61969        8.0164        8.0164       0.62422    
    3   0.62293        9.6142        9.6142       0.65531    
    3   0.62618        10.281        10.281       0.68855    
    3   0.62942        9.7262        9.7262       0.71999    
    3   0.63267        8.9028        8.9028       0.74878    
    3   0.63591        7.6453        7.6453       0.77349    
    3   0.63915        6.5581        6.5581       0.79470    
    3   0.64240        5.8755        5.8755       0.81369    
    3   0.64564        5.2307        5.2307       0.83061    
    3   0.64889        4.7714        4.7714       0.84603    
    3   0.65213        4.3737        4.3737       0.86017    
    3   0.65537        4.0746        4.0746       0.87335    
    3   0.65862        3.7753        3.7753       0.88555    
    3   0.66186        3.5010        3.5010       0.89687    
    3   0.66511        3.2008        3.2008       0.90722    
    3   0.66835        2.9005        2.9005       0.91660    
    3   0.67159        2.5473        2.5473       0.92483    
    3   0.67484        2.3487        2.3487       0.93243    
    3   0.67808        2.1630        2.1630       0.93942    
    3   0.68133        1.9890        1.9890       0.94585    
    3   0.68457        1.8780        1.8780       0.95192    
    3   0.68781        1.7465        1.7465       0.95757    
    3   0.69106        1.5185        1.5185       0.96248    
    3   0.69430        1.3043        1.3043       0.96670    
    3   0.69755        1.1322        1.1322       0.97036    
    3   0.70079       0.94372       0.94372       0.97341    
    3   0.70403       0.82741       0.82741       0.97608    
    3   0.70728       0.73035       0.73035       0.97844    
    3   0.71052       0.66141       0.66141       0.98058    
    3   0.71376       0.62133       0.62133       0.98259    
    3   0.71701       0.59677       0.59677       0.98452    
    3   0.72025       0.56429       0.56429       0.98635    
    3   0.72350       0.50071       0.50071       0.98796    
    3   0.72674       0.44442       0.44442       0.98940    
    3   0.72998       0.39541       0.39541       0.99068    
    3   0.73323       0.35088       0.35088       0.99181    
    3   0.73647       0.30561       0.30561       0.99280    
    3   0.73972       0.26457       0.26457       0.99366    
    3   0.74296       0.24057       0.24057       0.99444    
    3   0.74620       0.19766       0.19766       0.99507    
    3   0.74945       0.15766       0.15766       0.99558    
    3   0.75269       0.12055       0.12055       0.99597    
    3   0.75594       0.86357E-01   0.86357E-01   0.99625    
    3   0.75918       0.55065E-01   0.55065E-01   0.99643    
    3   0.76242       0.26676E-01   0.26676E-01   0.99652    
    3   0.76567       0.14626E-01   0.14626E-01   0.99656    
    3   0.76891       0.71638E-02   0.71638E-02   0.99659    
    3   0.77216       0.23370E-02   0.23370E-02   0.99660    
    3   0.77540       0.14508E-03   0.14508E-03   0.99660    
    3   0.77864        0.0000        0.0000       0.99660    
    3   0.78189        0.0000        0.0000       0.99660    
    3   0.78513        0.0000        0.0000       0.99660    
    3   0.78838        0.0000        0.0000       0.99660    
    3   0.79162        0.0000        0.0000       0.99660    
    3   0.79486        0.0000        0.0000       0.99660    
    3   0.79811        0.0000        0.0000       0.99660    
    3   0.80135        0.0000        0.0000       0.99660    
    3   0.80460        0.0000        0.0000       0.99660    
    3   0.80784        0.0000        0.0000       0.99660    
    3   0.81108        0.0000        0.0000       0.99660    
    3   0.81433        0.0000        0.0000       0.99660    
    3   0.81757        0.0000        0.0000       0.99660    
    3   0.82082        0.0000        0.0000       0.99660    
    3   0.82406        0.0000        0.0000       0.99660    
    3   0.82730        0.0000        0.0000       0.99660    
    3   0.83055        0.0000        0.0000       0.99660    
    3   0.83379        0.0000        0.0000       0.99660    
    3   0.83703        0.0000        0.0000       0.99660    
    3   0.84028        0.0000        0.0000       0.99660    
    3   0.84352        0.0000        0.0000       0.99660    
    3   0.84677        0.0000        0.0000       0.99660    
    3   0.85001        0.0000        0.0000       0.99660    
    3   0.85325        0.0000        0.0000       0.99660    
    3   0.85650        0.0000        0.0000       0.99660    
    3   0.85974        0.0000        0.0000       0.99660    
    3   0.86299        0.0000        0.0000       0.99660    
    3   0.86623        0.0000        0.0000       0.99660    
    3   0.86947        0.0000        0.0000       0.99660    
    3   0.87272        0.0000        0.0000       0.99660    
    3   0.87596        0.0000        0.0000       0.99660    
    3   0.87921        0.0000        0.0000       0.99660    
    3   0.88245        0.0000        0.0000       0.99660    
    3   0.88569        0.0000        0.0000       0.99660    
    3   0.88894        0.0000        0.0000       0.99660    
    3   0.89218        0.0000        0.0000       0.99660    
    3   0.89543        0.0000        0.0000       0.99660    
    3   0.89867        0.0000        0.0000       0.99660    
    3   0.90191        0.0000        0.0000       0.99660    
    3   0.90516        0.0000        0.0000       0.99660    
    3   0.90840        0.0000        0.0000       0.99660    
    3   0.91165        0.0000        0.0000       0.99660    
    3   0.91489        0.0000        0.0000       0.99660    
    3   0.91813        0.0000        0.0000       0.99660    
    3   0.92138        0.0000        0.0000       0.99660    
    3   0.92462        0.0000        0.0000       0.99660    
    3   0.92787        0.0000        0.0000       0.99660    
    3   0.93111        0.0000        0.0000       0.99660    
    3   0.93435        0.0000        0.0000       0.99660    
    3   0.93760        0.0000        0.0000       0.99660    
    3   0.94084        0.0000        0.0000       0.99660    
    3   0.94409        0.0000        0.0000       0.99660    
    3   0.94733        0.0000        0.0000       0.99660    
    3   0.95057        0.0000        0.0000       0.99660    
    3   0.95382        0.0000        0.0000       0.99660    
    3   0.95706        0.0000        0.0000       0.99660    
    3   0.96030        0.0000        0.0000       0.99660    
    3   0.96355        0.0000        0.0000       0.99660    
    3   0.96679        0.0000        0.0000       0.99660    
    3   0.97004        0.0000        0.0000       0.99660    
    4   0.96994E-04    0.0000        0.0000        0.0000    
    4   0.33409E-02    0.0000       0.11756E-03    0.0000    
    4   0.65849E-02    0.0000       0.48356E-03    0.0000    
    4   0.98288E-02    0.0000       0.10981E-02    0.0000    
    4   0.13073E-01    0.0000       0.19612E-02    0.0000    
    4   0.16317E-01    0.0000       0.30728E-02    0.0000    
    4   0.19561E-01    0.0000       0.44329E-02    0.0000    
    4   0.22805E-01    0.0000       0.60416E-02    0.0000    
    4   0.26049E-01    0.0000       0.78989E-02    0.0000    
    4   0.29293E-01    0.0000       0.10005E-01    0.0000    
    4   0.32536E-01    0.0000       0.12359E-01    0.0000    
    4   0.35780E-01    0.0000       0.14962E-01    0.0000    
    4   0.39024E-01    0.0000       0.17813E-01    0.0000    
    4   0.42268E-01    0.0000       0.20913E-01    0.0000    
    4   0.45512E-01    0.0000       0.24262E-01    0.0000    
    4   0.48756E-01    0.0000       0.27859E-01    0.0000    
    4   0.52000E-01    0.0000       0.31704E-01    0.0000    
    4   0.55244E-01    0.0000       0.35798E-01    0.0000    
    4   0.58488E-01    0.0000       0.40255E-01    0.0000    
    4   0.61732E-01    0.0000       0.87921E-01    0.0000    
    4   0.64976E-01    0.0000       0.12022        0.0000    
    4   0.68220E-01    0.0000       0.13715        0.0000    
    4   0.71464E-01    0.0000       0.13872        0.0000    
    4   0.74708E-01    0.0000       0.14229        0.0000    
    4   0.77952E-01    0.0000       0.15714        0.0000    
    4   0.81196E-01    0.0000       0.17261        0.0000    
    4   0.84440E-01    0.0000       0.18872        0.0000    
    4   0.87684E-01    0.0000       0.20545        0.0000    
    4   0.90927E-01    0.0000       0.22382        0.0000    
    4   0.94171E-01    0.0000       0.24452        0.0000    
    4   0.97415E-01    0.0000       0.26602        0.0000    
    4   0.10066        0.0000       0.29842        0.0000    
    4   0.10390        0.0000       0.36965        0.0000    
    4   0.10715        0.0000       0.40187        0.0000    
    4   0.11039        0.0000       0.42159        0.0000    
    4   0.11364        0.0000       0.44693        0.0000    
    4   0.11688        0.0000       0.46999        0.0000    
    4   0.12012        0.0000       0.50526        0.0000    
    4   0.12337        0.0000       0.54247        0.0000    
    4   0.12661        0.0000       0.58163        0.0000    
    4   0.12985        0.0000       0.62271        0.0000    
    4   0.13310        0.0000       0.66536        0.0000    
    4   0.13634        0.0000       0.70737        0.0000    
    4   0.13959        0.0000       0.75203        0.0000    
    4   0.14283        0.0000       0.80043        0.0000    
    4   0.14607        0.0000       0.85286        0.0000    
    4   0.14932        0.0000       0.94723        0.0000    
    4   0.15256        0.0000        1.0354        0.0000    
    4   0.15581        0.0000        1.0878        0.0000    
    4   0.15905        0.0000        1.1662        0.0000    
    4   0.16229        0.0000        1.2544        0.0000    
    4   0.16554        0.0000        1.3474        0.0000    
    4   0.16878        0.0000        1.4419        0.0000    
    4   0.17203        0.0000        1.5381        0.0000    
    4   0.17527        0.0000        1.6429        0.0000    
    4   0.17851        0.0000        1.7539        0.0000    
    4   0.18176        0.0000        1.8725        0.0000    
    4   0.18500        0.0000        2.0933        0.0000    
    4   0.18825        0.0000        2.2365        0.0000    
    4   0.19149        0.0000        2.4410        0.0000    
    4   0.19473        0.0000        2.6643        0.0000    
    4   0.19798        0.0000        2.9003        0.0000    
    4   0.20122        0.0000        3.1652        0.0000    
    4   0.20447        0.0000        3.4592        0.0000    
    4   0.20771        0.0000        4.3094        0.0000    
    4   0.21095        0.0000        6.4478        0.0000    
    4   0.21420        0.0000        8.2191        0.0000    
    4   0.21744        0.0000        8.7125        0.0000    
    4   0.22069        0.0000        9.4007        0.0000    
    4   0.22393        0.0000        10.615        0.0000    
    4   0.22717        0.0000        10.323        0.0000    
    4   0.23042        0.0000        10.038        0.0000    
    4   0.23366        0.0000        10.416        0.0000    
    4   0.23691        0.0000        10.789        0.0000    
    4   0.24015        0.0000        11.182        0.0000    
    4   0.24339        0.0000        11.361        0.0000    
    4   0.24664        0.0000        11.496        0.0000    
    4   0.24988        0.0000        11.829        0.0000    
    4   0.25312        0.0000        12.360        0.0000    
    4   0.25637        0.0000        12.844        0.0000    
    4   0.25961        0.0000        13.148        0.0000    
    4   0.26286        0.0000        13.573        0.0000    
    4   0.26610        0.0000        14.138        0.0000    
    4   0.26934        0.0000        14.681        0.0000    
    4   0.27259        0.0000        15.732        0.0000    
    4   0.27583        0.0000        16.345        0.0000    
    4   0.27908        0.0000        16.759        0.0000    
    4   0.28232        0.0000        16.547        0.0000    
    4   0.28556        0.0000        16.019        0.0000    
    4   0.28881        0.0000        15.053        0.0000    
    4   0.29205        0.0000        13.492        0.0000    
    4   0.29530        0.0000        12.062        0.0000    
    4   0.29854        0.0000        11.325        0.0000    
    4   0.30178        0.0000        10.730        0.0000    
    4   0.30503        0.0000        10.229        0.0000    
    4   0.30827        0.0000        9.8023        0.0000    
    4   0.31152        0.0000        9.5360        0.0000    
    4   0.31476        0.0000        8.9094        0.0000    
    4   0.31800        0.0000        8.4122        0.0000    
    4   0.32125        0.0000        8.0557        0.0000    
    4   0.32449        0.0000        7.7825        0.0000    
    4   0.32774        0.0000        7.5397        0.0000    
    4   0.33098        0.0000        7.3372        0.0000    
    4   0.33422        0.0000        7.1623        0.0000    
    4   0.33747        0.0000        6.9606        0.0000    
    4   0.34071        0.0000        6.7484        0.0000    
    4   0.34396        0.0000        6.5809        0.0000    
    4   0.34720        0.0000        6.4803        0.0000    
    4   0.35044        0.0000        6.4157        0.0000    
    4   0.35369        0.0000        6.1765        0.0000    
    4   0.35693        0.0000        5.9286        0.0000    
    4   0.36017        0.0000        5.8093        0.0000    
    4   0.36342        0.0000        5.7188        0.0000    
    4   0.36666        0.0000        5.6415        0.0000    
    4   0.36991        0.0000        5.5720        0.0000    
    4   0.37315        0.0000        5.5592        0.0000    
    4   0.37639        0.0000        5.5584        0.0000    
    4   0.37964        0.0000        5.5660        0.0000    
    4   0.38288        0.0000        5.6919        0.0000    
    4   0.38613        0.0000        6.0484        0.0000    
    4   0.38937        0.0000        6.1836        0.0000    
    4   0.39261        0.0000        6.2749        0.0000    
    4   0.39586        0.0000        6.3063        0.0000    
    4   0.39910        0.0000        6.3414        0.0000    
    4   0.40235        0.0000        6.3760        0.0000    
    4   0.40559        0.0000        6.2518        0.0000    
    4   0.40883        0.0000        5.8081        0.0000    
    4   0.41208        0.0000        5.0972        0.0000    
    4   0.41532        0.0000        3.9769        0.0000    
    4   0.41857        0.0000        3.4953        0.0000    
    4   0.42181        0.0000        3.1745        0.0000    
    4   0.42505        0.0000        2.7667        0.0000    
    4   0.42830        0.0000        2.1407        0.0000    
    4   0.43154        0.0000        1.4157        0.0000    
    4   0.43479        0.0000        1.1535        0.0000    
    4   0.43803        0.0000        1.0752        0.0000    
    4   0.44127        0.0000        1.1012        0.0000    
    4   0.44452        0.0000        1.1281        0.0000    
    4   0.44776        0.0000        1.1555        0.0000    
    4   0.45101        0.0000        1.1850        0.0000    
    4   0.45425        0.0000        1.2164        0.0000    
    4   0.45749        0.0000        1.2492        0.0000    
    4   0.46074        0.0000        1.2832        0.0000    
    4   0.46398        0.0000        1.3185        0.0000    
    4   0.46723        0.0000        1.3465        0.0000    
    4   0.47047        0.0000        1.3798        0.0000    
    4   0.47371        0.0000        1.4133        0.0000    
    4   0.47696        0.0000        1.4470        0.0000    
    4   0.48020        0.0000        1.4813        0.0000    
    4   0.48344        0.0000        1.5232        0.0000    
    4   0.48669        0.0000        1.5633        0.0000    
    4   0.48993        0.0000        1.6049        0.0000    
    4   0.49318        0.0000        1.6479        0.0000    
    4   0.49642        0.0000        1.6925        0.0000    
    4   0.49966        0.0000        1.7385        0.0000    
    4   0.50291        0.0000        1.7855        0.0000    
    4   0.50615        0.0000        1.8309        0.0000    
    4   0.50940        0.0000        1.8767        0.0000    
    4   0.51264        0.0000        1.9265        0.0000    
    4   0.51588        0.0000        1.9794        0.0000    
    4   0.51913        0.0000        2.0345        0.0000    
    4   0.52237        0.0000        2.0912        0.0000    
    4   0.52562        0.0000        2.1495        0.0000    
    4   0.52886        0.0000        2.2093        0.0000    
    4   0.53210        0.0000        2.2719        0.0000    
    4   0.53535        0.0000        2.3456        0.0000    
    4   0.53859        0.0000        2.4263        0.0000    
    4   0.54184        0.0000        2.4901        0.0000    
    4   0.54508        0.0000        2.5659        0.0000    
    4   0.54832        0.0000        2.6395        0.0000    
    4   0.55157        0.0000        2.7141        0.0000    
    4   0.55481        0.0000        2.8013        0.0000    
    4   0.55806        0.0000        2.8978        0.0000    
    4   0.56130        0.0000        3.0024        0.0000    
    4   0.56454        0.0000        3.1192        0.0000    
    4   0.56779        0.0000        3.2342        0.0000    
    4   0.57103        0.0000        3.3365        0.0000    
    4   0.57428        0.0000        3.4464        0.0000    
    4   0.57752        0.0000        3.5901        0.0000    
    4   0.58076        0.0000        3.7349        0.0000    
    4   0.58401        0.0000        3.8816        0.0000    
    4   0.58725        0.0000        4.0338        0.0000    
    4   0.59050        0.0000        4.2459        0.0000    
    4   0.59374        0.0000        4.4801        0.0000    
    4   0.59698        0.0000        4.6719        0.0000    
    4   0.60023        0.0000        4.9016        0.0000    
    4   0.60347        0.0000        5.1771        0.0000    
    4   0.60671        0.0000        5.5064        0.0000    
    4   0.60996        0.0000        5.8759        0.0000    
    4   0.61320        0.0000        6.3676        0.0000    
    4   0.61645        0.0000        7.0674        0.0000    
    4   0.61969        0.0000        8.0164        0.0000    
    4   0.62293        0.0000        9.6142        0.0000    
    4   0.62618        0.0000        10.281        0.0000    
    4   0.62942        0.0000        9.7262        0.0000    
    4   0.63267        0.0000        8.9028        0.0000    
    4   0.63591        0.0000        7.6453        0.0000    
    4   0.63915        0.0000        6.5581        0.0000    
    4   0.64240        0.0000        5.8755        0.0000    
    4   0.64564        0.0000        5.2307        0.0000    
    4   0.64889        0.0000        4.7714        0.0000    
