        4237           1          59           1           1   0.0000000000000000     
        4240           1         245           1           1   0.0000000000000000     
        4241           1          59           2           2   0.0000000000000000     
        4244           1         245           2           2   0.0000000000000000     
        4245           1          75           1           1   0.0000000000000000     
        4248           1         229           1           1   0.0000000000000000     
        4249           1          75           3           3   0.0000000000000000     
        4252           1         229           3           3   0.0000000000000000     
        4253           1         137           2           2   0.0000000000000000     
        4256           1         167           2           2   0.0000000000000000     
        4257           1         137           3           3   0.0000000000000000     
        4260           1         167           3           3   0.0000000000000000     
        4261           1         723           1           1   0.0000000000000000     
        4264           1        1253           1           1   0.0000000000000000     
        4265           1         723           2           2   0.0000000000000000     
        4268           1        1253           2           2   0.0000000000000000     
        4269           1         753           1           1   0.0000000000000000     
        4272           1        1223           1           1   0.0000000000000000     
        4273           1         753           3           3   0.0000000000000000     
        4276           1        1223           3           3   0.0000000000000000     
        4277           1         757           2           2   0.0000000000000000     
        4280           1        1219           2           2   0.0000000000000000     
        4281           1         757           3           3   0.0000000000000000     
        4284           1        1219           3           3   0.0000000000000000     
        4285           1         863           1           1   0.0000000000000000     
        4288           1        1113           1           1   0.0000000000000000     
        4289           1         863           2           2   0.0000000000000000     
        4292           1        1113           2           2   0.0000000000000000     
        4293           1         871           2           2   0.0000000000000000     
        4296           1        1105           2           2   0.0000000000000000     
        4297           1         871           3           3   0.0000000000000000     
        4300           1        1105           3           3   0.0000000000000000     
        4301           1         889           1           1   0.0000000000000000     
        4304           1        1087           1           1   0.0000000000000000     
        4305           1         889           3           3   0.0000000000000000     
        4308           1        1087           3           3   0.0000000000000000     
        4309           1         893           2           2   0.0000000000000000     
        4312           1        1083           2           2   0.0000000000000000     
        4313           1         893           3           3   0.0000000000000000     
        4316           1        1083           3           3   0.0000000000000000     
        4317           1         969           1           1   0.0000000000000000     
        4320           1        1007           1           1   0.0000000000000000     
        4321           1         969           2           2   0.0000000000000000     
        4324           1        1007           2           2   0.0000000000000000     
        4325           1         981           1           1   0.0000000000000000     
        4328           1         995           1           1   0.0000000000000000     
        4329           1         981           3           3   0.0000000000000000     
        4332           1         995           3           3   0.0000000000000000     
        4333           2          60           1           1   0.0000000000000000     
        4336           2         246           1           1   0.0000000000000000     
        4337           2          60           2           2   0.0000000000000000     
        4340           2         246           2           2   0.0000000000000000     
        4341           2          76           1           1   0.0000000000000000     
        4344           2         230           1           1   0.0000000000000000     
        4345           2          76           3           3   0.0000000000000000     
        4348           2         230           3           3   0.0000000000000000     
        4349           2         138           2           2   0.0000000000000000     
        4352           2         168           2           2   0.0000000000000000     
        4353           2         138           3           3   0.0000000000000000     
        4356           2         168           3           3   0.0000000000000000     
        4357           2         724           1           1   0.0000000000000000     
        4360           2        1254           1           1   0.0000000000000000     
        4361           2         724           2           2   0.0000000000000000     
        4364           2        1254           2           2   0.0000000000000000     
        4365           2         754           1           1   0.0000000000000000     
        4368           2        1224           1           1   0.0000000000000000     
        4369           2         754           3           3   0.0000000000000000     
        4372           2        1224           3           3   0.0000000000000000     
        4373           2         758           2           2   0.0000000000000000     
        4376           2        1220           2           2   0.0000000000000000     
        4377           2         758           3           3   0.0000000000000000     
        4380           2        1220           3           3   0.0000000000000000     
        4381           2         864           1           1   0.0000000000000000     
        4384           2        1114           1           1   0.0000000000000000     
        4385           2         864           2           2   0.0000000000000000     
        4388           2        1114           2           2   0.0000000000000000     
        4389           2         872           2           2   0.0000000000000000     
        4392           2        1106           2           2   0.0000000000000000     
        4393           2         872           3           3   0.0000000000000000     
        4396           2        1106           3           3   0.0000000000000000     
        4397           2         890           1           1   0.0000000000000000     
        4400           2        1088           1           1   0.0000000000000000     
        4401           2         890           3           3   0.0000000000000000     
        4404           2        1088           3           3   0.0000000000000000     
        4405           2         894           2           2   0.0000000000000000     
        4408           2        1084           2           2   0.0000000000000000     
        4409           2         894           3           3   0.0000000000000000     
        4412           2        1084           3           3   0.0000000000000000     
        4413           2         970           1           1   0.0000000000000000     
        4416           2        1008           1           1   0.0000000000000000     
        4417           2         970           2           2   0.0000000000000000     
        4420           2        1008           2           2   0.0000000000000000     
        4421           2         982           1           1   0.0000000000000000     
        4424           2         996           1           1   0.0000000000000000     
        4425           2         982           3           3   0.0000000000000000     
        4428           2         996           3           3   0.0000000000000000     
        4429           1          59           1           2   0.0000000000000000     
        4432           1         245           2           1   0.0000000000000000     
        4433           1          59           2           1   0.0000000000000000     
        4436           1         245           1           2   0.0000000000000000     
        4437           1          75           1           3   0.0000000000000000     
        4440           1         229           3           1   0.0000000000000000     
        4441           1          75           3           1   0.0000000000000000     
        4444           1         229           1           3   0.0000000000000000     
        4445           1         137           2           3   0.0000000000000000     
        4448           1         167           3           2   0.0000000000000000     
        4449           1         137           3           2   0.0000000000000000     
        4452           1         167           2           3   0.0000000000000000     
        4453           1         723           1           2   0.0000000000000000     
        4456           1        1253           2           1   0.0000000000000000     
        4457           1         723           2           1   0.0000000000000000     
        4460           1        1253           1           2   0.0000000000000000     
        4461           1         753           1           3   0.0000000000000000     
        4464           1        1223           3           1   0.0000000000000000     
        4465           1         753           3           1   0.0000000000000000     
        4468           1        1223           1           3   0.0000000000000000     
        4469           1         757           2           3   0.0000000000000000     
        4472           1        1219           3           2   0.0000000000000000     
        4473           1         757           3           2   0.0000000000000000     
        4476           1        1219           2           3   0.0000000000000000     
        4477           1         863           1           2   0.0000000000000000     
        4480           1        1113           2           1   0.0000000000000000     
        4481           1         863           2           1   0.0000000000000000     
        4484           1        1113           1           2   0.0000000000000000     
        4485           1         871           2           3   0.0000000000000000     
        4488           1        1105           3           2   0.0000000000000000     
        4489           1         871           3           2   0.0000000000000000     
        4492           1        1105           2           3   0.0000000000000000     
        4493           1         889           1           3   0.0000000000000000     
        4496           1        1087           3           1   0.0000000000000000     
        4497           1         889           3           1   0.0000000000000000     
        4500           1        1087           1           3   0.0000000000000000     
        4501           1         893           2           3   0.0000000000000000     
        4504           1        1083           3           2   0.0000000000000000     
        4505           1         893           3           2   0.0000000000000000     
        4508           1        1083           2           3   0.0000000000000000     
        4509           1         969           1           2   0.0000000000000000     
        4512           1        1007           2           1   0.0000000000000000     
        4513           1         969           2           1   0.0000000000000000     
        4516           1        1007           1           2   0.0000000000000000     
        4517           1         981           1           3   0.0000000000000000     
        4520           1         995           3           1   0.0000000000000000     
        4521           1         981           3           1   0.0000000000000000     
        4524           1         995           1           3   0.0000000000000000     
        4525           2          60           1           2   0.0000000000000000     
        4528           2         246           2           1   0.0000000000000000     
        4529           2          60           2           1   0.0000000000000000     
        4532           2         246           1           2   0.0000000000000000     
        4533           2          76           1           3   0.0000000000000000     
        4536           2         230           3           1   0.0000000000000000     
        4537           2          76           3           1   0.0000000000000000     
        4540           2         230           1           3   0.0000000000000000     
        4541           2         138           2           3   0.0000000000000000     
        4544           2         168           3           2   0.0000000000000000     
        4545           2         138           3           2   0.0000000000000000     
        4548           2         168           2           3   0.0000000000000000     
        4549           2         724           1           2   0.0000000000000000     
        4552           2        1254           2           1   0.0000000000000000     
        4553           2         724           2           1   0.0000000000000000     
        4556           2        1254           1           2   0.0000000000000000     
        4557           2         754           1           3   0.0000000000000000     
        4560           2        1224           3           1   0.0000000000000000     
        4561           2         754           3           1   0.0000000000000000     
        4564           2        1224           1           3   0.0000000000000000     
        4565           2         758           2           3   0.0000000000000000     
        4568           2        1220           3           2   0.0000000000000000     
        4569           2         758           3           2   0.0000000000000000     
        4572           2        1220           2           3   0.0000000000000000     
        4573           2         864           1           2   0.0000000000000000     
        4576           2        1114           2           1   0.0000000000000000     
        4577           2         864           2           1   0.0000000000000000     
        4580           2        1114           1           2   0.0000000000000000     
        4581           2         872           2           3   0.0000000000000000     
        4584           2        1106           3           2   0.0000000000000000     
        4585           2         872           3           2   0.0000000000000000     
        4588           2        1106           2           3   0.0000000000000000     
        4589           2         890           1           3   0.0000000000000000     
        4592           2        1088           3           1   0.0000000000000000     
        4593           2         890           3           1   0.0000000000000000     
        4596           2        1088           1           3   0.0000000000000000     
        4597           2         894           2           3   0.0000000000000000     
        4600           2        1084           3           2   0.0000000000000000     
        4601           2         894           3           2   0.0000000000000000     
        4604           2        1084           2           3   0.0000000000000000     
        4605           2         970           1           2   0.0000000000000000     
        4608           2        1008           2           1   0.0000000000000000     
        4609           2         970           2           1   0.0000000000000000     
        4612           2        1008           1           2   0.0000000000000000     
        4613           2         982           1           3   0.0000000000000000     
        4616           2         996           3           1   0.0000000000000000     
        4617           2         982           3           1   0.0000000000000000     
        4620           2         996           1           3   0.0000000000000000     
        4621           1          59           3           1   0.0000000000000000     
        4624           1         245           1           3   0.0000000000000000     
        4625           1          59           3           2   0.0000000000000000     
        4628           1         245           2           3   0.0000000000000000     
        4629           1          75           2           1   0.0000000000000000     
        4632           1         229           1           2   0.0000000000000000     
        4633           1          75           2           3   0.0000000000000000     
        4636           1         229           3           2   0.0000000000000000     
        4637           1         137           1           2   0.0000000000000000     
        4640           1         167           2           1   0.0000000000000000     
        4641           1         137           1           3   0.0000000000000000     
        4644           1         167           3           1   0.0000000000000000     
        4645           1         723           1           3   0.0000000000000000     
        4648           1        1253           3           1   0.0000000000000000     
        4649           1         723           2           3   0.0000000000000000     
        4652           1        1253           3           2   0.0000000000000000     
        4653           1         753           1           2   0.0000000000000000     
        4656           1        1223           2           1   0.0000000000000000     
        4657           1         753           3           2   0.0000000000000000     
        4660           1        1223           2           3   0.0000000000000000     
        4661           1         757           2           1   0.0000000000000000     
        4664           1        1219           1           2   0.0000000000000000     
        4665           1         757           3           1   0.0000000000000000     
        4668           1        1219           1           3   0.0000000000000000     
        4669           1         863           3           1   0.0000000000000000     
        4672           1        1113           1           3   0.0000000000000000     
        4673           1         863           3           2   0.0000000000000000     
        4676           1        1113           2           3   0.0000000000000000     
        4677           1         871           1           2   0.0000000000000000     
        4680           1        1105           2           1   0.0000000000000000     
        4681           1         871           1           3   0.0000000000000000     
        4684           1        1105           3           1   0.0000000000000000     
        4685           1         889           2           1   0.0000000000000000     
        4688           1        1087           1           2   0.0000000000000000     
        4689           1         889           2           3   0.0000000000000000     
        4692           1        1087           3           2   0.0000000000000000     
        4693           1         893           1           2   0.0000000000000000     
        4696           1        1083           2           1   0.0000000000000000     
        4697           1         893           1           3   0.0000000000000000     
        4700           1        1083           3           1   0.0000000000000000     
        4701           1         969           1           3   0.0000000000000000     
        4704           1        1007           3           1   0.0000000000000000     
        4705           1         969           2           3   0.0000000000000000     
        4708           1        1007           3           2   0.0000000000000000     
        4709           1         981           2           1   0.0000000000000000     
        4712           1         995           1           2   0.0000000000000000     
        4713           1         981           2           3   0.0000000000000000     
        4716           1         995           3           2   0.0000000000000000     
        4717           2          60           1           3   0.0000000000000000     
        4720           2         246           3           1   0.0000000000000000     
        4721           2          60           2           3   0.0000000000000000     
        4724           2         246           3           2   0.0000000000000000     
        4725           2          76           1           2   0.0000000000000000     
        4728           2         230           2           1   0.0000000000000000     
        4729           2          76           3           2   0.0000000000000000     
        4732           2         230           2           3   0.0000000000000000     
        4733           2         138           2           1   0.0000000000000000     
        4736           2         168           1           2   0.0000000000000000     
        4737           2         138           3           1   0.0000000000000000     
        4740           2         168           1           3   0.0000000000000000     
        4741           2         724           3           1   0.0000000000000000     
        4744           2        1254           1           3   0.0000000000000000     
        4745           2         724           3           2   0.0000000000000000     
        4748           2        1254           2           3   0.0000000000000000     
        4749           2         754           2           1   0.0000000000000000     
        4752           2        1224           1           2   0.0000000000000000     
        4753           2         754           2           3   0.0000000000000000     
        4756           2        1224           3           2   0.0000000000000000     
        4757           2         758           1           2   0.0000000000000000     
        4760           2        1220           2           1   0.0000000000000000     
        4761           2         758           1           3   0.0000000000000000     
        4764           2        1220           3           1   0.0000000000000000     
        4765           2         864           1           3   0.0000000000000000     
        4768           2        1114           3           1   0.0000000000000000     
        4769           2         864           2           3   0.0000000000000000     
        4772           2        1114           3           2   0.0000000000000000     
        4773           2         872           2           1   0.0000000000000000     
        4776           2        1106           1           2   0.0000000000000000     
        4777           2         872           3           1   0.0000000000000000     
        4780           2        1106           1           3   0.0000000000000000     
        4781           2         890           1           2   0.0000000000000000     
        4784           2        1088           2           1   0.0000000000000000     
        4785           2         890           3           2   0.0000000000000000     
        4788           2        1088           2           3   0.0000000000000000     
        4789           2         894           2           1   0.0000000000000000     
        4792           2        1084           1           2   0.0000000000000000     
        4793           2         894           3           1   0.0000000000000000     
        4796           2        1084           1           3   0.0000000000000000     
        4797           2         970           3           1   0.0000000000000000     
        4800           2        1008           1           3   0.0000000000000000     
        4801           2         970           3           2   0.0000000000000000     
        4804           2        1008           2           3   0.0000000000000000     
        4805           2         982           1           2   0.0000000000000000     
        4808           2         996           2           1   0.0000000000000000     
        4809           2         982           3           2   0.0000000000000000     
        4812           2         996           2           3   0.0000000000000000     
        4813           1          59           1           3   0.0000000000000000     
        4816           1         245           3           1   0.0000000000000000     
        4817           1          59           2           3   0.0000000000000000     
        4820           1         245           3           2   0.0000000000000000     
        4821           1          75           1           2   0.0000000000000000     
        4824           1         229           2           1   0.0000000000000000     
        4825           1          75           3           2   0.0000000000000000     
        4828           1         229           2           3   0.0000000000000000     
        4829           1         137           2           1   0.0000000000000000     
        4832           1         167           1           2   0.0000000000000000     
        4833           1         137           3           1   0.0000000000000000     
        4836           1         167           1           3   0.0000000000000000     
        4837           1         723           3           1   0.0000000000000000     
        4840           1        1253           1           3   0.0000000000000000     
        4841           1         723           3           2   0.0000000000000000     
        4844           1        1253           2           3   0.0000000000000000     
        4845           1         753           2           1   0.0000000000000000     
        4848           1        1223           1           2   0.0000000000000000     
        4849           1         753           2           3   0.0000000000000000     
        4852           1        1223           3           2   0.0000000000000000     
        4853           1         757           1           2   0.0000000000000000     
        4856           1        1219           2           1   0.0000000000000000     
        4857           1         757           1           3   0.0000000000000000     
        4860           1        1219           3           1   0.0000000000000000     
        4861           1         863           1           3   0.0000000000000000     
        4864           1        1113           3           1   0.0000000000000000     
        4865           1         863           2           3   0.0000000000000000     
        4868           1        1113           3           2   0.0000000000000000     
        4869           1         871           2           1   0.0000000000000000     
        4872           1        1105           1           2   0.0000000000000000     
        4873           1         871           3           1   0.0000000000000000     
        4876           1        1105           1           3   0.0000000000000000     
        4877           1         889           1           2   0.0000000000000000     
        4880           1        1087           2           1   0.0000000000000000     
        4881           1         889           3           2   0.0000000000000000     
        4884           1        1087           2           3   0.0000000000000000     
        4885           1         893           2           1   0.0000000000000000     
        4888           1        1083           1           2   0.0000000000000000     
        4889           1         893           3           1   0.0000000000000000     
        4892           1        1083           1           3   0.0000000000000000     
        4893           1         969           3           1   0.0000000000000000     
        4896           1        1007           1           3   0.0000000000000000     
        4897           1         969           3           2   0.0000000000000000     
        4900           1        1007           2           3   0.0000000000000000     
        4901           1         981           1           2   0.0000000000000000     
        4904           1         995           2           1   0.0000000000000000     
        4905           1         981           3           2   0.0000000000000000     
        4908           1         995           2           3   0.0000000000000000     
        4909           2          60           3           1   0.0000000000000000     
        4912           2         246           1           3   0.0000000000000000     
        4913           2          60           3           2   0.0000000000000000     
        4916           2         246           2           3   0.0000000000000000     
        4917           2          76           2           1   0.0000000000000000     
        4920           2         230           1           2   0.0000000000000000     
        4921           2          76           2           3   0.0000000000000000     
        4924           2         230           3           2   0.0000000000000000     
        4925           2         138           1           2   0.0000000000000000     
        4928           2         168           2           1   0.0000000000000000     
        4929           2         138           1           3   0.0000000000000000     
        4932           2         168           3           1   0.0000000000000000     
        4933           2         724           1           3   0.0000000000000000     
        4936           2        1254           3           1   0.0000000000000000     
        4937           2         724           2           3   0.0000000000000000     
        4940           2        1254           3           2   0.0000000000000000     
        4941           2         754           1           2   0.0000000000000000     
        4944           2        1224           2           1   0.0000000000000000     
        4945           2         754           3           2   0.0000000000000000     
        4948           2        1224           2           3   0.0000000000000000     
        4949           2         758           2           1   0.0000000000000000     
        4952           2        1220           1           2   0.0000000000000000     
        4953           2         758           3           1   0.0000000000000000     
        4956           2        1220           1           3   0.0000000000000000     
        4957           2         864           3           1   0.0000000000000000     
        4960           2        1114           1           3   0.0000000000000000     
        4961           2         864           3           2   0.0000000000000000     
        4964           2        1114           2           3   0.0000000000000000     
        4965           2         872           1           2   0.0000000000000000     
        4968           2        1106           2           1   0.0000000000000000     
        4969           2         872           1           3   0.0000000000000000     
        4972           2        1106           3           1   0.0000000000000000     
        4973           2         890           2           1   0.0000000000000000     
        4976           2        1088           1           2   0.0000000000000000     
        4977           2         890           2           3   0.0000000000000000     
        4980           2        1088           3           2   0.0000000000000000     
        4981           2         894           1           2   0.0000000000000000     
        4984           2        1084           2           1   0.0000000000000000     
        4985           2         894           1           3   0.0000000000000000     
        4988           2        1084           3           1   0.0000000000000000     
        4989           2         970           1           3   0.0000000000000000     
        4992           2        1008           3           1   0.0000000000000000     
        4993           2         970           2           3   0.0000000000000000     
        4996           2        1008           3           2   0.0000000000000000     
        4997           2         982           2           1   0.0000000000000000     
        5000           2         996           1           2   0.0000000000000000     
        5001           2         982           2           3   0.0000000000000000     
        5004           2         996           3           2   0.0000000000000000     
        5005           1          59           3           3   0.0000000000000000     
        5008           1         245           3           3   0.0000000000000000     
        5009           1          75           2           2   0.0000000000000000     
        5012           1         229           2           2   0.0000000000000000     
        5013           1         137           1           1   0.0000000000000000     
        5016           1         167           1           1   0.0000000000000000     
        5017           1         723           3           3   0.0000000000000000     
        5020           1        1253           3           3   0.0000000000000000     
        5021           1         753           2           2   0.0000000000000000     
        5024           1        1223           2           2   0.0000000000000000     
        5025           1         757           1           1   0.0000000000000000     
        5028           1        1219           1           1   0.0000000000000000     
        5029           1         863           3           3   0.0000000000000000     
        5032           1        1113           3           3   0.0000000000000000     
        5033           1         871           1           1   0.0000000000000000     
        5036           1        1105           1           1   0.0000000000000000     
        5037           1         889           2           2   0.0000000000000000     
        5040           1        1087           2           2   0.0000000000000000     
        5041           1         893           1           1   0.0000000000000000     
        5044           1        1083           1           1   0.0000000000000000     
        5045           1         969           3           3   0.0000000000000000     
        5048           1        1007           3           3   0.0000000000000000     
        5049           1         981           2           2   0.0000000000000000     
        5052           1         995           2           2   0.0000000000000000     
        5053           2          60           3           3   0.0000000000000000     
        5056           2         246           3           3   0.0000000000000000     
        5057           2          76           2           2   0.0000000000000000     
        5060           2         230           2           2   0.0000000000000000     
        5061           2         138           1           1   0.0000000000000000     
        5064           2         168           1           1   0.0000000000000000     
        5065           2         724           3           3   0.0000000000000000     
        5068           2        1254           3           3   0.0000000000000000     
        5069           2         754           2           2   0.0000000000000000     
        5072           2        1224           2           2   0.0000000000000000     
        5073           2         758           1           1   0.0000000000000000     
        5076           2        1220           1           1   0.0000000000000000     
        5077           2         864           3           3   0.0000000000000000     
        5080           2        1114           3           3   0.0000000000000000     
        5081           2         872           1           1   0.0000000000000000     
        5084           2        1106           1           1   0.0000000000000000     
        5085           2         890           2           2   0.0000000000000000     
        5088           2        1088           2           2   0.0000000000000000     
        5089           2         894           1           1   0.0000000000000000     
        5092           2        1084           1           1   0.0000000000000000     
        5093           2         970           3           3   0.0000000000000000     
        5096           2        1008           3           3   0.0000000000000000     
        5097           2         982           2           2   0.0000000000000000     
        5100           2         996           2           2   0.0000000000000000     
        5101           1          60           1           1   0.0000000000000000     
        5104           2         245           1           1   0.0000000000000000     
        5105           1          60           2           2   0.0000000000000000     
        5108           2         245           2           2   0.0000000000000000     
        5109           1          76           1           1   0.0000000000000000     
        5112           2         229           1           1   0.0000000000000000     
        5113           1          76           3           3   0.0000000000000000     
        5116           2         229           3           3   0.0000000000000000     
        5117           1         138           2           2   0.0000000000000000     
        5120           2         167           2           2   0.0000000000000000     
        5121           1         138           3           3   0.0000000000000000     
        5124           2         167           3           3   0.0000000000000000     
        5125           1         358           1           1   0.0000000000000000     
        5128           2         563           1           1   0.0000000000000000     
        5129           1         358           2           2   0.0000000000000000     
        5132           2         563           2           2   0.0000000000000000     
        5133           1         366           2           2   0.0000000000000000     
        5136           2         555           2           2   0.0000000000000000     
        5137           1         366           3           3   0.0000000000000000     
        5140           2         555           3           3   0.0000000000000000     
        5141           1         378           1           1   0.0000000000000000     
        5144           2         543           1           1   0.0000000000000000     
        5145           1         378           3           3   0.0000000000000000     
        5148           2         543           3           3   0.0000000000000000     
        5149           1         382           2           2   0.0000000000000000     
        5152           2         539           2           2   0.0000000000000000     
        5153           1         382           3           3   0.0000000000000000     
        5156           2         539           3           3   0.0000000000000000     
        5157           1         454           1           1   0.0000000000000000     
        5160           2         467           1           1   0.0000000000000000     
        5161           1         454           3           3   0.0000000000000000     
        5164           2         467           3           3   0.0000000000000000     
        5165           1         474           1           1   0.0000000000000000     
        5168           2         447           1           1   0.0000000000000000     
        5169           1         474           2           2   0.0000000000000000     
        5172           2         447           2           2   0.0000000000000000     
        5173           1         596           2           2   0.0000000000000000     
        5176           2         325           2           2   0.0000000000000000     
        5177           1         596           3           3   0.0000000000000000     
        5180           2         325           3           3   0.0000000000000000     
        5181           1         600           1           1   0.0000000000000000     
        5184           2         321           1           1   0.0000000000000000     
        5185           1         600           3           3   0.0000000000000000     
        5188           2         321           3           3   0.0000000000000000     
        5189           1         624           1           1   0.0000000000000000     
        5192           2         297           1           1   0.0000000000000000     
        5193           1         624           2           2   0.0000000000000000     
        5196           2         297           2           2   0.0000000000000000     
        5197           1          60           1           2   0.0000000000000000     
        5200           2         245           2           1   0.0000000000000000     
        5201           1          60           2           1   0.0000000000000000     
        5204           2         245           1           2   0.0000000000000000     
        5205           1          76           1           3   0.0000000000000000     
        5208           2         229           3           1   0.0000000000000000     
        5209           1          76           3           1   0.0000000000000000     
        5212           2         229           1           3   0.0000000000000000     
        5213           1         138           2           3   0.0000000000000000     
        5216           2         167           3           2   0.0000000000000000     
        5217           1         138           3           2   0.0000000000000000     
        5220           2         167           2           3   0.0000000000000000     
        5221           1         358           1           2   0.0000000000000000     
        5224           2         563           2           1   0.0000000000000000     
        5225           1         358           2           1   0.0000000000000000     
        5228           2         563           1           2   0.0000000000000000     
        5229           1         366           2           3   0.0000000000000000     
        5232           2         555           3           2   0.0000000000000000     
        5233           1         366           3           2   0.0000000000000000     
        5236           2         555           2           3   0.0000000000000000     
        5237           1         378           1           3   0.0000000000000000     
        5240           2         543           3           1   0.0000000000000000     
        5241           1         378           3           1   0.0000000000000000     
        5244           2         543           1           3   0.0000000000000000     
        5245           1         382           2           3   0.0000000000000000     
        5248           2         539           3           2   0.0000000000000000     
        5249           1         382           3           2   0.0000000000000000     
        5252           2         539           2           3   0.0000000000000000     
        5253           1         454           1           3   0.0000000000000000     
        5256           2         467           3           1   0.0000000000000000     
        5257           1         454           3           1   0.0000000000000000     
        5260           2         467           1           3   0.0000000000000000     
        5261           1         474           1           2   0.0000000000000000     
        5264           2         447           2           1   0.0000000000000000     
        5265           1         474           2           1   0.0000000000000000     
        5268           2         447           1           2   0.0000000000000000     
        5269           1         596           2           3   0.0000000000000000     
        5272           2         325           3           2   0.0000000000000000     
