        1209           1         128           3           2   8.2575993211192553E-003
        1212           1         174           2           3   8.2575993211193490E-003
        1213           1         130           2           1   8.2576297040533701E-003
        1216           1         172           1           2   8.2576297040543450E-003
        1217           1         130           3           1  -8.2576297046935126E-003
        1220           1         172           1           3  -8.2576297046935178E-003
        1221           1         142           3           1  -8.2577080061500968E-003
        1224           1         160           1           3  -8.2577080061501246E-003
        1225           1         142           3           2   8.2575993206672818E-003
        1228           1         160           2           3   8.2575993206678716E-003
        1229           1         148           1           2  -8.2576059901065622E-003
        1232           1         154           2           1  -8.2576059901065622E-003
        1233           1         148           3           2   8.2576748033550175E-003
        1236           1         154           2           3   8.2576748033564452E-003
        1237           2           6           3           1  -8.2576589276951370E-003
        1240           2          52           1           3  -8.2576589276942280E-003
        1241           2           6           3           2  -8.2575903035751724E-003
        1244           2          52           2           3  -8.2575903035755696E-003
        1245           2          10           2           1  -8.2576091955284849E-003
        1248           2          48           1           2  -8.2576091955275880E-003
        1249           2          10           2           3  -8.2577180701273959E-003
        1252           2          48           3           2  -8.2577180701279475E-003
        1253           2          22           1           2  -8.2575597304309512E-003
        1256           2          36           2           1  -8.2575597304279102E-003
        1257           2          22           1           3  -8.2577372291529789E-003
        1260           2          36           3           1  -8.2577372291548282E-003
        1261           2          81           1           3   8.2576091951723843E-003
        1264           2         222           3           1   8.2576091951724103E-003
        1265           2          81           2           3  -8.2577180703924981E-003
        1268           2         222           3           2  -8.2577180703924981E-003
        1269           2          89           1           2   8.2576589273192277E-003
        1272           2         214           2           1   8.2576589273193231E-003
        1273           2          89           3           2  -8.2575903038440354E-003
        1276           2         214           2           3  -8.2575903038434179E-003
        1277           2          91           2           1   8.2577372292324345E-003
        1280           2         212           1           2   8.2577372292334996E-003
        1281           2          91           3           1   8.2575597305295772E-003
        1284           2         212           1           3   8.2575597305295893E-003
        1285           2         117           3           1   8.2576059899425614E-003
        1288           2         187           1           3   8.2576059899426377E-003
        1289           2         117           3           2   8.2576748038097145E-003
        1292           2         187           2           3   8.2576748038091941E-003
        1293           2         121           1           2  -8.2576554552088299E-003
        1296           2         183           2           1  -8.2576554552088455E-003
        1297           2         121           1           3   8.2576554545880435E-003
        1300           2         183           3           1   8.2576554545875976E-003
        1301           2         129           2           1   8.2577080059601602E-003
        1304           2         175           1           2   8.2577080059583006E-003
        1305           2         129           2           3   8.2575993211193490E-003
        1308           2         175           3           2   8.2575993211192553E-003
        1309           2         131           1           2   8.2576297040543450E-003
        1312           2         173           2           1   8.2576297040533701E-003
        1313           2         131           1           3  -8.2576297046935178E-003
        1316           2         173           3           1  -8.2576297046935126E-003
        1317           2         143           1           3  -8.2577080061501246E-003
        1320           2         161           3           1  -8.2577080061500968E-003
        1321           2         143           2           3   8.2575993206678716E-003
        1324           2         161           3           2   8.2575993206672818E-003
        1325           2         149           2           1  -8.2576059901065622E-003
        1328           2         155           1           2  -8.2576059901065622E-003
        1329           2         149           2           3   8.2576748033564452E-003
        1332           2         155           3           2   8.2576748033550175E-003
        1333           1           5           3           3  -4.0442484613011052E-003
        1336           1          51           3           3  -4.0442484613010905E-003
        1337           1           9           2           2  -4.0441774434001381E-003
        1340           1          47           2           2  -4.0441774434001416E-003
        1341           1          21           1           1  -4.0442048452669554E-003
        1344           1          35           1           1  -4.0442048452669901E-003
        1345           1          80           3           3  -4.0441774431544441E-003
        1348           1         221           3           3  -4.0441774431533651E-003
        1349           1          88           2           2  -4.0442484610384143E-003
        1352           1         213           2           2  -4.0442484610384135E-003
        1353           1          90           1           1  -4.0442048447643245E-003
        1356           1         211           1           1  -4.0442048447631067E-003
        1357           1         116           3           3  -4.0441614143229094E-003
        1360           1         186           3           3  -4.0441614143229320E-003
        1361           1         120           1           1  -4.0441338268601395E-003
        1364           1         182           1           1  -4.0441338268601525E-003
        1365           1         128           2           2  -4.0442324323240568E-003
        1368           1         174           2           2  -4.0442324323239996E-003
        1369           1         130           1           1  -4.0442758627621238E-003
        1372           1         172           1           1  -4.0442758627621204E-003
        1373           1         142           3           3  -4.0442324325840450E-003
        1376           1         160           3           3  -4.0442324325835602E-003
        1377           1         148           2           2  -4.0441614145640820E-003
        1380           1         154           2           2  -4.0441614145645677E-003
        1381           2           6           3           3  -4.0442484613010905E-003
        1384           2          52           3           3  -4.0442484613011052E-003
        1385           2          10           2           2  -4.0441774434001416E-003
        1388           2          48           2           2  -4.0441774434001381E-003
        1389           2          22           1           1  -4.0442048452669901E-003
        1392           2          36           1           1  -4.0442048452669554E-003
        1393           2          81           3           3  -4.0441774431533651E-003
        1396           2         222           3           3  -4.0441774431544441E-003
        1397           2          89           2           2  -4.0442484610384135E-003
        1400           2         214           2           2  -4.0442484610384143E-003
        1401           2          91           1           1  -4.0442048447631067E-003
        1404           2         212           1           1  -4.0442048447643245E-003
        1405           2         117           3           3  -4.0441614143229320E-003
        1408           2         187           3           3  -4.0441614143229094E-003
        1409           2         121           1           1  -4.0441338268601525E-003
        1412           2         183           1           1  -4.0441338268601395E-003
        1413           2         129           2           2  -4.0442324323239996E-003
        1416           2         175           2           2  -4.0442324323240568E-003
        1417           2         131           1           1  -4.0442758627621204E-003
        1420           2         173           1           1  -4.0442758627621238E-003
        1421           2         143           3           3  -4.0442324325835602E-003
        1424           2         161           3           3  -4.0442324325840450E-003
        1425           2         149           2           2  -4.0441614145645677E-003
        1428           2         155           2           2  -4.0441614145640820E-003
        1429           1           6           1           1   3.0627486681618306E-002
        1432           2          51           1           1   3.0627486681618306E-002
        1433           1           6           2           2   3.0627433028921937E-002
        1436           2          51           2           2   3.0627433028921937E-002
        1437           1           8           1           1   3.0627346279852440E-002
        1440           2          49           1           1   3.0627346279852440E-002
        1441           1           8           2           2   3.0627401340316964E-002
        1444           2          49           2           2   3.0627401340316964E-002
        1445           1          10           1           1   3.0626989112833073E-002
        1448           2          47           1           1   3.0626989112833073E-002
        1449           1          10           3           3   3.0627075861654692E-002
        1452           2          47           3           3   3.0627075861654692E-002
        1453           1          14           2           2   3.0627208707497709E-002
        1456           2          43           2           2   3.0627208707497709E-002
        1457           1          14           3           3   3.0627208707070922E-002
        1460           2          43           3           3   3.0627208707070922E-002
        1461           1          16           1           1   3.0627129513881583E-002
        1464           2          41           1           1   3.0627129513881583E-002
        1465           1          16           3           3   3.0627044172972927E-002
        1468           2          41           3           3   3.0627044172972927E-002
        1469           1          18           2           2   3.0627349108368462E-002
        1472           2          39           2           2   3.0627349108368462E-002
        1473           1          18           3           3   3.0627349108949934E-002
        1476           2          39           3           3   3.0627349108949934E-002
        1477           1          22           2           2   3.0627128094657584E-002
        1480           2          35           2           2   3.0627128094657584E-002
        1481           1          22           3           3   3.0627268496187316E-002
        1484           2          35           3           3   3.0627268496187316E-002
        1485           1          26           1           1   3.0627346281614821E-002
        1488           2          31           1           1   3.0627346281614821E-002
        1489           1          26           3           3   3.0627401341666138E-002
        1492           2          31           3           3   3.0627401341666138E-002
        1493           1          32           1           1   3.0627129515650175E-002
        1496           2          25           1           1   3.0627129515650175E-002
        1497           1          32           2           2   3.0627044174157084E-002
        1500           2          25           2           2   3.0627044174157084E-002
        1501           1          38           2           2   3.0627268495611391E-002
        1504           2          19           2           2   3.0627268495611391E-002
        1505           1          38           3           3   3.0627128094238246E-002
        1508           2          19           3           3   3.0627128094238246E-002
        1509           1          40           1           1   3.0627486682384023E-002
        1512           2          17           1           1   3.0627486682384023E-002
        1513           1          40           3           3   3.0627433030275115E-002
        1516           2          17           3           3   3.0627433030275115E-002
        1517           1          44           1           1   3.0626989113607426E-002
        1520           2          13           1           1   3.0626989113607426E-002
        1521           1          44           2           2   3.0627075862844973E-002
        1524           2          13           2           2   3.0627075862844973E-002
        1525           1           6           1           2  -5.6410572586048584E-002
        1528           2          51           2           1  -5.6410572586046939E-002
        1529           1           6           2           1  -5.6410572586046939E-002
        1532           2          51           1           2  -5.6410572586048584E-002
        1533           1           8           1           2  -5.6410658631231590E-002
        1536           2          49           2           1  -5.6410658631231583E-002
        1537           1           8           2           1  -5.6410658631231583E-002
        1540           2          49           1           2  -5.6410658631231590E-002
        1541           1          10           1           3  -5.6410448868183936E-002
        1544           2          47           3           1  -5.6410448868182396E-002
        1545           1          10           3           1  -5.6410448868182396E-002
        1548           2          47           1           3  -5.6410448868183936E-002
        1549           1          14           2           3   5.6410611382320626E-002
        1552           2          43           3           2   5.6410611382323970E-002
        1553           1          14           3           2   5.6410611382323970E-002
        1556           2          43           2           3   5.6410611382320626E-002
        1557           1          16           1           3  -5.6410394512013462E-002
        1560           2          41           3           1  -5.6410394512007203E-002
        1561           1          16           3           1  -5.6410394512007203E-002
        1564           2          41           1           3  -5.6410394512013462E-002
        1565           1          18           2           3   5.6410470980943102E-002
        1568           2          39           3           2   5.6410470980942984E-002
        1569           1          18           3           2   5.6410470980942984E-002
        1572           2          39           2           3   5.6410470980943102E-002
        1573           1          22           2           3  -5.6410497413921380E-002
        1576           2          35           3           2  -5.6410497413923469E-002
        1577           1          22           3           2  -5.6410497413923469E-002
        1580           2          35           2           3  -5.6410497413921380E-002
        1581           1          26           1           3   5.6410658631741571E-002
        1584           2          31           3           1   5.6410658631742348E-002
        1585           1          26           3           1   5.6410658631742348E-002
        1588           2          31           1           3   5.6410658631741571E-002
        1589           1          32           1           2   5.6410394512372661E-002
        1592           2          25           2           1   5.6410394512371127E-002
        1593           1          32           2           1   5.6410394512371127E-002
        1596           2          25           1           2   5.6410394512372661E-002
        1597           1          38           2           3  -5.6410497414430133E-002
        1600           2          19           3           2  -5.6410497414430133E-002
        1601           1          38           3           2  -5.6410497414430133E-002
        1604           2          19           2           3  -5.6410497414430133E-002
        1605           1          40           1           3   5.6410572587066776E-002
        1608           2          17           3           1   5.6410572587067151E-002
        1609           1          40           3           1   5.6410572587067151E-002
        1612           2          17           1           3   5.6410572587066776E-002
        1613           1          44           1           2   5.6410448869058417E-002
        1616           2          13           2           1   5.6410448869058445E-002
        1617           1          44           2           1   5.6410448869058445E-002
        1620           2          13           1           2   5.6410448869058417E-002
        1621           1           6           1           3   2.2174816760482923E-002
        1624           2          51           3           1   2.2174816760479252E-002
        1625           1           6           2           3   2.2174694363714258E-002
        1628           2          51           3           2   2.2174694363715775E-002
        1629           1           6           3           1   2.2174816760479252E-002
        1632           2          51           1           3   2.2174816760482923E-002
        1633           1           6           3           2   2.2174694363715775E-002
        1636           2          51           2           3   2.2174694363714258E-002
        1637           1           8           1           3  -2.2174718845197332E-002
        1640           2          49           3           1  -2.2174718845200399E-002
        1641           1           8           2           3  -2.2174841751552155E-002
        1644           2          49           3           2  -2.2174841751545851E-002
        1645           1           8           3           1  -2.2174718845200399E-002
        1648           2          49           1           3  -2.2174718845197332E-002
        1649           1           8           3           2  -2.2174841751545851E-002
        1652           2          49           2           3  -2.2174841751552155E-002
        1653           1          10           1           2   2.2174748740133185E-002
        1656           2          47           2           1   2.2174748740130236E-002
        1657           1          10           2           1   2.2174748740130236E-002
        1660           2          47           1           2   2.2174748740133185E-002
        1661           1          10           2           3   2.2174943148028647E-002
        1664           2          47           3           2   2.2174943148028592E-002
        1665           1          10           3           2   2.2174943148028592E-002
        1668           2          47           2           3   2.2174943148028647E-002
        1669           1          14           1           2   2.2174815162791274E-002
        1672           2          43           2           1   2.2174815162792138E-002
        1673           1          14           1           3  -2.2174815161691799E-002
        1676           2          43           3           1  -2.2174815161691827E-002
        1677           1          14           2           1   2.2174815162792138E-002
        1680           2          43           1           2   2.2174815162791274E-002
        1681           1          14           3           1  -2.2174815161691827E-002
        1684           2          43           1           3  -2.2174815161691799E-002
        1685           1          16           1           2  -2.2174927266862883E-002
        1688           2          41           2           1  -2.2174927266862782E-002
        1689           1          16           2           1  -2.2174927266862782E-002
        1692           2          41           1           2  -2.2174927266862883E-002
        1693           1          16           2           3  -2.2174733368591486E-002
        1696           2          41           3           2  -2.2174733368589359E-002
        1697           1          16           3           2  -2.2174733368589359E-002
        1700           2          41           2           3  -2.2174733368591486E-002
        1701           1          18           1           2  -2.2174774799027065E-002
        1704           2          39           2           1  -2.2174774799027065E-002
        1705           1          18           1           3   2.2174774800181440E-002
        1708           2          39           3           1   2.2174774800184944E-002
        1709           1          18           2           1  -2.2174774799027065E-002
        1712           2          39           1           2  -2.2174774799027065E-002
        1713           1          18           3           1   2.2174774800184944E-002
        1716           2          39           1           3   2.2174774800181440E-002
        1717           1          22           1           2   2.2174652422761825E-002
        1720           2          35           2           1   2.2174652422767345E-002
        1721           1          22           1           3   2.2174969227441017E-002
        1724           2          35           3           1   2.2174969227438696E-002
        1725           1          22           2           1   2.2174652422767345E-002
        1728           2          35           1           2   2.2174652422761825E-002
        1729           1          22           3           1   2.2174969227438696E-002
        1732           2          35           1           3   2.2174969227441017E-002
        1733           1          26           1           2   2.2174718845416670E-002
        1736           2          31           2           1   2.2174718845416708E-002
        1737           1          26           2           1   2.2174718845416708E-002
        1740           2          31           1           2   2.2174718845416670E-002
        1741           1          26           2           3  -2.2174841750670821E-002
        1744           2          31           3           2  -2.2174841750670821E-002
        1745           1          26           3           2  -2.2174841750670821E-002
        1748           2          31           2           3  -2.2174841750670821E-002
        1749           1          32           1           3   2.2174927267135842E-002
        1752           2          25           3           1   2.2174927267135418E-002
        1753           1          32           2           3  -2.2174733367713743E-002
        1756           2          25           3           2  -2.2174733367712231E-002
        1757           1          32           3           1   2.2174927267135418E-002
        1760           2          25           1           3   2.2174927267135842E-002
        1761           1          32           3           2  -2.2174733367712231E-002
        1764           2          25           2           3  -2.2174733367713743E-002
        1765           1          38           1           2  -2.2174969227559210E-002
        1768           2          19           2           1  -2.2174969227559869E-002
        1769           1          38           1           3  -2.2174652422929830E-002
        1772           2          19           3           1  -2.2174652422931967E-002
        1773           1          38           2           1  -2.2174969227559869E-002
        1776           2          19           1           2  -2.2174969227559210E-002
        1777           1          38           3           1  -2.2174652422931967E-002
        1780           2          19           1           3  -2.2174652422929830E-002
        1781           1          40           1           2  -2.2174816759722518E-002
        1784           2          17           2           1  -2.2174816759723000E-002
        1785           1          40           2           1  -2.2174816759723000E-002
        1788           2          17           1           2  -2.2174816759722518E-002
        1789           1          40           2           3   2.2174694364102444E-002
        1792           2          17           3           2   2.2174694364098885E-002
        1793           1          40           3           2   2.2174694364098885E-002
        1796           2          17           2           3   2.2174694364102444E-002
        1797           1          44           1           3  -2.2174748739417827E-002
        1800           2          13           3           1  -2.2174748739418198E-002
        1801           1          44           2           3   2.2174943148415949E-002
        1804           2          13           3           2   2.2174943148415935E-002
        1805           1          44           3           1  -2.2174748739418198E-002
        1808           2          13           1           3  -2.2174748739417827E-002
        1809           1          44           3           2   2.2174943148415935E-002
        1812           2          13           2           3   2.2174943148415949E-002
        1813           1           6           3           3   1.3033723975898696E-002
        1816           2          51           3           3   1.3033723975898696E-002
        1817           1           8           3           3   1.3033551885346549E-002
        1820           2          49           3           3   1.3033551885346549E-002
        1821           1          10           2           2   1.3033583574562798E-002
        1824           2          47           2           2   1.3033583574562798E-002
        1825           1          14           1           1   1.3033497229550890E-002
        1828           2          43           1           1   1.3033497229550890E-002
        1829           1          16           2           2   1.3033692286829067E-002
        1832           2          41           2           2   1.3033692286829067E-002
        1833           1          18           1           1   1.3033778032370253E-002
        1836           2          39           1           1   1.3033778032370253E-002
        1837           1          22           1           1   1.3033637631819632E-002
        1840           2          35           1           1   1.3033637631819632E-002
        1841           1          26           2           2   1.3033551885816636E-002
        1844           2          31           2           2   1.3033551885816636E-002
        1845           1          32           3           3   1.3033692287360801E-002
        1848           2          25           3           3   1.3033692287360801E-002
        1849           1          38           1           1   1.3033637630822860E-002
        1852           2          19           1           1   1.3033637630822860E-002
        1853           1          40           2           2   1.3033723975368665E-002
        1856           2          17           2           2   1.3033723975368665E-002
        1857           1          44           3           3   1.3033583574092998E-002
        1860           2          13           3           3   1.3033583574092998E-002
        1861           1           7           1           1  -2.2073634645110359E-002
        1864           1          49           1           1  -2.2073634645110359E-002
        1865           1           7           2           2  -2.2073635152559466E-002
        1868           1          49           2           2  -2.2073635152559466E-002
        1869           1          15           1           1  -2.2073634645107473E-002
        1872           1          41           1           1  -2.2073634645107473E-002
        1873           1          15           3           3  -2.2073635152624258E-002
        1876           1          41           3           3  -2.2073635152624258E-002
        1877           1          19           2           2  -2.2073635152609461E-002
        1880           1          37           2           2  -2.2073635152609461E-002
        1881           1          19           3           3  -2.2073635152671699E-002
        1884           1          37           3           3  -2.2073635152671699E-002
        1885           2           8           1           1  -2.2073634645110359E-002
        1888           2          50           1           1  -2.2073634645110359E-002
        1889           2           8           2           2  -2.2073635152559466E-002
        1892           2          50           2           2  -2.2073635152559466E-002
        1893           2          16           1           1  -2.2073634645107473E-002
        1896           2          42           1           1  -2.2073634645107473E-002
        1897           2          16           3           3  -2.2073635152624258E-002
        1900           2          42           3           3  -2.2073635152624258E-002
        1901           2          20           2           2  -2.2073635152609461E-002
        1904           2          38           2           2  -2.2073635152609461E-002
        1905           2          20           3           3  -2.2073635152671699E-002
        1908           2          38           3           3  -2.2073635152671699E-002
        1909           1           7           3           3  -7.1295121253070583E-003
        1912           1          49           3           3  -7.1295121253070583E-003
        1913           1          15           2           2  -7.1295121252895523E-003
        1916           1          41           2           2  -7.1295121252895523E-003
        1917           1          19           1           1  -7.1295119613193417E-003
        1920           1          37           1           1  -7.1295119613193417E-003
        1921           2           8           3           3  -7.1295121253070583E-003
        1924           2          50           3           3  -7.1295121253070583E-003
        1925           2          16           2           2  -7.1295121252895523E-003
        1928           2          42           2           2  -7.1295121252895523E-003
        1929           2          20           1           1  -7.1295119613193417E-003
        1932           2          38           1           1  -7.1295119613193417E-003
        1933           1          11           1           1  0.35652101837962785     
        1936           1          45           1           1  0.35652101837962408     
        1937           1          13           2           2  0.35652206057880931     
        1940           1          43           2           2  0.35652206057880093     
        1941           1          17           3           3  0.35652037546846205     
        1944           1          39           3           3  0.35652037546840670     
        1945           1          23           2           2  0.35652037546144605     
        1948           1          33           2           2  0.35652037546151633     
        1949           1          25           1           1  0.35652139870143967     
        1952           1          31           1           1  0.35652139870149463     
        1953           1          27           3           3  0.35652206057382857     
        1956           1          29           3           3  0.35652206057380176     
        1957           2          12           1           1  0.35652101836618266     
        1960           2          46           1           1  0.35652101836623384     
        1961           2          14           2           2  0.35652206059240860     
        1964           2          44           2           2  0.35652206059235808     
        1965           2          18           3           3  0.35652037548196935     
        1968           2          40           3           3  0.35652037548201609     
        1969           2          24           2           2  0.35652037544789650     
        1972           2          34           2           2  0.35652037544788689     
        1973           2          26           1           1  0.35652139871505983     
        1976           2          32           1           1  0.35652139871504274     
        1977           2          28           3           3  0.35652206056024244     
        1980           2          30           3           3  0.35652206056024766     
        1981           1          11           1           2  -7.9272977081855323E-002
        1984           1          45           2           1  -7.9272977105012118E-002
        1985           1          11           1           3  -7.9270866246645741E-002
        1988           1          45           3           1  -7.9270866269796625E-002
        1989           1          11           2           1   7.9270866261260550E-002
        1992           1          45           1           2   7.9270866238092416E-002
        1993           1          11           3           1   7.9272977096153441E-002
        1996           1          45           1           3   7.9272977072976120E-002
        1997           1          13           1           2   7.9271924745383290E-002
        2000           1          43           2           1   7.9271924722213533E-002
        2001           1          13           2           1  -7.9271234519483966E-002
        2004           1          43           1           2  -7.9271234542681188E-002
        2005           1          13           2           3   7.9270415770816713E-002
        2008           1          43           3           2   7.9270415794015586E-002
        2009           1          13           3           2  -7.9272740412835371E-002
        2012           1          43           2           3  -7.9272740389657231E-002
        2013           1          17           1           3   7.9272308425350366E-002
        2016           1          39           3           1   7.9272308402208891E-002
        2017           1          17           2           3  -7.9271013257894596E-002
        2020           1          39           3           2  -7.9271013234726712E-002
        2021           1          17           3           1  -7.9271967058568663E-002
        2024           1          39           1           3  -7.9271967081712899E-002
        2025           1          17           3           2   7.9273259145160160E-002
        2028           1          39           2           3   7.9273259168304591E-002
        2029           1          23           1           2   7.9271967083202596E-002
        2032           1          33           2           1   7.9271967060067991E-002
        2033           1          23           2           1  -7.9272308404932740E-002
        2036           1          33           1           2  -7.9272308428101498E-002
        2037           1          23           2           3  -7.9271013244786998E-002
        2040           1          33           3           2  -7.9271013267961765E-002
        2041           1          23           3           2   7.9273259162159007E-002
        2044           1          33           2           3   7.9273259139021474E-002
        2045           1          25           1           2  -7.9270565842535973E-002
        2048           1          31           2           1  -7.9270565865718887E-002
        2049           1          25           1           3   7.9270565849844515E-002
        2052           1          31           3           1   7.9270565873021587E-002
        2053           1          25           2           1   7.9273025567416361E-002
        2056           1          31           1           2   7.9273025544275982E-002
        2057           1          25           3           1  -7.9273025559761234E-002
        2060           1          31           1           3  -7.9273025536610336E-002
        2061           1          27           1           3   7.9271234543909247E-002
        2064           1          29           3           1   7.9271234520717937E-002
        2065           1          27           2           3   7.9270415787870613E-002
        2068           1          29           3           2   7.9270415764671795E-002
        2069           1          27           3           1  -7.9271924724628129E-002
        2072           1          29           1           3  -7.9271924747815331E-002
        2073           1          27           3           2  -7.9272740399761149E-002
        2076           1          29           2           3  -7.9272740422945603E-002
        2077           2          12           1           2   7.9270866242011753E-002
        2080           2          46           2           1   7.9270866265160625E-002
        2081           2          12           1           3   7.9272977076791984E-002
        2084           2          46           3           1   7.9272977099940717E-002
        2085           2          12           2           1  -7.9272977085675961E-002
        2088           2          46           1           2  -7.9272977062506356E-002
        2089           2          12           3           1  -7.9270866250564218E-002
        2092           2          46           1           3  -7.9270866227385064E-002
        2093           2          14           1           2  -7.9271234474537600E-002
        2096           2          44           2           1  -7.9271234451355685E-002
        2097           2          14           2           1   7.9271924805769250E-002
        2100           2          44           1           2   7.9271924828930529E-002
        2101           2          14           2           3  -7.9272740321521457E-002
        2104           2          44           3           2  -7.9272740344683956E-002
        2105           2          14           3           2   7.9270415877586209E-002
        2108           2          44           2           3   7.9270415854398452E-002
        2109           2          18           1           3  -7.9271967013623698E-002
        2112           2          40           3           1  -7.9271966990480100E-002
        2113           2          18           2           3   7.9273259251834552E-002
        2116           2          40           3           2   7.9273259228675258E-002
        2117           2          18           3           1   7.9272308485728193E-002
        2120           2          40           1           3   7.9272308508875775E-002
        2121           2          18           3           2  -7.9271013166659687E-002
        2124           2          40           2           3  -7.9271013189805409E-002
        2125           2          24           1           2  -7.9272308408775194E-002
        2128           2          34           2           1  -7.9272308385598081E-002
        2129           2          24           2           1   7.9271967063972368E-002
        2132           2          34           1           2   7.9271967087101852E-002
        2133           2          24           2           3   7.9273259142850119E-002
        2136           2          34           3           2   7.9273259166007803E-002
        2137           2          24           3           2  -7.9271013248686642E-002
        2140           2          34           2           3  -7.9271013225543835E-002
        2141           2          26           1           2   7.9273025627808760E-002
        2144           2          32           2           1   7.9273025650969373E-002
        2145           2          26           1           3  -7.9273025468510477E-002
        2148           2          32           3           1  -7.9273025491668911E-002
        2149           2          26           2           1  -7.9270565797591286E-002
        2152           2          32           1           2  -7.9270565774417809E-002
        2153           2          26           3           1   7.9270565956567243E-002
        2156           2          32           1           3   7.9270565933384787E-002
        2157           2          28           1           3  -7.9271924728546717E-002
        2160           2          30           3           1  -7.9271924705363622E-002
        2161           2          28           2           3  -7.9272740403602771E-002
        2164           2          30           3           2  -7.9272740380444212E-002
        2165           2          28           3           1   7.9271234524558448E-002
        2168           2          30           1           3   7.9271234547725777E-002
        2169           2          28           3           2   7.9270415768571176E-002
        2172           2          30           2           3   7.9270415791751633E-002
        2173           1          11           2           2 -0.14546726225855280     
        2176           1          45           2           2 -0.14546726225854381     
        2177           1          11           3           3 -0.14546726225933931     
        2180           1          45           3           3 -0.14546726225931156     
        2181           1          13           1           1 -0.14546347191342715     
        2184           1          43           1           1 -0.14546347191448963     
        2185           1          13           3           3 -0.14546347942325982     
        2188           1          43           3           3 -0.14546347942430377     
        2189           1          17           1           1 -0.14546963941276661     
        2192           1          39           1           1 -0.14546963941204383     
        2193           1          17           2           2 -0.14546964692190664     
        2196           1          39           2           2 -0.14546964692120673     
        2197           1          23           1           1 -0.14546963943433217     
        2200           1          33           1           1 -0.14546963943499774     
        2201           1          23           3           3 -0.14546964694422043     
        2204           1          33           3           3 -0.14546964694485862     
        2205           1          25           2           2 -0.14546587024808147     
        2208           1          31           2           2 -0.14546587024990340     
        2209           1          25           3           3 -0.14546587024897317     
        2212           1          31           3           3 -0.14546587025070606     
        2213           1          27           1           1 -0.14546347193613554     
        2216           1          29           1           1 -0.14546347193500894     
        2217           1          27           2           2 -0.14546347944505322     
        2220           1          29           2           2 -0.14546347944400786     
        2221           2          12           2           2 -0.14546726137414268     
        2224           2          46           2           2 -0.14546726137412855     
        2225           2          12           3           3 -0.14546726137491539     
        2228           2          46           3           3 -0.14546726137491950     
        2229           2          14           1           1 -0.14546347279826627     
        2232           2          44           1           1 -0.14546347279717722     
