        1157           1          10           1           1   2.5465907719623131E-002
        1160           2          47           1           1   2.5465907719623131E-002
        1161           1          10           3           3   2.5465907719494495E-002
        1164           2          47           3           3   2.5465907719494495E-002
        1165           1          14           2           2   2.5465907718713442E-002
        1168           2          43           2           2   2.5465907718713442E-002
        1169           1          14           3           3   2.5465907719367641E-002
        1172           2          43           3           3   2.5465907719367641E-002
        1173           1          16           1           1   2.5465907720333098E-002
        1176           2          41           1           1   2.5465907720333098E-002
        1177           1          16           3           3   2.5465907720201325E-002
        1180           2          41           3           3   2.5465907720201325E-002
        1181           1          18           2           2   2.5465907719425477E-002
        1184           2          39           2           2   2.5465907719425477E-002
        1185           1          18           3           3   2.5465907718655128E-002
        1188           2          39           3           3   2.5465907718655128E-002
        1189           1          22           2           2   2.5465907719550117E-002
        1192           2          35           2           2   2.5465907719550117E-002
        1193           1          22           3           3   2.5465907719487545E-002
        1196           2          35           3           3   2.5465907719487545E-002
        1197           1          26           1           1   2.5465907718787123E-002
        1200           2          31           1           1   2.5465907718787123E-002
        1201           1          26           3           3   2.5465907719368446E-002
        1204           2          31           3           3   2.5465907719368446E-002
        1205           1          32           1           1   2.5465907718787727E-002
        1208           2          25           1           1   2.5465907718787727E-002
        1209           1          32           2           2   2.5465907719421949E-002
        1212           2          25           2           2   2.5465907719421949E-002
        1213           1          38           2           2   2.5465907720258803E-002
        1216           2          19           2           2   2.5465907720258803E-002
        1217           1          38           3           3   2.5465907720200322E-002
        1220           2          19           3           3   2.5465907720200322E-002
        1221           1          40           1           1   2.5465907719496195E-002
        1224           2          17           1           1   2.5465907719496195E-002
        1225           1          40           3           3   2.5465907718656595E-002
        1228           2          17           3           3   2.5465907718656595E-002
        1229           1          44           1           1   2.5465907719502558E-002
        1232           2          13           1           1   2.5465907719502558E-002
        1233           1          44           2           2   2.5465907718712058E-002
        1236           2          13           2           2   2.5465907718712058E-002
        1237           1           6           1           2  -1.9397923286934935E-002
        1240           2          51           2           1  -1.9397923286934987E-002
        1241           1           6           2           1  -1.9397923286934987E-002
        1244           2          51           1           2  -1.9397923286934935E-002
        1245           1           8           1           2  -1.9397923286222574E-002
        1248           2          49           2           1  -1.9397923286222585E-002
        1249           1           8           2           1  -1.9397923286222585E-002
        1252           2          49           1           2  -1.9397923286222574E-002
        1253           1          10           1           3  -1.9397923286914386E-002
        1256           2          47           3           1  -1.9397923286914375E-002
        1257           1          10           3           1  -1.9397923286914375E-002
        1260           2          47           1           3  -1.9397923286914386E-002
        1261           1          14           2           3   1.9397923285433320E-002
        1264           2          43           3           2   1.9397923285433320E-002
        1265           1          14           3           2   1.9397923285433320E-002
        1268           2          43           2           3   1.9397923285433320E-002
        1269           1          16           1           3  -1.9397923286203871E-002
        1272           2          41           3           1  -1.9397923286203867E-002
        1273           1          16           3           1  -1.9397923286203867E-002
        1276           2          41           1           3  -1.9397923286203871E-002
        1277           1          18           2           3   1.9397923285432390E-002
        1280           2          39           3           2   1.9397923285432394E-002
        1281           1          18           3           2   1.9397923285432394E-002
        1284           2          39           2           3   1.9397923285432390E-002
        1285           1          22           2           3  -1.9397923286885211E-002
        1288           2          35           3           2  -1.9397923286885218E-002
        1289           1          22           3           2  -1.9397923286885218E-002
        1292           2          35           2           3  -1.9397923286885211E-002
        1293           1          26           1           3   1.9397923285456274E-002
        1296           2          31           3           1   1.9397923285456291E-002
        1297           1          26           3           1   1.9397923285456291E-002
        1300           2          31           1           3   1.9397923285456274E-002
        1301           1          32           1           2   1.9397923285484793E-002
        1304           2          25           2           1   1.9397923285484925E-002
        1305           1          32           2           1   1.9397923285484925E-002
        1308           2          25           1           2   1.9397923285484793E-002
        1309           1          38           2           3  -1.9397923286168427E-002
        1312           2          19           3           2  -1.9397923286168420E-002
        1313           1          38           3           2  -1.9397923286168420E-002
        1316           2          19           2           3  -1.9397923286168427E-002
        1317           1          40           1           3   1.9397923285461534E-002
        1320           2          17           3           1   1.9397923285461551E-002
        1321           1          40           3           1   1.9397923285461551E-002
        1324           2          17           1           3   1.9397923285461534E-002
        1325           1          44           1           2   1.9397923285488318E-002
        1328           2          13           2           1   1.9397923285488308E-002
        1329           1          44           2           1   1.9397923285488308E-002
        1332           2          13           1           2   1.9397923285488318E-002
        1333           1           6           1           3   1.6529601881030483E-002
        1336           2          51           3           1   1.6529601881030469E-002
        1337           1           6           2           3   1.6529601881013260E-002
        1340           2          51           3           2   1.6529601881013260E-002
        1341           1           6           3           1   1.6529601881030469E-002
        1344           2          51           1           3   1.6529601881030483E-002
        1345           1           6           3           2   1.6529601881013260E-002
        1348           2          51           2           3   1.6529601881013260E-002
        1349           1           8           1           3  -1.6529601881261839E-002
        1352           2          49           3           1  -1.6529601881261839E-002
        1353           1           8           2           3  -1.6529601881237518E-002
        1356           2          49           3           2  -1.6529601881237529E-002
        1357           1           8           3           1  -1.6529601881261839E-002
        1360           2          49           1           3  -1.6529601881261839E-002
        1361           1           8           3           2  -1.6529601881237529E-002
        1364           2          49           2           3  -1.6529601881237518E-002
        1365           1          10           1           2   1.6529601881051390E-002
        1368           2          47           2           1   1.6529601881051393E-002
        1369           1          10           2           1   1.6529601881051393E-002
        1372           2          47           1           2   1.6529601881051390E-002
        1373           1          10           2           3   1.6529601881003730E-002
        1376           2          47           3           2   1.6529601881003761E-002
        1377           1          10           3           2   1.6529601881003761E-002
        1380           2          47           2           3   1.6529601881003730E-002
        1381           1          14           1           2   1.6529601880991781E-002
        1384           2          43           2           1   1.6529601880991819E-002
        1385           1          14           1           3  -1.6529601882036504E-002
        1388           2          43           3           1  -1.6529601882036511E-002
        1389           1          14           2           1   1.6529601880991819E-002
        1392           2          43           1           2   1.6529601880991781E-002
        1393           1          14           3           1  -1.6529601882036511E-002
        1396           2          43           1           3  -1.6529601882036504E-002
        1397           1          16           1           2  -1.6529601881281140E-002
        1400           2          41           2           1  -1.6529601881281133E-002
        1401           1          16           2           1  -1.6529601881281133E-002
        1404           2          41           1           2  -1.6529601881281140E-002
        1405           1          16           2           3  -1.6529601881235246E-002
        1408           2          41           3           2  -1.6529601881235232E-002
        1409           1          16           3           2  -1.6529601881235232E-002
        1412           2          41           2           3  -1.6529601881235246E-002
        1413           1          18           1           2  -1.6529601882060402E-002
        1416           2          39           2           1  -1.6529601882060395E-002
        1417           1          18           1           3   1.6529601880967179E-002
        1420           2          39           3           1   1.6529601880967245E-002
        1421           1          18           2           1  -1.6529601882060395E-002
        1424           2          39           1           2  -1.6529601882060402E-002
        1425           1          18           3           1   1.6529601880967245E-002
        1428           2          39           1           3   1.6529601880967179E-002
        1429           1          22           1           2   1.6529601881047077E-002
        1432           2          35           2           1   1.6529601881047077E-002
        1433           1          22           1           3   1.6529601881030320E-002
        1436           2          35           3           1   1.6529601881030306E-002
        1437           1          22           2           1   1.6529601881047077E-002
        1440           2          35           1           2   1.6529601881047077E-002
        1441           1          22           3           1   1.6529601881030306E-002
        1444           2          35           1           3   1.6529601881030320E-002
        1445           1          26           1           2   1.6529601880990431E-002
        1448           2          31           2           1   1.6529601880990428E-002
        1449           1          26           2           1   1.6529601880990428E-002
        1452           2          31           1           2   1.6529601880990431E-002
        1453           1          26           2           3  -1.6529601882013824E-002
        1456           2          31           3           2  -1.6529601882013828E-002
        1457           1          26           3           2  -1.6529601882013828E-002
        1460           2          31           2           3  -1.6529601882013824E-002
        1461           1          32           1           3   1.6529601880969257E-002
        1464           2          25           3           1   1.6529601880969254E-002
        1465           1          32           2           3  -1.6529601882014262E-002
        1468           2          25           3           2  -1.6529601882012253E-002
        1469           1          32           3           1   1.6529601880969254E-002
        1472           2          25           1           3   1.6529601880969257E-002
        1473           1          32           3           2  -1.6529601882012253E-002
        1476           2          25           2           3  -1.6529601882014262E-002
        1477           1          38           1           2  -1.6529601881279155E-002
        1480           2          19           2           1  -1.6529601881278805E-002
        1481           1          38           1           3  -1.6529601881261364E-002
        1484           2          19           3           1  -1.6529601881261350E-002
        1485           1          38           2           1  -1.6529601881278805E-002
        1488           2          19           1           2  -1.6529601881279155E-002
        1489           1          38           3           1  -1.6529601881261350E-002
        1492           2          19           1           3  -1.6529601881261364E-002
        1493           1          40           1           2  -1.6529601882058941E-002
        1496           2          17           2           1  -1.6529601882058934E-002
        1497           1          40           2           1  -1.6529601882058934E-002
        1500           2          17           1           2  -1.6529601882058941E-002
        1501           1          40           2           3   1.6529601880948597E-002
        1504           2          17           3           2   1.6529601880946668E-002
        1505           1          40           3           2   1.6529601880946668E-002
        1508           2          17           2           3   1.6529601880948597E-002
        1509           1          44           1           3  -1.6529601882038027E-002
        1512           2          13           3           1  -1.6529601882038041E-002
        1513           1          44           2           3   1.6529601880946765E-002
        1516           2          13           3           2   1.6529601880946748E-002
        1517           1          44           3           1  -1.6529601882038041E-002
        1520           2          13           1           3  -1.6529601882038027E-002
        1521           1          44           3           2   1.6529601880946748E-002
        1524           2          13           2           3   1.6529601880946765E-002
        1525           1           6           3           3   4.6257171053223156E-003
        1528           2          51           3           3   4.6257171053223156E-003
        1529           1           8           3           3   4.6257171067456988E-003
        1532           2          49           3           3   4.6257171067456988E-003
        1533           1          10           2           2   4.6257171053333858E-003
        1536           2          47           2           2   4.6257171053333858E-003
        1537           1          14           1           1   4.6257171060582296E-003
        1540           2          43           1           1   4.6257171060582296E-003
        1541           1          16           2           2   4.6257171067555346E-003
        1544           2          41           2           2   4.6257171067555346E-003
        1545           1          18           1           1   4.6257171060567811E-003
        1548           2          39           1           1   4.6257171060567811E-003
        1549           1          22           1           1   4.6257171053461291E-003
        1552           2          35           1           1   4.6257171053461291E-003
        1553           1          26           2           2   4.6257171060433023E-003
        1556           2          31           2           2   4.6257171060433023E-003
        1557           1          32           3           3   4.6257171060324967E-003
        1560           2          25           3           3   4.6257171060324967E-003
        1561           1          38           1           1   4.6257171067703110E-003
        1564           2          19           1           1   4.6257171067703110E-003
        1565           1          40           2           2   4.6257171060447109E-003
        1568           2          17           2           2   4.6257171060447109E-003
        1569           1          44           3           3   4.6257171060343754E-003
        1572           2          13           3           3   4.6257171060343754E-003
        1573           1           7           1           1  -2.2935581732863884E-002
        1576           1          49           1           1  -2.2935581732863884E-002
        1577           1           7           2           2  -2.2935581732797965E-002
        1580           1          49           2           2  -2.2935581732797965E-002
        1581           1          15           1           1  -2.2935581732863884E-002
        1584           1          41           1           1  -2.2935581732863884E-002
        1585           1          15           3           3  -2.2935581732742960E-002
        1588           1          41           3           3  -2.2935581732742960E-002
        1589           1          19           2           2  -2.2935581732797965E-002
        1592           1          37           2           2  -2.2935581732797965E-002
        1593           1          19           3           3  -2.2935581732742960E-002
        1596           1          37           3           3  -2.2935581732742960E-002
        1597           2           8           1           1  -2.2935581732863884E-002
        1600           2          50           1           1  -2.2935581732863884E-002
        1601           2           8           2           2  -2.2935581732797965E-002
        1604           2          50           2           2  -2.2935581732797965E-002
        1605           2          16           1           1  -2.2935581732863884E-002
        1608           2          42           1           1  -2.2935581732863884E-002
        1609           2          16           3           3  -2.2935581732742960E-002
        1612           2          42           3           3  -2.2935581732742960E-002
        1613           2          20           2           2  -2.2935581732797965E-002
        1616           2          38           2           2  -2.2935581732797965E-002
        1617           2          20           3           3  -2.2935581732742960E-002
        1620           2          38           3           3  -2.2935581732742960E-002
        1621           1           7           3           3  -8.9798028268755371E-003
        1624           1          49           3           3  -8.9798028268755371E-003
        1625           1          15           2           2  -8.9798028268980954E-003
        1628           1          41           2           2  -8.9798028268980954E-003
        1629           1          19           1           1  -8.9798028269255075E-003
        1632           1          37           1           1  -8.9798028269255075E-003
        1633           2           8           3           3  -8.9798028268755371E-003
        1636           2          50           3           3  -8.9798028268755371E-003
        1637           2          16           2           2  -8.9798028268980954E-003
        1640           2          42           2           2  -8.9798028268980954E-003
        1641           2          20           1           1  -8.9798028269255075E-003
        1644           2          38           1           1  -8.9798028269255075E-003
        1645           1          11           1           1  0.42665436975985360     
        1648           1          45           1           1  0.42665436975985133     
        1649           1          13           2           2  0.42665436975555859     
        1652           1          43           2           2  0.42665436975558213     
        1653           1          17           3           3  0.42665436975475513     
        1656           1          39           3           3  0.42665436975471277     
        1657           1          23           2           2  0.42665436975874954     
        1660           1          33           2           2  0.42665436975870941     
        1661           1          25           1           1  0.42665436975682752     
        1664           1          31           1           1  0.42665436975682719     
        1665           1          27           3           3  0.42665436975784615     
        1668           1          29           3           3  0.42665436975781584     
        1669           2          12           1           1  0.42665437361293995     
        1672           2          46           1           1  0.42665437361290426     
        1673           2          14           2           2  0.42665436590259564     
        1676           2          44           2           2  0.42665436590264411     
        1677           2          18           3           3  0.42665436590167788     
        1680           2          40           3           3  0.42665436590168099     
        1681           2          24           2           2  0.42665437361173453     
        1684           2          34           2           2  0.42665437361172770     
        1685           2          26           1           1  0.42665436590368788     
        1688           2          32           1           1  0.42665436590365513     
        1689           2          28           3           3  0.42665437361087799     
        1692           2          30           3           3  0.42665437361080544     
        1693           1          11           1           2 -0.10051129640952203     
        1696           1          45           2           1 -0.10051129474169458     
        1697           1          11           1           3 -0.10051129640941107     
        1700           1          45           3           1 -0.10051129474159812     
        1701           1          11           2           1  0.10051129473958151     
        1704           1          45           1           2  0.10051129640742038     
        1705           1          11           3           1  0.10051129473946897     
        1708           1          45           1           3  0.10051129640730158     
        1709           1          13           1           2  0.10051129474327956     
        1712           1          43           2           1  0.10051129641111688     
        1713           1          13           2           1 -0.10051129641591781     
        1716           1          43           1           2 -0.10051129474805112     
        1717           1          13           2           3  0.10051129641090450     
        1720           1          43           3           2  0.10051129474305043     
        1721           1          13           3           2 -0.10051129474782142     
        1724           1          43           2           3 -0.10051129641567542     
        1725           1          17           1           3  0.10051129474316441     
        1728           1          39           3           1  0.10051129641100615     
        1729           1          17           2           3 -0.10051129474781394     
        1732           1          39           3           2 -0.10051129641566568     
        1733           1          17           3           1 -0.10051129641581072     
        1736           1          39           1           3 -0.10051129474796100     
        1737           1          17           3           2  0.10051129641089467     
        1740           1          39           2           3  0.10051129474304339     
        1741           1          23           1           2  0.10051129473958449     
        1744           1          33           2           1  0.10051129640741374     
        1745           1          23           2           1 -0.10051129640951879     
        1748           1          33           1           2 -0.10051129474167703     
        1749           1          23           2           3 -0.10051129640927892     
        1752           1          33           3           2 -0.10051129474145069     
        1753           1          23           3           2  0.10051129473933623     
        1756           1          33           2           3  0.10051129640717864     
        1757           1          25           1           2 -0.10051129641589925     
        1760           1          31           2           1 -0.10051129474806690     
        1761           1          25           1           3  0.10051129641099872     
        1764           1          31           3           1  0.10051129474315984     
        1765           1          25           2           1  0.10051129474327478     
        1768           1          31           1           2  0.10051129641112960     
        1769           1          25           3           1 -0.10051129474794765     
        1772           1          31           1           3 -0.10051129641581323     
        1773           1          27           1           3  0.10051129473946954     
        1776           1          29           3           1  0.10051129640729610     
        1777           1          27           2           3  0.10051129473934513     
        1780           1          29           3           2  0.10051129640718057     
        1781           1          27           3           1 -0.10051129640942673     
        1784           1          29           1           3 -0.10051129474159294     
        1785           1          27           3           2 -0.10051129640929468     
        1788           1          29           2           3 -0.10051129474143469     
        1789           2          12           1           2  0.10051129548768219     
        1792           2          46           2           1  0.10051129381982647     
        1793           2          12           1           3  0.10051129548758525     
        1796           2          46           3           1  0.10051129381974647     
        1797           2          12           2           1 -0.10051129548978535     
        1800           2          46           1           2 -0.10051129715762838     
        1801           2          12           3           1 -0.10051129548967619     
        1804           2          46           1           3 -0.10051129715753324     
        1805           2          14           1           2 -0.10051129655974225     
        1808           2          44           2           1 -0.10051129822756193     
        1809           2          14           2           1  0.10051129477109222     
        1812           2          44           1           2  0.10051129310323918     
        1813           2          14           2           3 -0.10051129822734117     
        1816           2          44           3           2 -0.10051129655949720     
        1817           2          14           3           2  0.10051129310299105     
        1820           2          44           2           3  0.10051129477084692     
        1821           2          18           1           3 -0.10051129655962301     
        1824           2          40           3           1 -0.10051129822746176     
        1825           2          18           2           3  0.10051129310299112     
        1828           2          40           3           2  0.10051129477085351     
        1829           2          18           3           1  0.10051129477097065     
        1832           2          40           1           3  0.10051129310311617     
        1833           2          18           3           2 -0.10051129822733372     
        1836           2          40           2           3 -0.10051129655947973     
        1837           2          24           1           2 -0.10051129548976219     
        1840           2          34           2           1 -0.10051129715761141     
        1841           2          24           2           1  0.10051129548767394     
        1844           2          34           1           2  0.10051129381981556     
        1845           2          24           2           3  0.10051129548742847     
        1848           2          34           3           2  0.10051129381959746     
        1849           2          24           3           2 -0.10051129548953210     
        1852           2          34           2           3 -0.10051129715737155     
        1853           2          26           1           2  0.10051129477107359     
        1856           2          32           2           1  0.10051129310322966     
        1857           2          26           1           3 -0.10051129822745662     
        1860           2          32           3           1 -0.10051129655961615     
        1861           2          26           2           1 -0.10051129655972496     
        1864           2          32           1           2 -0.10051129822757071     
        1865           2          26           3           1  0.10051129310313422     
        1868           2          32           1           3  0.10051129477097540     
        1869           2          28           1           3 -0.10051129548968155     
        1872           2          30           3           1 -0.10051129715751490     
        1873           2          28           2           3 -0.10051129548953582     
        1876           2          30           3           2 -0.10051129715740377     
        1877           2          28           3           1  0.10051129548756547     
        1880           2          30           1           3  0.10051129381973047     
        1881           2          28           3           2  0.10051129548744618     
        1884           2          30           2           3  0.10051129381961223     
        1885           1          11           2           2 -0.19483790301061399     
        1888           1          45           2           2 -0.19483790301061057     
        1889           1          11           3           3 -0.19483790300997378     
        1892           1          45           3           3 -0.19483790300996842     
        1893           1          13           1           1 -0.19483790304871351     
        1896           1          43           1           1 -0.19483790304870757     
        1897           1          13           3           3 -0.19483790304727666     
        1900           1          43           3           3 -0.19483790304727111     
        1901           1          17           1           1 -0.19483790304941154     
        1904           1          39           1           1 -0.19483790304941112     
        1905           1          17           2           2 -0.19483790304858634     
        1908           1          39           2           2 -0.19483790304859214     
        1909           1          23           1           1 -0.19483790301227558     
        1912           1          33           1           1 -0.19483790301221671     
        1913           1          23           3           3 -0.19483790301083490     
        1916           1          33           3           3 -0.19483790301085768     
        1917           1          25           2           2 -0.19483790304695844     
        1920           1          31           2           2 -0.19483790304694923     
        1921           1          25           3           3 -0.19483790304633414     
        1924           1          31           3           3 -0.19483790304631823     
        1925           1          27           1           1 -0.19483790301303242     
        1928           1          29           1           1 -0.19483790301300222     
        1929           1          27           2           2 -0.19483790301221912     
        1932           1          29           2           2 -0.19483790301226664     
        1933           2          12           2           2 -0.19483790200214943     
        1936           2          46           2           2 -0.19483790200216294     
        1937           2          12           3           3 -0.19483790200147078     
        1940           2          46           3           3 -0.19483790200148537     
        1941           2          14           1           1 -0.19483790405717125     
        1944           2          44           1           1 -0.19483790405717122     
        1945           2          14           3           3 -0.19483790405571524     
        1948           2          44           3           3 -0.19483790405569909     
        1949           2          18           1           1 -0.19483790405781889     
        1952           2          40           1           1 -0.19483790405781704     
        1953           2          18           2           2 -0.19483790405701598     
        1956           2          40           2           2 -0.19483790405701568     
        1957           2          24           1           1 -0.19483790200385770     
        1960           2          34           1           1 -0.19483790200386622     
        1961           2          24           3           3 -0.19483790200234999     
        1964           2          34           3           3 -0.19483790200234946     
        1965           2          26           2           2 -0.19483790405537624     
        1968           2          32           2           2 -0.19483790405538010     
        1969           2          26           3           3 -0.19483790405471249     
        1972           2          32           3           3 -0.19483790405470633     
        1973           2          28           1           1 -0.19483790200463458     
        1976           2          30           1           1 -0.19483790200461201     
        1977           2          28           2           2 -0.19483790200377618     
        1980           2          30           2           2 -0.19483790200377710     
        1981           1          11           2           3 -0.18943771413187885     
        1984           1          45           3           2 -0.18943771413186625     
        1985           1          11           3           2 -0.18943771413184354     
        1988           1          45           2           3 -0.18943771413185490     
        1989           1          13           1           3  0.18943771415754013     
        1992           1          43           3           1  0.18943771415754018     
        1993           1          13           3           1  0.18943771416759669     
        1996           1          43           1           3  0.18943771416758479     
        1997           1          17           1           2  0.18943771415811039     
        2000           1          39           2           1  0.18943771415813093     
        2001           1          17           2           1  0.18943771416818653     
        2004           1          39           1           2  0.18943771416818622     
        2005           1          23           1           3 -0.18943771413260174     
        2008           1          33           3           1 -0.18943771413260360     
        2009           1          23           3           1 -0.18943771413262675     
        2012           1          33           1           3 -0.18943771413261698     
        2013           1          25           2           3  0.18943771415666186     
        2016           1          31           3           2  0.18943771415666100     
        2017           1          25           3           2  0.18943771416678043     
        2020           1          31           2           3  0.18943771416676522     
        2021           1          27           1           2 -0.18943771413326188     
        2024           1          29           2           1 -0.18943771413326652     
        2025           1          27           2           1 -0.18943771413326382     
        2028           1          29           1           2 -0.18943771413329361     
        2029           2          12           2           3 -0.18943771386428684     
        2032           2          46           3           2 -0.18943771386428840     
        2033           2          12           3           2 -0.18943771386428657     
        2036           2          46           2           3 -0.18943771386427649     
        2037           2          14           1           3  0.18943771215572613     
        2040           2          44           3           1  0.18943771215571203     
        2041           2          14           3           1  0.18943771670450552     
        2044           2          44           1           3  0.18943771670450288     
        2045           2          18           1           2  0.18943771215628186     
        2048           2          40           2           1  0.18943771215627017     
        2049           2          18           2           1  0.18943771670508863     
        2052           2          40           1           2  0.18943771670507450     
        2053           2          24           1           3 -0.18943771386507255     
        2056           2          34           3           1 -0.18943771386504127     
        2057           2          24           3           1 -0.18943771386507111     
        2060           2          34           1           3 -0.18943771386502445     
        2061           2          26           2           3  0.18943771215487809     
        2064           2          32           3           2  0.18943771215487057     
        2065           2          26           3           2  0.18943771670365364     
        2068           2          32           2           3  0.18943771670368711     
        2069           2          28           1           2 -0.18943771386570724     
        2072           2          30           2           1 -0.18943771386571953     
        2073           2          28           2           1 -0.18943771386572592     
        2076           2          30           1           2 -0.18943771386574443     
        2077           1          20           1           1   4.6257171067709919E-003
        2080           2          37           1           1   4.6257171067709919E-003
        2081           1          42           2           2   4.6257171067559267E-003
        2084           2          15           2           2   4.6257171067559267E-003
        2085           1          50           3           3   4.6257171067448609E-003
        2088           2           7           3           3   4.6257171067448609E-003
        2089           1          60           3           3   4.6257171060324967E-003
        2092           2         186           3           3   4.6257171060324967E-003
        2093           1          73           2           2   4.6257171060433023E-003
        2096           2         175           2           2   4.6257171060433023E-003
        2097           1          77           1           1   4.6257171053459617E-003
        2100           2         171           1           1   4.6257171053459617E-003
        2101           1          91           3           3   4.6257171060343754E-003
        2104           2         159           3           3   4.6257171060343754E-003
        2105           1         102           2           2   4.6257171060447109E-003
        2108           2         150           2           2   4.6257171060447109E-003
        2109           1         141           1           1   4.6257171060582296E-003
        2112           2         111           1           1   4.6257171060582296E-003
        2113           1         145           2           2   4.6257171053330649E-003
        2116           2         107           2           2   4.6257171053330649E-003
        2117           1         149           1           1   4.6257171060567811E-003
        2120           2         103           1           1   4.6257171060567811E-003
        2121           1         156           3           3   4.6257171053217102E-003
        2124           2          95           3           3   4.6257171053217102E-003
        2125           1          20           1           2  -1.6529603871051197E-002
        2128           2          37           2           1  -1.6529603871051117E-002
        2129           1          20           1           3  -1.6529603871031393E-002
        2132           2          37           3           1  -1.6529603871031386E-002
        2133           1          20           2           1  -1.6529603871051117E-002
        2136           2          37           1           2  -1.6529603871051197E-002
        2137           1          20           3           1  -1.6529603871031386E-002
        2140           2          37           1           3  -1.6529603871031393E-002
        2141           1          42           1           2  -1.6529603871051443E-002
        2144           2          15           2           1  -1.6529603871051454E-002
        2145           1          42           2           1  -1.6529603871051454E-002
        2148           2          15           1           2  -1.6529603871051443E-002
        2149           1          42           2           3  -1.6529603871007867E-002
        2152           2          15           3           2  -1.6529603871007034E-002
        2153           1          42           3           2  -1.6529603871007034E-002
        2156           2          15           2           3  -1.6529603871007867E-002
        2157           1          50           1           3  -1.6529603871034360E-002
        2160           2           7           3           1  -1.6529603871034335E-002
        2161           1          50           2           3  -1.6529603871006077E-002
        2164           2           7           3           2  -1.6529603871006094E-002
        2165           1          50           3           1  -1.6529603871034335E-002
        2168           2           7           1           3  -1.6529603871034360E-002
        2169           1          50           3           2  -1.6529603871006094E-002
        2172           2           7           2           3  -1.6529603871006077E-002
        2173           1          60           1           3   1.6529603870746340E-002
        2176           2         186           3           1   1.6529603870746364E-002
        2177           1          60           2           3  -1.6529603871780835E-002
        2180           2         186           3           2  -1.6529603871780853E-002
        2181           1          60           3           1   1.6529603870746364E-002
        2184           2         186           1           3   1.6529603870746340E-002
        2185           1          60           3           2  -1.6529603871780853E-002
        2188           2         186           2           3  -1.6529603871780835E-002
        2189           1          73           1           2   1.6529603870761574E-002
        2192           2         175           2           1   1.6529603870761557E-002
        2193           1          73           2           1   1.6529603870761557E-002
        2196           2         175           1           2   1.6529603870761574E-002
        2197           1          73           2           3  -1.6529603871777387E-002
        2200           2         175           3           2  -1.6529603871777397E-002
        2201           1          73           3           2  -1.6529603871777397E-002
        2204           2         175           2           3  -1.6529603871777387E-002
        2205           1          77           1           2   1.6529603870825232E-002
        2208           2         171           2           1   1.6529603870825235E-002
        2209           1          77           1           3   1.6529603870805456E-002
        2212           2         171           3           1   1.6529603870805463E-002
        2213           1          77           2           1   1.6529603870825235E-002
        2216           2         171           1           2   1.6529603870825232E-002
        2217           1          77           3           1   1.6529603870805463E-002
        2220           2         171           1           3   1.6529603870805456E-002
        2221           1          91           1           3  -1.6529603871806228E-002
        2224           2         159           3           1  -1.6529603871804108E-002
        2225           1          91           2           3   1.6529603870711462E-002
        2228           2         159           3           2   1.6529603870711462E-002
        2229           1          91           3           1  -1.6529603871804108E-002
        2232           2         159           1           3  -1.6529603871806228E-002
        2233           1          91           3           2   1.6529603870711462E-002
        2236           2         159           2           3   1.6529603870711462E-002
        2237           1         102           1           2  -1.6529603871821973E-002
        2240           2         150           2           1  -1.6529603871821997E-002
        2241           1         102           2           1  -1.6529603871821997E-002
        2244           2         150           1           2  -1.6529603871821973E-002
        2245           1         102           2           3   1.6529603870714778E-002
        2248           2         150           3           2   1.6529603870714761E-002
        2249           1         102           3           2   1.6529603870714761E-002
        2252           2         150           2           3   1.6529603870714778E-002
        2253           1         141           1           2   1.6529603870762057E-002
        2256           2         111           2           1   1.6529603870762060E-002
        2257           1         141           1           3  -1.6529603871805076E-002
        2260           2         111           3           1  -1.6529603871805076E-002
        2261           1         141           2           1   1.6529603870762060E-002
        2264           2         111           1           2   1.6529603870762057E-002
        2265           1         141           3           1  -1.6529603871805076E-002
        2268           2         111           1           3  -1.6529603871805076E-002
        2269           1         145           1           2   1.6529603870823775E-002
        2272           2         107           2           1   1.6529603870823768E-002
        2273           1         145           2           1   1.6529603870823768E-002
        2276           2         107           1           2   1.6529603870823775E-002
        2277           1         145           2           3   1.6529603870782363E-002
        2280           2         107           3           2   1.6529603870782370E-002
        2281           1         145           3           2   1.6529603870782370E-002
        2284           2         107           2           3   1.6529603870782363E-002
        2285           1         149           1           2  -1.6529603871822694E-002
        2288           2         103           2           1  -1.6529603871822684E-002
        2289           1         149           1           3   1.6529603870742437E-002
        2292           2         103           3           1   1.6529603870740390E-002
        2293           1         149           2           1  -1.6529603871822684E-002
        2296           2         103           1           2  -1.6529603871822694E-002
        2297           1         149           3           1   1.6529603870740390E-002
        2300           2         103           1           3   1.6529603870742437E-002
        2301           1         156           1           3   1.6529603870804918E-002
        2304           2          95           3           1   1.6529603870804918E-002
        2305           1         156           2           3   1.6529603870781496E-002
        2308           2          95           3           2   1.6529603870783525E-002
        2309           1         156           3           1   1.6529603870804918E-002
        2312           2          95           1           3   1.6529603870804918E-002
        2313           1         156           3           2   1.6529603870783525E-002
        2316           2          95           2           3   1.6529603870781496E-002
        2317           1          20           2           2   2.5465907720263144E-002
        2320           2          37           2           2   2.5465907720263144E-002
        2321           1          20           3           3   2.5465907720202244E-002
        2324           2          37           3           3   2.5465907720202244E-002
        2325           1          42           1           1   2.5465907720336863E-002
        2328           2          15           1           1   2.5465907720336863E-002
        2329           1          42           3           3   2.5465907720201401E-002
        2332           2          15           3           3   2.5465907720201401E-002
        2333           1          50           1           1   2.5465907720334365E-002
